,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1961,8.0,12.3,16.1,18.7,18.9,19.0,21.0,21.3,16.3,11.3,9.6,7.0,14.9
1,1962,7.2,11.6,14.9,18.9,22.0,17.3,20.6,20.6,17.7 ),14.4 ),8.4,7.7 ),15.1
2,1963,7.4,11.2,14.3,15.2,13.4,12.7,17.0,14.9,13.8,10.5,7.9,6.4,12.1
3,1964,5.0,6.8,11.6,12.5,19.2,17.8,17.8,19.8,12.1,11.5,9.1,6.6,12.5
4,1965,7.1,9.1,13.4,16.5,18.3,18.2,13.4,19.9,13.7,14.6,8.3,5.5,13.1
5,1966,7.6,9.1,11.2,17.0,18.3,16.3,17.1,16.5,13.0,10.6,8.1,5.8,12.6
6,1967,8.5,10.2,15.6,17.2,23.7,22.7,19.4,21.6,14.8,11.2,7.7,6.3,14.9
7,1968,6.2,9.0,13.1,15.9,17.5,18.5,16.3,14.8,13.1,11.3,10.1,5.9,12.6
8,1969,5.5,7.1,11.4,15.5,18.7,17.3,15.8,18.2,12.6,11.1,7.4,6.1,12.2
9,1970,6.5,9.4,11.8,14.3,16.1,13.9,15.4 ),15.7 ),11.6,10.7,7.7,5.5,11.6
10,1971,6.5,8.2,10.9,16.2,17.1,14.2,15.5,13.4,11.8,10.8,8.6,5.9,11.6
11,1972,5.4,7.2,10.6,14.9,14.7,15.7,13.9 ),15.5,13.6,11.2,6.7,5.9,11.3
12,1973,5.9,8.2,12.8,15.0,16.9,15.8,18.7,16.8,11.6,10.1,7.7,5.7,12.1
13,1974,　,　,　,　,　,　,　,　,　,　,　,　,　
14,1975,　,　,　,　,　,　,　,　,　,　,　,　,　
15,1976,　,　,　,　,　,　,　,　,　,　,　,　,　
16,1977,　,　,　,　,　,　,　,　,　,　,　,　,　
17,1978,　,　,　,　,　,　,　,　,　,　,　,　,　
18,1979,　,　,　,　,　,　,　,　,　,　,　,　,　
19,1980,　,　,　,　,　,　,　,　,　,　,　,　,　
20,1981,　,　,　,　,　,　,　,　,　,　,　,　,　
21,1982,　,　,　,　,　,　,　,　,　,　,　,　,　
22,1983,　,　,　,　,　,　,　,　,　,　,　,　,　
23,1984,　,　,　,　,　,　,　,　,　,　,　,　,　
24,1985,　,　,　,　,　,　,　,　,　,　,　,　,　
25,1986,　,　,　,　,　,　,　,　,　,　,　,　,　
26,1987,　,　,　,　,　,　,　,　,　,　,　,　,　
27,1988,　,　,　,　,　,　,　,　,　,　,　,　,　
28,1989,　,　,　,　,　,　,　,　,　,　,　,　,　
29,1990,　,　,　,　,　,　,　,　,　,　,　,　,　
30,1991,　,　,　,　,　,　,　,　,　,　,　,　,　
31,1992,　,　,　,　,　,　,　,　,　,　,　,　,　
32,1993,　,　,　,　,　,　,　,　,　,　,　,　,　
33,1994,　,　,　,　,　,　,　,　,　,　,　,　,　
34,1995,　,　,　,　,　,　,　,　,　,　,　,　,　
35,1996,　,　,　,　,　,　,　,　,　,　,　,　,　
36,1997,　,　,　,　,　,　,　,　,　,　,　,　,　
37,1998,　,　,　,　,　,　,　,　,　,　,　,　,　
38,1999,　,　,　,　,　,　,　,　,　,　,　,　,　
39,2000,　,　,　,　,　,　,　,　,　,　,　,　,　
40,2001,　,　,　,　,　,　,　,　,　,　,　,　,　
41,2002,　,　,　,　,　,　,　,　,　,　,　,　,　
42,2003,　,　,　,　,　,　,　,　,　,　,　,　,　
43,2004,　,　,　,　,　,　,　,　,　,　,　,　,　
44,2005,　,　,　,　,　,　,　,　,　,　,　,　,　
45,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
46,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
47,2008,　,　,　,　,　,　,　,　,　,12.4,7.8,6.1,8.8 ]
48,2009,5.7,8.6,12.4,18.6,16.9,17.3,12.0,14.7,14.4,10.9,7.1,5.6,12.0
49,2010,6.7,7.7,9.7,15.1,17.4,18.7,17.6,20.0,15.0,10.2,8.3,5.4,12.7
50,2011,5.7,9.1,11.8,16.1,16.6,18.8 ),17.1,17.9,14.5,11.9,7.8,4.9,12.7
51,2012,5.5,7.6,10.3,17.2,19.3,17.1,19.8,20.6,14.6,12.0,7.0 ),5.7,13.1
52,2013,5.8,8.6,13.7,16.0,20.7,17.3,19.5,19.1,14.2,9.9,7.7,5.0,13.1
53,2014,6.6,7.5,11.6,18.0,21.6,16.6,17.8,11.4,14.9,11.1,8.1,5.3,12.5
54,2015,5.2,8.1,13.3,16.0,21.3,16.4,16.1,17.3,13.8,13.2,6.2,5.2,12.7
55,2016,4.9,8.8,13.8,16.1,18.8,17.0,18.4,18.5,10.5,10.0,7.2,5.9,12.5
56,2017,6.2,9.0,13.4,18.1,20.5,20.9,18.6,18.2,13.5,9.4,8.6,4.9,13.4
57,2018,6.1,10.7,14.8,16.9,18.2,17.3,20.6,19.9,10.9,11.6,7.9,4.7,13.3
58,2019,6.6,8.0,11.4 ],　,　,　,　,　,　,　,　,　,7.3 ]
