,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
59,1990,6.2,6.1,4.9,7.3,7.0,7.7,8.5,8.1,7.8,5.5,6.5,7.0,6.9
60,1991,6.2,6.1,6.3,6.0,6.3,8.1,9.0,7.6,6.8,7.8,7.0,6.6,7.0
61,1992,5.5,6.4,5.3,7.5,7.1,8.4,8.2,8.7,5.9,6.3,6.3,6.2,6.8
62,1993,7.2,6.6,5.4,5.8,7.7,9.3,8.4,7.7,6.6,6.0,6.0,7.7,7.0
63,1994,5.9,6.7,5.6,6.0,6.8,7.3,9.5,7.8,8.4,5.2,5.6,6.5,6.8
64,1995,5.9,5.0,6.0,6.8,7.5,8.7,8.5,8.6,6.8,6.0,6.7,5.4,6.8
65,1996,6.2,5.2,6.1,7.0,7.8,7.4,9.0,8.3,7.0,6.4,6.7,6.4,7.0
66,1997,5.7,5.0,6.2,5.9,7.7,8.3,8.1,9.3,8.1,6.0,6.5,6.2,6.9
67,1998,6.0,4.8,5.3,6.5,7.3,8.5,8.9,8.7,7.8,5.4,6.6,5.3,6.8
68,1999,5.2,6.2,6.1,7.2,6.4,7.1,9.0,7.6,7.0,6.8,5.8,5.7,6.7
69,2000,5.4,4.2,6.3,6.2,7.8,7.7,8.3,7.2,7.8,5.5,6.5,6.4,6.6
70,2001,4.8,6.6,6.4,5.6,7.4,7.3,9.2,8.6,6.8,5.9,5.3,5.2,6.6
71,2002,6.6,4.5,6.2,6.5,6.4,7.4,9.3,8.7,7.2,6.1,6.8,5.9,6.8
72,2003,6.1,5.2,5.9,7.3,7.8,8.3,9.0,9.1,7.5,5.3,6.0,6.8,7.0
73,2004,5.8,6.1,5.7,6.4,8.0,8.0,8.0,7.6,7.6,6.9,5.9,6.4,6.9
74,2005,6.1,6.3,6.2,5.9,7.8,8.5,9.1,8.0,6.5,6.1,6.4,5.6,6.9
75,2006,5.2,6.4,7.6,7.5,7.2,8.9,8.4,8.2,6.8,6.2,6.7,5.8,7.1
76,2007,5.3,5.1,5.8,6.2,7.1,8.0,8.5,7.2,7.2,5.1,6.4,6.3,6.5
77,2008,5.5,5.5,6.1,6.7,6.7,8.4,9.0,8.2,5.9,5.8,6.4,7.5,6.8
78,2009,6.5,5.4,6.4,5.4,6.9,8.1,8.7,8.6,6.4 ),　,　,　,6.9 ]
79,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
80,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
81,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
82,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
83,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
84,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
85,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
86,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
87,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
88,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
