,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1883,1.0,1.4,2.1,7.5,11.3,17.1,21.6,23.0,17.3,13.8,7.1,2.0,10.4
1,1884,0.4 ),-0.8,2.7,6.6,10.6,16.2,21.3,21.3,19.1,10.8,5.6,0.6,9.5
2,1885,-0.3,-0.2,1.3,7.6,10.7,17.5,20.3,22.9,19.7,12.8,6.5,3.2,10.2
3,1886,-0.5,-1.4,3.2,7.0,11.7,16.9,21.8,23.2,19.5,13.6,8.5,2.7,10.5
4,1887,2.0,1.0,2.2,6.8,10.4,16.1,21.4,23.0,18.0,14.7,6.6,2.9,10.4
5,1888,1.4,-0.6,3.1,8.0,11.6,15.3,22.5,22.8,16.7,9.6,9.1,3.6,10.3
6,1889,0.1,0.1,2.7,7.3,10.7,17.5,21.6,23.1,16.9,11.3,6.5,2.4,10.0
7,1890,1.2,3.5,4.8,9.6,12.4,18.0,21.2,22.9,19.8,12.2,7.4,6.4,11.6
8,1891,-0.5,1.1,3.8,6.5,9.8,16.0,21.4,21.7,20.9,11.1,6.8,2.9,10.1
9,1892,0.6,0.5,1.4,7.7,11.0,17.6,23.4,22.3,20.4,10.8,6.2,1.4,10.3
10,1893,0.3,-1.0,1.2,7.5,10.9,15.8,21.8,22.9,20.5,12.2,5.4,2.0,10.0
11,1894,1.2,-0.1,3.7,8.8,10.1,19.2,23.5,23.6,19.3,13.3,7.6,4.0,11.2
12,1895,0.0,-0.4,2.9,7.4,11.3,16.6,20.3,23.3,18.7,12.7,6.8,3.4,10.3
13,1896,0.7,0.3,1.4,9.0,11.2,18.4,21.1,22.6,18.1,11.6,6.9,2.5,10.3
14,1897,2.3,-0.3,4.4,7.0,12.1,15.9,21.3,23.3,18.8,10.2,7.9,2.0,10.4
15,1898,2.5,2.0,2.6,5.9,12.0,17.4,22.7,23.5,19.2,11.9,8.6,3.7,11.0
16,1899,1.0,2.9,3.8,7.5,13.4,18.5,22.2,22.4,17.3,9.6,6.3,3.6,10.7
17,1900,-0.4,0.1,2.1,7.9,12.1,15.3,20.0,23.3,19.3,10.8,6.5,2.7,10.0
18,1901,2.5,-0.9,1.2,8.6,10.4,16.8,20.0,21.9,17.3,13.8,6.6,1.6,10.0
19,1902,0.2,-0.5,3.3,6.5,11.8,15.4,19.4,20.8,17.9,11.7,8.2,5.6,10.0
20,1903,2.2,1.6,4.7,8.5,10.4,16.0,19.9,22.2 ),19.2,11.4,6.1,1.7,10.3
21,1904,-0.5 ),0.5,3.1,8.4,10.6,17.0,21.5,22.2,16.7,12.0,4.9,3.6,10.0
22,1905,2.2,0.4,3.4,6.0,11.6,16.4,21.6,20.7,17.8,11.4,6.6,4.7,10.2
23,1906,0.0,0.5,2.6 ),6.4,11.4,15.9,20.6,21.2,17.6,11.4,7.5,2.6,9.8
24,1907,1.9,0.0,2.5,6.4,10.5,14.9,20.2,22.3,17.5,11.4,7.9,2.0,9.8
25,1908,1.7,0.1,2.5,7.4,10.6,15.9,20.0,21.8,16.9,10.9,5.6,3.3,9.7
26,1909,1.2,-0.1,1.5,6.7,9.8,16.3,20.9,22.6,19.4,10.1,6.8,2.2,9.8
27,1910,1.9,-0.4,2.0,6.4,11.2,16.8,20.8,21.3,17.7,11.9,5.8,2.0,9.8
28,1911,1.1,1.3,3.6,7.1,10.2,16.5,21.0,21.9,19.7,10.8,8.4,2.7,10.4
29,1912,0.4,2.5,3.3,7.1,10.9,15.3,20.7,22.0,16.8,10.3,5.6,2.9,9.8
30,1913,0.2,0.0,1.1,8.4,9.6,16.2,19.0,20.2,14.7,11.6,6.3,2.7,9.2
31,1914,0.5,1.4,4.7,6.7,11.6,16.8,23.2,22.3,18.9,11.4,8.2,3.6,10.8
32,1915,0.5,0.7,1.9,7.1,10.6,17.6,20.5,22.0,19.1,14.3,8.0,3.0,10.4
33,1916,2.7,1.5,0.9,7.6,10.9,18.9,21.9,23.1,20.5,13.3,9.1,3.8,11.2
34,1917,-1.5,-0.5,2.3,6.7,9.6,16.0,22.1,21.9,20.1,13.5,5.1,1.1,9.7
35,1918,-1.4,0.0,2.0,7.6,11.2,17.1,21.6,21.9,16.8,12.4,7.3,3.0,10.0
36,1919,0.3,0.4,3.3,7.2,11.4,17.4,20.9,21.4,18.0,12.2,6.9,2.7,10.2
37,1920,0.9,1.0,3.4,6.9,11.1,17.4,22.6,22.5,19.2,10.9,8.5,3.6,10.7
38,1921,1.8,0.4,1.9,8.4,11.1,15.8,20.7,22.5,18.2,12.0,4.7,2.7,10.0
39,1922,-0.1,2.6,2.0,8.0,11.6,16.6,22.1,23.2,19.8,11.0,6.0,2.2,10.4
40,1923,-0.8,0.8,3.6,6.6,12.9,15.9,21.1,23.1,18.6,11.6,7.4,2.8,10.3
41,1924,1.1,0.6,1.0,7.6,11.4,15.4,22.8,22.6,17.5,11.5,5.1,2.7,9.9
42,1925,1.2,-0.4,2.1,5.8,11.7,17.0,20.6,21.9,19.2,12.0,7.7,2.3,10.1
43,1926,-0.3,0.9,1.7,4.7,11.8,14.2,20.8,23.0,19.3,10.7,5.9,1.2,9.5
44,1927,-0.2,-0.7,2.3,7.2,10.1,15.3,22.3,22.7,18.0,10.5,7.5,2.4,9.8
45,1928,0.6,0.0,2.7,7.7,11.9,16.1,22.0,21.4,20.1,11.8,7.7,3.2,10.4
46,1929,-0.3,-0.6,2.0,7.1,11.7,17.0,22.3,22.4,17.2,12.3,7.2,5.9,10.4
47,1930,0.9,2.5,4.5,8.2,12.1,16.6,23.7,23.2,17.2,11.3,6.0,3.4,10.8
48,1931,1.0,1.1,2.6,5.9,10.4,16.8,19.6,22.9,18.1,11.7,7.8,3.7,10.1
49,1932,2.3,0.6,1.2,6.2,11.4,16.7,22.2,23.0,18.4,9.2,6.5,3.7,10.1
50,1933,0.5,-0.4,2.1,6.9,12.5,17.6,23.4,22.9,17.5,12.5,7.0,3.4,10.5
51,1934,-1.4,0.2,2.1,6.1,11.3,17.7,21.9,22.4,17.6,10.9,6.0,3.9,9.9
52,1935,1.2,0.9,3.3,6.6,11.6,15.9,21.8,21.9,18.3,11.7,7.7,2.6,10.3
53,1936,-1.2,-0.7,0.1,6.1,11.2,17.0,21.2,22.1,19.0,10.1,5.6,4.2,9.6
54,1937,2.1,2.8,3.0,7.2,11.6,15.8,22.2,23.2,18.6,12.3,8.2,1.8,10.7
55,1938,0.1,-0.5,4.3,7.2,13.4,17.1,21.2,22.8,16.9,14.6,6.1,3.3,10.5
56,1939,0.0,0.6,2.6,8.3,10.7,16.5,22.7,22.3,18.0,13.0,7.1,2.3,10.3
57,1940,-0.4,-0.6,1.7,6.2,9.3,16.2,22.7,21.4,18.7,11.7,7.5,3.7,9.8
58,1941,0.7,0.5,3.5,5.7,12.2,17.7,20.5,22.0,17.0,10.8,8.6,3.5,10.2
59,1942,-0.4,-0.5,4.1,6.0,10.6,16.7,23.2,23.0,19.0,11.0,5.9,2.3,10.1
60,1943,-1.5,-0.7,2.7,5.5,12.1,17.2,21.9,22.9,19.9,12.6,6.3,3.1,10.2
61,1944,0.7,-0.1,1.7,6.5,12.5,16.9,22.3,22.6,18.0,12.1,8.1,2.0,10.3
62,1945,-1.4,-1.5,2.2,7.1,10.3,17.5,19.8,23.0,19.1,13.0,6.7,1.9,9.8
63,1946,0.9,0.2,2.5,7.5,11.8,18.7,22.8,22.8,17.6,12.2,9.0,2.2,10.7
64,1947,1.1,-2.1,1.2,5.5,10.2,15.0,22.0,22.6,18.7,11.3,4.3,0.3,9.2
65,1948,-0.5,0.9,2.6,7.9,11.1,16.7,23.0,22.5,18.9,13.6,8.2,5.2,10.8
66,1949,1.0,2.1,1.4,5.0,12.2,16.4,21.0 ),22.3,18.5,11.6,6.4,3.1,10.1
67,1950,1.8,1.6,2.1,7.7,12.4,17.0,22.8,23.2,19.2,12.1,7.7,2.3,10.8
68,1951,1.2,2.0,2.2,7.1,11.6,15.5,20.7,23.6,16.2,12.0,7.3 ),3.7,10.3
69,1952,1.4,0.2,3.0,7.7,11.6,16.9,21.8,22.7,18.7,11.2,8.8,3.7,10.6
70,1953,1.1,1.3,4.8,5.6,12.6,17.9,22.1,23.9,19.3,13.3,8.3,5.1,11.3
71,1954,3.4,1.8,3.1,9.0,12.8,16.4,20.7,23.4,19.6,12.1,8.4,4.4,11.3
72,1955,0.4,1.7,4.9,8.2,12.7,18.9,23.0,22.2,18.7,12.9,5.7,3.8,11.1
73,1956,1.3,-0.3,4.1,7.4,12.0,17.5,22.1,21.5,19.4,13.6,6.8,2.3,10.6
74,1957,1.9,0.7,1.7,7.7,12.0,16.4,21.6,23.2,17.1,11.1,7.6,3.6,10.4
75,1958,1.0,1.4,3.3,8.8,11.7,17.1,22.8,22.4,19.7,12.4,7.9,4.7,11.1
76,1959,1.0,3.8,5.1,8.9,13.0,16.7,22.5,23.2,19.9,13.1,8.7,4.2,11.7
77,1960,1.5,1.8,4.9,6.4,12.3,17.6,22.6,23.2,19.7,13.9,8.2,2.8,11.2
78,1961,0.3,-0.2,3.6,8.2,12.9,17.7,23.9,24.3,20.7,15.9,8.9,4.4,11.7
79,1962,1.1,1.4,3.3,6.9,11.9,16.8,22.8,23.4,19.4,11.8,7.9,3.8,10.9
