,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1889,×,×,×,×,×,×,×,×,×,×,38,38,38 ]
1,1890,36,42,41,40,34,39,44,47,52,37,43,25,40
2,1891,22,33,36,35,47,33,27,41,41,58,34,41,37
3,1892,30,38,32,41,30,21,41,57,33,33,38,28,35
4,1893,33,40,56,56,37,36,70,47,47,37,53,42,47
5,1894,36,46,40,35,48,38,48,52,36,36,57,45,43
6,1895,37,50,45,57,49,43,35,51,51,40,52,41,46
7,1896,43,50,54,51,55,39,39,58,35,44,53,40,47
8,1897,33,41,41,42,48,42,39,46,28,49,39,32,40
9,1898,36,50,40,50,49,36,47,50,33,54,46,32,44
10,1899,36,42,49,47,42,31,36,40,23,46,39,36,39
11,1900,27,45,51,49,56,52,39,62,45,46,53,44,48
12,1901,32,55,62,47,41,42,33,52,57,42,47,52,47
13,1902,54,51,48,53,49,47,36,37,46,46,47,38,46
14,1903,39,53,45,46,53,47,31,64,42,44,54,45,47
15,1904,45,58,45,45,46,46,46,72,43,31,52,50,48
16,1905,56,48,65,50,55,33,47,35,54,50,56,38,49
17,1906,58,39,59,62,62,48,47,52,37,47,50,54,51
18,1907,52,58,53,64,55,49,59,57,51,57,50,46,54
19,1908,52,52,53,47,62,47,51,62,52,50,55,51,53
20,1909,41,47,59,59,56,38,58,69,32,56,63,52,53
21,1910,38,55,55,65,54,48,46,45,38,32,63,57,49
22,1911,55,59,53,54,66,45,44,54,48,47,54,51,52
23,1912,50,52,53,64,57,44,44,64,36,54,52,40,51
24,1913,37,57,60,51,55,45,45,52,46,48,50,48,50
25,1914,56,53,50,54,44,53,54,64,54,55,60,49,54
26,1915,46,46,60,54,59,45,67,46,45,49,51,60,53
27,1916,53,48,58,51,49,40,47,66,41,32,48,46,48
28,1917,49,59,53,63,58,41,69,57,30,31,52,59,52
29,1918,50,54,64,52,49,35,63,57,52,41,48,41,51
30,1919,41,59,57,60,59,46,47,56,40,45,47,51,51
31,1920,57,40,50,51,37,41,54,52,47,54,45,44,48
32,1921,46,51,46,56,51,40,46,63,28,38,59,55,48
33,1922,43,48,55,59,50,60,43,58,53,53,50,40,51
34,1923,39,32,56,48,47,42,28,68,52,44,50,46,46
35,1924,56,47,60,58,52,53,67,68,44,43,62,48,55
36,1925,53,48,54,51,49,50,57,60,50,44,49,49,51
37,1926,43,53,51,56,43,55,46,56,43,55,56,45,50
38,1927,49,46,50,57,56,61,46,49,38,50,56,45,50
39,1928,47,55,53,58,54,39,49,56,56,37,51,44,50
40,1929,56,59,59,58,47,53,53,60,33,40,41,39,50
41,1930,48,41,45,50,53,41,43,62,51,53,48,42,48
42,1931,38,35,66,53,62,52,26,59,45,36,49,49,48
