,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1961,11.1,13.8,15.2,17.2,17.4,15.0,16.8,15.1,15.4,9.8,11.8,11.2,14.1
1,1962,13.2,16.1,18.0,20.0,20.2,16.7,15.4,20.2,16.8,13.5,10.7,11.6,16.0
2,1963,14.4,16.8,17.0,17.9,16.2,15.2,15.4,15.6,14.1,12.3,11.6,10.6,14.8
3,1964,9.3,12.1,16.5,13.7,18.1,16.9,14.1,15.3,11.3,11.8,10.7,8.6,13.2
4,1965,10.5,14.4,17.5,17.0,17.4,16.3,13.1,17.9,13.0,12.9,9.5,8.0,14.0
5,1966,8.7,9.0,10.2,10.2,　,　,　,　,　,　,　,　,9.5 ]
6,1967,　,　,　,　,　,　,　,　,　,　,　,　,　
7,1968,　,　,　,　,　,　,　,　,　,　,　,　,　
8,1969,　,　,　,　,　,　,　,　,　,　,　,　,　
9,1970,　,　,　,　,　,　,　,　,　,　,　,　,　
10,1971,　,　,　,　,　,　,　,　,　,　,　,　,　
11,1972,　,　,　,　,　,　,　,　,　,　,　,　,　
12,1973,　,　,　,　,18.6,12.8 ),17.6,16.6,12.6,10.5,9.6,9.4,×
13,1974,10.5,10.3,13.4,16.7,18.0,12.1,9.5,14.3,9.5,8.3,7.3,6.5,11.4
14,1975,7.3,9.5,12.0,12.1,14.4,10.1,11.7,14.0,11.3,6.9,6.0,5.5,10.1
15,1976,9.8,10.0,12.9,13.4,16.0,13.5,12.9,12.7,11.5,10.5,8.7,8.1,11.7
16,1977,9.0,11.7,13.1,16.2,18.7,12.8,15.5,12.4,12.3,11.8,8.5,8.5,12.6
17,1978,9.0,11.9 ),15.4,15.2,15.9,16.5,18.7,18.5,9.8,10.5,9.1,7.7,13.2
18,1979,9.1,10.8,15.0,15.2,18.8,16.8,15.1,16.0,11.8,11.1,7.5,7.9,12.9
19,1980,9.2,13.0,14.1,14.6,17.9,15.2,12.6,12.0,11.2,11.2,8.5,8.2,12.3
20,1981,10.7,10.8,14.8,17.4,17.0,10.4,14.9 ),15.0,11.9,11.0,8.3,8.6,12.6
21,1982,9.5,11.7,15.0,15.9,19.2,16.4,13.1,13.6,11.1,11.3,7.2,7.4,12.6
22,1983,9.0,11.7,13.3,14.4,19.7,15.2,11.5,12.3,9.9,10.7,9.8,8.4,12.2
23,1984,9.0,12.0,14.6,16.7,16.9,11.9,16.1,16.7,12.5,10.1,8.9,8.5,12.8
24,1985,9.9,10.5,10.3,15.7,16.5,12.2,16.4,15.9,10.4,10.5,8.8,8.4,12.1
25,1986,8.8,12.1,12.9,15.2,16.7 ),13.9,11.0,14.2,11.2,10.7,8.2,7.0,11.8
26,1987,9.2,11.0,12.6,17.3,16.0,15.6,14.4,12.7,10.7,10.0,7.5,6.9,12.0
27,1988,8.8,10.9,11.7,15.7,16.4,12.3,9.8,13.1 ),8.3,10.7,9.4,8.5,11.3
28,1989,7.4,9.6 ),13.0,16.3,13.5,13.0,12.1,14.1,10.5,10.4,7.6,8.1,11.3
29,1990,8.9,8.0,14.3,13.1,15.6,12.8,11.8,16.5,10.3,9.3,7.4,7.7,11.3
30,1991,9.1,11.5,11.4,14.3,16.1,14.7,13.3,12.7,9.4,7.4,8.4,6.8,11.3
31,1992,8.2,11.5,11.0,14.4,14.5,14.3,14.6,13.7,13.3,9.8,8.4,8.2 ),11.8
32,1993,7.5,11.9,14.3,15.5,17.9,12.1,9.7,11.0,9.6,10.0,8.3,7.3,11.3
33,1994,8.6,12.1,14.2,18.8,16.4,14.3,15.3,16.6,11.2,9.1,8.9,8.0,12.8
34,1995,9.6,12.1,11.7,16.8,14.7,11.0,13.4,17.4,12.3,11.8,11.0,9.9,12.6
35,1996,10.1,12.5,14.5,18.0,17.5,13.7,16.3,15.3,13.2,11.0,8.5,9.4,13.3
36,1997,11.3,13.4,15.1,15.9,15.2 ),16.9,16.4,15.3,10.2,13.4,8.7,7.8,13.3
37,1998,9.4,10.9,15.3,12.2,15.4,12.4,12.8 ),11.2 ),11.2,9.3,10.0,8.1,11.5
38,1999,10.1 ),13.0,13.1,14.2,18.2,15.1 ),15.9,15.3,12.8,10.2 ),9.2,9.1,13.0
39,2000,8.8,12.8,15.8,16.8,18.0,14.3,17.5 ),16.0,12.4,9.3 ),7.8,8.8 ),13.2
40,2001,9.5,12.5,14.6,18.7,17.8,15.0,20.1 ),11.8 ),11.7,11.3,9.6,8.8,13.5
