,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
27,1958,5.9,5.3,6.2,7.2,6.4,7.9,7.5,7.5,6.4,7.2,5.3,4.1,6.4
28,1959,5.1,8.0,4.9,6.7,6.9,7.1,7.6,6.3,6.6,5.7,4.7,5.2,6.2
29,1960,3.5,3.5,6.1,5.9,7.3,8.3,5.4,6.6,7.0,4.5,5.5,4.4,5.7
30,1961,4.2,5.0,6.2,5.6,7.6,8.0,7.2,6.4,6.0,6.6,4.6,3.5,5.9
31,1962,3.7,3.7,5.1,5.4,6.9,8.8,7.7,5.4,5.1,5.3,5.4,3.7,5.5
32,1963,3.3,3.3,4.7,7.5,9.4,8.3,6.6,7.3,6.8,4.7,4.4,3.8,5.8
33,1964,6.0,5.6,4.7,8.4,6.0,8.2,5.8,5.9,6.9,6.5,3.9,4.6,6.0
34,1965,3.9,5.1,3.5,6.3,6.9,8.2,7.6,4.7,7.0,3.5,5.5,6.0,5.7
35,1966,3.7,4.9,6.3,7.4,6.4,8.4,7.1,6.7,6.0,5.8,4.9,4.7,6.0
36,1967,3.7,5.2,5.5,8.2,6.9,7.1,7.7,5.2,6.0,5.8,6.5,4.8,6.1
37,1968,4.0,5.1,6.1,6.1,6.3,7.3,7.7,7.3,7.0,5.1,3.0,5.1,5.8
38,1969,6.7,6.6,6.8,5.9,6.1,6.8,7.8,5.9,6.2,5.7,4.7,4.3,6.1
39,1970,3.9,4.4,6.1,7.4,7.8,8.9,6.5,6.9,7.1,6.4,4.5,5.6,6.3
40,1971,4.3,5.7,4.8,5.8,6.6,9.0,7.5,7.0,6.7,6.9,4.6,4.9,6.2
41,1972,5.1,7.4,5.4,6.9,7.1,8.3,8.7,6.6,5.9,5.3,6.2,5.5,6.5
42,1973,5.5,6.0,4.9,7.6,7.2,8.0,6.5,6.1,7.2,6.1,3.8,3.0,6.0
43,1974,3.6,5.5,5.6,5.9,7.1,7.1,7.5,5.2,6.9,6.3,4.4,5.6,5.9
44,1975,5.4,5.2,4.4,7.1,7.7,7.8,7.6,7.0,5.9,7.2,3.9,4.6,6.2
45,1976,3.4,6.0,6.6,7.5,7.2,8.5,7.3,5.8,6.0,5.4,4.7,4.3,6.1
46,1977,5.5,5.1,5.9,6.4,7.4,8.3,6.2,7.0,5.7,4.3,5.8,4.1,6.0
47,1978,5.3,4.6,4.8,6.1,7.5,8.2,5.2,5.4,7.3,6.1,4.7,4.8,5.8
48,1979,4.2,4.9,6.2,6.7,5.3,9.0,7.8,6.4,6.9,3.7,6.6,3.5,5.9
49,1980,5.2,4.8,6.2,6.1,6.8,8.3,7.0,8.7,5.8,5.2,4.7,3.3,6.0
50,1981,3.1,5.7,6.1,5.5,6.9,7.5,7.4,6.4,7.4,5.5,6.0,3.6,5.9
51,1982,4.0,5.8,5.6,6.0,5.6,7.1,8.2,6.7,6.5,4.8,5.7,3.8,5.8
52,1983,3.9,4.2,6.8,7.3,6.6,7.9,7.6,6.1,7.2,6.3,3.5,2.7,5.8
53,1984,4.7,5.6,5.3,6.6,6.5,9.3,6.6,5.4,6.3,5.6,5.1,4.9,6.0
54,1985,4.5,6.1,7.4,5.4,6.8,8.5,6.0,5.9,6.2,5.7,4.7,4.4,6.0
55,1986,4.7,4.8,5.1,6.5,7.0,7.9,7.3,5.9,6.2,4.5,5.4,4.1,5.8
56,1987,4.3,5.0,6.8,6.8,7.3,6.2,8.0,5.7,6.3,5.9,5.8,4.4,6.0
57,1988,5.0,5.8,7.0,6.2,6.5,7.8,7.8,6.5,7.2,4.7,3.3,2.9,5.9
58,1989,5.6,5.4,5.1,6.4,7.7,7.8,7.8,5.8,6.8,3.9,5.0,3.1,5.9
59,1990,4.9,7.7,5.2,5.8,7.1,7.7,6.3,5.3,6.3,5.6,4.7,3.8,5.9
60,1991,4.7,4.3,7.1,7.0,7.5,9.2,8.1,6.6,6.6,6.6,3.8,5.5,6.4
61,1992,5.3,5.5,8.3,5.4,6.5,8.1,7.6,7.4,6.9,4.6,5.3,4.0,6.2
62,1993,6.0,4.0,5.2,5.3,6.7,7.9,8.8,7.0,7.4,5.2,5.9,4.3,6.1
63,1994,4.4,5.0,5.4,6.0,6.2,7.4,5.7,4.2,4.8,5.4,5.1,5.2,5.4
64,1995,4.7,4.9,5.2,6.5,6.9,7.9,6.9,4.4,7.0,4.7,4.1,3.6,5.6
65,1996,5.1,5.3,6.4,5.4,6.9,8.1,5.2,6.2,7.2,6.4,5.9,3.0,5.9
66,1997,3.4,4.6,5.7,5.9,6.5,7.6,7.7,6.3,6.0,3.8,4.5,5.0,5.6
67,1998,5.8,6.7,6.1,7.1,8.3,8.7,7.8,6.9,7.3,6.7,5.2,5.1,6.8
68,1999,4.3,4.2,8.0,5.9,6.8,8.6,8.6,7.9,8.0,6.1,4.9,3.9,6.4
69,2000,5.4,5.1,4.9,5.8,6.2,8.2,7.1,5.6,6.6,7.5,6.8,3.9,6.1
70,2001,5.6,5.9,5.8,5.7,7.7,8.8,5.2,6.2,6.5,5.2,4.1,4.3,5.9
71,2002,4.7,5.1,5.0,7.3,7.7,7.7,8.0,6.7,6.7,5.2,5.0,5.9,6.3
72,2003,4.7,5.3,5.9,7.1,7.6,8.2,8.3,6.1,5.2,5.0,6.5,3.1,6.1
73,2004,4.1,4.7,6.2,4.7,7.5,8.0,6.3,7.2,7.1,5.5,3.9,4.7,5.8
74,2005,5.1,5.6,5.8,5.3,7.2,8.0,7.7,6.6,6.8,7.2,4.5,4.3,6.2
75,2006,6.0,6.2,5.8,6.2,8.0,8.4,8.5,6.2,6.9,5.1,6.0,5.4,6.6
76,2007,6.1,4.7,5.4,6.9,5.9,7.9,7.0,5.5,6.2,6.1,5.4,5.5,6.1
77,2008,5.9,3.7,4.8,5.7,7.4,8.9,6.1,7.0,6.8 ),　,　,　,6.3 ]
78,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
79,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
80,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
81,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
82,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
83,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
84,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
85,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
86,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
87,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
88,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
