,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1905,41.0,48,40,33,38,21,41,29,44,35,48,36,37
1,1906,59.0,44,55,51,50,34,37,54,24,43,48,65,46
2,1907,45.0,62,43,55,59,36,49,52,43,58,39,64,50
3,1908,60.0,56,40,43,49,38,36,55,31,37,67,62,47
4,1909,46.0,58,35,48,42,20,45,54,32,36,49,61,43
5,1910,31.0,57,44,43,34,25,26,32,26,30,56,52,37
6,1911,47.0,50,40,49,46,26,38,47,39,38,50,44,42
7,1912,61.0,51,45,50,48,41,42,56,16,38,36,35,43
8,1913,51.0,45,55,42,48,37,41,55,41,34,47,62,46
9,1914,68.0,50,39,55,45,44,56,68,52,62,50,64,54
10,1915,53.0,40,62,36,56,40,57,41,42,35,46,64,47
11,1916,56.0,46,49,42,41,46,36,41,51,24,39,50,43
12,1917,66.0,65,49,55,58,37,59,50,26,35,57,73,52
13,1918,67.0,54,53,41,49,27,68,65,49,25,46,45,49
14,1919,44.0,51,53,57,56,37,45,53,41,32,27,57,46
15,1920,65.0,39,36,44,36,28,63,48,35,44,47,52,44
16,1921,58.0,63,52,39,39,20,44,45,28,35,70,52,44
17,1922,51.0,47,56,47,42,50,43,65,52,52,49,66,51
18,1923,53.0,40,53,40,30,25,×,×,×,×,×,×,39 ]
19,1924,65.0,56,61,45,52,33,65,57,41,36,67,58,53
20,1925,58.0,47,59,46,47,39,47,56,47,37,49,70,50
21,1926,58.0,54,54,59,43,47,49,54,42,50,60,51,51
22,1927,64.0,50,46,51,58,44,50,60,38,40,57,54,51
23,1928,53.0,65,53,53,42,26,37,29,56,36,44,51,44
24,1929,64.0,68,54,51,35,45,55,63,33,34,34,36,48
25,1930,50.0,44,39,42,48,35,42,57,54,46,59,48,47
26,1931,52.0,25,61,49,53,43,25,65,35,42,46,49,46
27,1932,66.0,56,56,49,51,27,48,58,35,40,46,52,48
28,1933,49.0,62,35,31,53,45,57,62,59,49,52,68,51
29,1934,72.0,69,58,41,58,46,29,53,25,35,54,48,48
30,1935,61.0,51,53,45,53,49,49,45,27,50,45,56,49
31,1936,68.0,49,56,42,42,49,55,60,53,35,48,49,50
32,1937,43.0,43,45,48,44,37,54,73,47,41,42,71,49
33,1938,62.0,65,40,54,41,30,41,42,43,38,56,55,46
34,1939,59.0,59,52,43,46,41,58,57,44,44,43,57,50
35,1940,72.0,53,61,56,64,56,59,50,45,46,39,58,55
36,1941,65.0,54,46,45,43,29,32,44,32,57,34,50,43
37,1942,65.0,44,51,55,49,36,56,57,49,58,56,62,53
38,1943,75.0,66,50,52,46,34,53,66,44,42,55,59,53
39,1944,54.0,60,47,45,41,45,45,64,47,33,44,59,48
40,1945,65.0,59,51,56,44,28,28,63,32,36,55,65,47
41,1946,54.0,41,34,49,27,47,49,61,43,43,43,57,45
42,1947,45.0,65,48,62,40,21,59,72,41,42,52,52,50
43,1948,63.0,55,39,48,36,36,50,44,52,39,49,48,46
44,1949,64.0,46,49,57,44,29,56,60,44,36,35,53,48
45,1950,57.0,47,49,30,37,30,61,50,51,35,42,59,45
46,1951,62.0,54,47,35,42,38,39,55,31,34,53,57,45
47,1952,58.0,32,43,41,50,31,39,55,35,38,37,50,42
48,1953,60.0,51,42,55,44,19,33,27,29,45,51,40,40
49,1954,37.0,58,47,42,37,22,27,53,47,33,55,48,41
50,1955,66.0,59,27,40,43,36,61,49,38,35,61,67,48
51,1956,61.0,58,36,45,34,36,37,47,41,28,43,73,44
52,1957,55.0,48,64,44,48,32,27,52,24,41,55,50,44
53,1958,58.0,54,43,45,49,45,33,50,41,36,37,58,45
54,1959,56.0,37,47,50,43,28,40,48,37,39,38,55,43
55,1960,67.0,65,52,40,44,36,47,56,41,41,41,61,48
56,1961,59.0,61,45,54,44,39,53,47,57,26,53,66,50
57,1962,69.0,64,52,52,42,25,35,69,54,42,43,61,50
58,1963,82.0,65,53,51,27,33,39,46,36,41,55,65,48
59,1964,35.0,45,53,35,50,31,39,51,26,40,53,52,42
60,1965,56.0,59,64,39,39,33,26,61,35,57,45,49,46
61,1966,62.0,48,39,33,51,34,30,51,35,54,47,52,44
62,1967,57.0,47,48,42,54,44,38,40,27,38,32,66,44
63,1968,67.0,63,45,50,47,38,31,39,35,30,65,47,45
64,1969,48.0,31,48,47,50,33,30,42,35,43,41,70,43
65,1970,60.0,58,49,33,46,22,31,47,28,38,51,50,41
66,1971,55.0,48,58,39,43,22,37,51,24,32,50,55,42
67,1972,46.0,31,53,46,44,32,43,61,49,43,52,53,46
68,1973,56.0,49,50,35,47,24,49,57,38,42,62,74,48
69,1974,68.0,43,46,44,50,29,26,48,36,28,49,45,42
70,1975,59.0,54,50,40,47,25,47,62,59,30,36,59,47
71,1976,73.0,44,40,30,41,24,45,40,41,42,45,63,43
72,1977,54.0,63,41,51,54,23,53,27,41,49,50,61,46
73,1978,55.0,51,57,44,46,50,66,70,28,43,56,54,52
74,1979,59.0,55,53,43,58,51,39,49,41,46,37,63,49
75,1980,60.0,64,38,39,48,34,26,30,36,50,50,71,44
76,1981,70.0,51,48,52,42,21,49,49,42,51,41,70,48
77,1982,63.0,53,51,47,60,41,31,55,33,55,43,56,49
78,1983,68.0,68,46,44,58,41,30,44,30,42,60,72,49
79,1984,64.0,58,58,46,47,29,51,66,47,45,49,59,51
80,1985,67.0,54,22,50,47,25,51,68,35,47,62,68,49
81,1986,65.0,62,43,42,45,39,29,61,34,51,42,57,47
82,1987,60.0,53,42,49,39,47,43,43,31,41,38,56,45
83,1988,61.0,52,34,47,45,30,17,41,12,44,66,69,41
84,1989,49.0,42,47,55,31,32,31,54,37,41,51,57,43
85,1990,58.0,27,53,39,39,31,38,58,40,42,56,70,45
86,1991,64.0,63,30,39,46,33,35,37 ),24,23,46,48,40
87,1992,57.0,54,23 ),46,41,27,37,53,45,34,46,55,43
88,1993,40.0,61,47,45,43,29,18,33,30,42,52,53,40
89,1994,58.0,66,44,52,46,32,47,66,34,23,55,53 ),48
90,1995,74.0,55,36,37,36,19,33,64,40,45,69,79,47
91,1996,62.0,59,41,53,42,29,50,43,40,41,38,67,46
92,1997,78.0,59,47,47,39,39,48,51,28,59,48,51,49
93,1998,53.0,48,48,30,30,18 ),30,31,26,33,51,51,36
94,1999,70.0,66,31,38,43,31,46,55,39,48,53,65,48
95,2000,46.0,66 ),55,44,46,31,52,55,35,26,36,61,46
96,2001,56.0,48,49,58,39,26,62,32,32,43,56,67,47
97,2002,64.0,56,55,42,36,30,45,62,35,53,46,44,47
98,2003,69.0,49,52,41,35,26,12,38,49,43,28,63,40
99,2004,67.0,72,46,60,34,42,59,45,42,35,55,59,51
100,2005,64.0,47,46,53,44,29,25,45,46,34,64,76,46
101,2006,51.0,43,46,38,32,19,17,47,33,45,48,47,38
102,2007,57.0,59,51,41,51,45,22,61 ),31 ),43 ),46,57,46
103,2008,50.0,68,50,40,32,28,44,42,37 ),42,45,64,44
104,2009,55.0,40,43 ),60,38,24,25,45,41,43,40,59 ),42
105,2010,72.0,39,39,34,45,39,49,62,49,26,52,65,47
106,2011,78.0,48,58 ),57,36,28,46,49,55,44,46,60,49
107,2012,54.0,46,40,45,47,30,44,66,51,50,52,54,48
108,2013,71.0,50,53,51,57,33,40,58,48,35,60,64,51
109,2014,67.0,42,54,57,58,40,45,47,45,41,46,65,50
110,2015,61.0,55,50,39,58,33,46,42,34,55,40,55,47
111,2016,63.0,54,42,36,51,33,38,46,30,34,42,65,44
112,2017,76.0,64,49,51,53,39,51,30 ),35,30,55,72,49
113,2018,67.0,57,53,53,47,41,59,58,27,44,48,43,50
114,2019,69.0,41,51 ],　,　,　,　,　,　,　,　,　,54 ]
