,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
24,1955,5.0,5.9,7.7,6.5,6.6,8.7,7.1,6.5,7.1,5.8,3.6,3.6,6.2
25,1956,6.3,5.2,7.4,6.0,7.4,8.4,7.6,7.1,7.3,6.4,3.4,4.9,6.5
26,1957,6.0,6.8,5.4,6.6,6.8,8.0,9.5,7.6,7.2,4.1,4.9,5.6,6.5
27,1958,6.0,5.1,6.0,7.5,6.0,6.3,7.7,8.1,7.3,6.8,5.4,4.9,6.4
28,1959,6.2,7.4,5.7,6.0,6.8,6.3,7.8,7.4,7.1,4.6,5.1,5.3,6.3
29,1960,4.5,4.1,6.4,6.1,6.7,7.4,5.6,5.4,8.0,5.9,5.1,4.5,5.8
30,1961,4.7,5.1,6.0,5.3,6.3,8.0,7.3,6.8,6.7,6.4,6.1,4.2,6.1
31,1962,5.1,4.8,5.4,5.7,5.8,8.0,7.7,6.1,6.9,4.6,6.5,5.5,6.0
32,1963,6.3,5.3,5.0,7.4,8.7,9.2,8.1,7.0,6.6,4.9,4.4,5.2,6.5
33,1964,7.1,7.1,5.4,9.4,5.8,7.0,7.1,6.3,7.5,6.5,4.1,5.0,6.5
34,1965,4.5,5.4,3.1,6.5,6.6,6.6,8.8,5.7,5.3,4.3,5.8,6.3,5.7
35,1966,3.6,5.3,6.2,7.3,5.8,8.1,7.6,5.9,6.1,5.7,4.2,4.7,5.9
36,1967,4.0,5.3,5.6,7.6,6.0,6.9,7.4,5.0,5.9,5.1,6.5,6.5,6.0
37,1968,5.9,6.3,5.4,5.6,7.0,6.9,7.3,8.4,7.9,6.2,4.7,6.7,6.5
38,1969,7.5,7.2,6.9,6.3,5.4,6.5,7.8,6.9,7.1,5.2,4.8,5.9,6.5
39,1970,5.0,4.9,6.0,7.1,7.7,9.1,7.9,7.2,7.8,6.5,4.0,5.0,6.5
40,1971,5.6,6.7,5.7,5.0,5.4,7.8,7.9,7.4,7.7,6.0,4.6,4.9,6.2
41,1972,6.8,7.6,6.4,6.3,6.7,7.6,7.6,6.3,6.3,4.7,6.1,4.7,6.4
42,1973,7.0,6.3,5.1,6.5,6.9,7.6,5.8,5.4,7.3,6.0,4.2,4.4,6.0
43,1974,4.5,6.2,6.6,5.9,6.2,6.5,9.5,6.5,6.7,6.5,4.5,5.9,6.3
44,1975,6.1,5.7,5.3,7.8,6.9,7.1,7.8,6.0,7.2,6.9,6.6,4.8,6.5
45,1976,4.5,6.7,6.8,7.5,7.0,8.8,7.8,8.1,6.7,5.3,5.4,6.0,6.7
46,1977,5.9,4.9,6.9,6.7,7.8,8.4,6.6,7.5,6.8,4.8,6.2,4.9,6.5
47,1978,6.4,5.9,5.5,5.7,6.6,7.9,5.4,6.4,7.5,6.0,5.2,4.0,6.0
48,1979,5.0,6.8,6.2,6.5,4.7,8.4,7.9,6.9,7.5,4.0,5.3,4.5,6.1
49,1980,6.3,5.4,6.7,7.0,5.6,7.8,9.1,9.6,6.8,6.5,4.3,5.4,6.7
50,1981,4.2,6.5,6.0,5.9,6.7,7.9,6.7,7.4,7.1,5.7,6.0,4.4,6.2
51,1982,5.3,6.0,6.4,5.9,6.6,6.9,7.9,6.7,7.4,4.3,6.8,4.7,6.2
52,1983,5.0,5.0,7.0,6.7,5.9,8.1,8.9,6.7,8.0,5.7,4.5,3.7,6.3
53,1984,5.4,5.3,6.4,7.4,6.2,8.6,7.9,5.8,7.4,5.4,4.9,6.7,6.5
54,1985,5.2,7.5,8.0,6.1,7.0,8.7,6.5,5.9,7.4,6.8,6.2,5.3,6.7
55,1986,5.6,5.4,5.8,6.4,6.0,7.5,7.6,6.4,7.0,5.2,4.4,5.7,6.1
56,1987,4.3,6.1,6.9,6.7,6.4,6.8,8.5,8.7,7.0,6.6,5.2,4.1,6.4
57,1988,6.0,6.3,7.5,6.0,6.6,8.6,8.5,6.5,7.5,5.0,3.0,5.1,6.4
58,1989,7.0,7.2,6.2,6.5,7.1,8.1,7.2,7.7,8.3,4.7,5.4,4.7,6.7
59,1990,6.0,8.6,5.6,6.4,7.0,7.4,6.7,4.8,7.7,6.1,5.4,4.6,6.4
60,1991,6.0,5.8,7.2,7.0,7.4,9.0,9.0,8.6,7.8,5.4,4.6,5.6,7.0
61,1992,5.9,5.1,8.6,5.5,6.3,8.1,8.3,8.0,6.5,5.8,5.3,5.6,6.6
62,1993,6.6,5.4,7.1,5.4,7.7,8.2,9.3,8.7,7.2,5.1,6.6,4.7,6.8
63,1994,5.5,6.2,6.8,7.1,6.1,8.5,5.1,5.0,5.3,5.8,5.4,5.7,6.0
64,1995,5.0,5.6,6.7,6.1,5.5,7.4,7.9,6.2,7.9,5.8,4.0,4.7,6.1
65,1996,5.8,5.5,7.2,5.9,5.7,8.5,7.9,7.1,6.7,5.4,7.0,4.0,6.4
66,1997,5.2,5.2,5.9,5.7,6.7,6.1,7.7,6.8,6.5,3.7,5.9,6.8,6.0
67,1998,7.4,6.9,6.5,7.4,7.4,9.0,8.9,7.7,6.6,6.8,4.4,3.6,6.9
68,1999,4.4,4.9,8.2,6.8,5.3,7.7,8.9,7.9,7.7,6.0,5.4,3.7,6.4
69,2000,6.3,4.9,4.1,5.8,5.6,7.7,7.4,7.1,7.6,7.1,5.7,4.2,6.1
70,2001,6.0,5.9,6.1,5.2,7.4,8.7,6.3,7.0,6.9,6.7,4.7,5.7,6.4
71,2002,5.9,5.3,5.3,7.2,7.1,6.3,7.9,7.8,6.6,4.8,5.0,6.3,6.3
72,2003,5.4,6.6,7.2,7.4,7.1,7.8,9.4,7.7,6.0,3.9,6.8,4.1,6.6
73,2004,5.6,5.3,6.3,4.9,7.1,7.0,7.0,7.6,8.7,5.5,3.6,5.2,6.2
74,2005,5.4,6.3,5.5,5.2,6.1,7.3,7.8,8.0,7.8,6.5,4.4,5.2,6.3
75,2006,5.9,6.6,5.3,6.2,7.2,8.0,8.0,6.0,7.8,5.0,6.4,5.3,6.5
76,2007,6.0,5.1,6.5,6.0,6.2,8.4,7.4,6.5,7.6,5.5,4.8,6.1,6.3
77,2008,6.3,4.0,5.2,5.8,6.5,8.9,6.8,8.2,8.4,6.0,7.1,5.3,6.5
78,2009,6.0,6.4,6.6,5.0,6.0,7.1,9.3,8.2,7.3 ),　,　,　,6.9 ]
79,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
80,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
81,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
82,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
83,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
84,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
85,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
86,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
87,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
88,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
