,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1942,5.7,8.2,7.2,5.8,6.6,8.9,6.5,6.5,7.0,6.4,5.3,6.9,6.8
1,1943,5.5,6.5,7.2,6.6,7.7,8.3,7.6,5.2,7.1,7.0,6.9,6.5,6.8
2,1944,5.8,5.4,6.8,5.8,7.8,7.2,7.6,5.0,6.2,7.7,7.6,7.2,6.7
3,1945,×,×,×,×,×,×,×,×,×,×,×,×,×
4,1946,×,×,×,×,×,×,×,×,×,×,×,×,×
5,1947,×,×,×,×,×,×,×,×,×,×,×,×,×
6,1948,×,×,×,×,×,×,×,×,×,×,×,×,×
7,1949,×,×,×,5.8,7.2,8.7,7.3,5.2,7.5,8.6,8.0,6.1,7.2 ]
8,1950,6.4,6.4,6.1,7.6,8.5,8.0,6.8,6.5,6.8,7.7,7.8,6.0,7.1
9,1951,6.9,7.4,6.2,7.2,6.6,8.4,7.2,5.3,7.7,7.9,5.8,4.7,6.8
10,1952,6.5,8.0,6.9,6.7,7.3,8.5,8.0,6.0,7.2,7.6,7.8,5.6,7.2
11,1953,5.6,6.2,6.5,5.8,7.3,8.5,7.3,8.7,7.9,7.3,6.4,6.3,7.0
12,1954,7.7,6.2,6.5,7.3,8.1,8.9,8.3,5.6,7.1,7.9,6.5,6.9,7.3
13,1955,5.9,5.6,8.3,7.7,7.6,9.2,7.0,7.5,7.6,7.0,6.0,4.4,7.0
14,1956,5.5,5.2,7.1,7.5,8.6,8.0,7.0,6.2,6.6,8.5,7.3,3.8,6.8
15,1957,6.9,6.2,6.0,6.5,7.1,8.4,7.9,5.4,9.1,6.6,7.6,6.3,7.0
16,1958,6.6,6.7,6.5,7.3,7.7,8.2,7.7,6.4,6.4,7.9,7.1,5.6,7.0
17,1959,6.6,8.0,7.0,6.6,7.2,8.2,7.5,6.9,7.4,7.5,7.9,6.1,7.2
18,1960,5.6,5.8,7.0,7.2,7.3,8.0,6.6,6.4,6.5,7.8,6.5,5.8,6.7
19,1961,6.0,6.2,6.7,6.7,7.3,7.3,6.8,6.8,5.6,7.8,6.1,4.8,6.5
20,1962,5.9,6.3,6.2,6.6,7.2,8.6,7.8,6.3,5.6,7.1,7.2,6.0,6.7
21,1963,5.4,5.3,6.2,6.6,9.3,7.6,7.3,7.2,7.6,7.2,5.9,5.0,6.7
22,1964,8.0,7.2,6.3,8.5,7.1,8.8,6.7,5.9,7.0,6.8,6.5,6.7,7.1
23,1965,5.3,6.3,4.6,6.5,8.2,9.0,7.5,5.7,7.7,6.3,6.6,7.2,6.7
24,1966,5.8,6.7,6.6,8.1,6.6,9.0,8.0,6.7,8.0,7.0,7.9,6.8,7.3
25,1967,5.2,6.4,6.1,8.5,7.0,7.7,7.3,7.0,7.6,6.6,8.1,6.4,7.0
26,1968,5.7,6.0,6.9,6.5,6.6,8.4,7.8,6.8,7.1,7.6,4.9,5.9,6.7
27,1969,7.8,7.7,7.8,6.2,6.5,6.9,7.5,6.2,6.3,6.8,7.4,4.4,6.8
28,1970,5.8,5.3,6.4,8.2,7.9,8.5,7.5,7.1,7.3,6.9,6.7,6.3,7.0
29,1971,6.0,7.4,4.7,6.2,6.9,9.0,6.9,6.3,7.7,7.5,5.7,6.2,6.7
30,1972,6.8,7.9,7.7,8.0,8.3,8.8,8.4,5.5,5.9,5.9,7.0,6.5,7.2
31,1973,6.9,6.4,6.6,8.1,7.3,9.0,7.2,7.3,7.7,8.0,5.8,4.4,7.1
32,1974,6.7,7.8,7.5,6.6 ),7.2,7.9,8.6,7.4,7.0,7.9,6.8,6.8,7.4
33,1975,6.9,6.5,6.4,7.6,8.0,8.7,6.7,6.4,5.8,8.3,7.5,7.4,7.2
