,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
45,1984,4.9,6.5,5.5,7.8,7.5,9.4,7.5,5.2,7.0,6.9,6.3,5.2,6.6
46,1985,5.5,5.4,9.1,5.9,7.9,8.9,6.7,5.0,8.2,6.8,4.6,4.4,6.5
47,1986,5.1,6.1,7.0,7.2,7.8,7.6,7.9,6.0,7.5,5.6,7.0 ],×,6.8 ]
48,1987,×,×,×,×,6.9,7.0,8.5,7.3,8.9,7.2,6.9,4.9,7.2 ]
49,1988,5.4,6.2,7.4,6.4,7.2,8.3,9.0,7.7,9.1,6.6,3.5,3.3,6.7
50,1989,6.4,6.6,5.9,6.3,7.9,8.2,8.7,5.9,7.7,6.7,5.4,5.2,6.7
51,1990,5.7,8.0,6.1,6.8,7.7,8.2,8.3,6.6,7.0,7.0,5.4,3.6,6.7
52,1991,5.0,5.3,8.0,7.3,6.8,8.3,8.5,7.7,8.0,8.2,5.2,5.6,7.0
53,1992,5.1,5.8,8.6,6.4,6.7,8.1,8.4,6.2,6.6,6.8,6.2,5.2,6.7
54,1993,6.0,3.9,6.6,6.0,7.3,7.3,9.6,8.3,7.8,6.3,5.6,5.5,6.7
55,1994,5.7,5.1,6.6,6.1,6.9,8.0,7.1,5.2,7.4,7.9,4.8,5.9,6.4
56,1995,4.8,6.3,6.6,6.8,7.5,8.4,8.1,6.4,7.8,6.5,4.1,3.3,6.4
57,1996,5.1,5.6,7.3,5.6,7.6,8.7,7.0,7.4,7.7,7.2,7.3,4.2,6.7
58,1997,3.5,5.3,6.8,6.4,7.1,8.1,8.3,7.8,7.5,4.5,5.9,6.4,6.5
59,1998,5.7,7.0,6.8,8.2,8.6,8.7,8.6,8.4,7.6,7.7,5.7,5.3,7.4
60,1999,4.4,4.5,7.9,6.7,6.8,8.3,7.7,6.2,8.4,6.3,5.9,4.3,6.5
61,2000,6.1,4.9,4.6,6.5,6.6,8.7,7.7,6.1,7.0,8.1,7.1,5.2,6.6
62,2001,6.0,7.0,6.4,6.1,8.1,9.0,6.2,7.9,7.7,6.0,5.0,4.8,6.7
63,2002,4.0,4.8,5.6,7.8,7.9,8.2,8.7,6.8,7.2,5.4,5.5,6.8,6.6
64,2003,5.4,7.2,6.9,7.9,7.9,8.4,8.9,8.1,6.8,6.8,7.6,4.2,7.2
65,2004,5.0,3.8,7.3,5.6,8.1,7.8,6.6,7.8,7.6,7.1,5.0,5.6,6.4
66,2005,5.3,6.7,5.7,5.7,6.8,8.2,8.6,6.9,6.2,6.9,5.1,3.6,6.3
67,2006,6.3,6.5,5.8,6.6,8.4,8.6,8.7,6.3,7.1,6.0,5.8,6.0,6.8
68,2007,6.4,4.7,5.4,7.3,6.0,7.1,8.1,6.9,7.7,6.5,5.9,4.3,6.4
69,2008,6.2,5.0,6.2,7.4,7.8,9.1,7.3,7.7,6.8,6.8,5.8,4.3,6.7
70,2009,5.6,6.2,6.3,5.1,8.3,8.7,9.3,6.9,7.2,　,　,　,7.1 ]
71,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
72,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
73,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
74,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
75,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
76,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
77,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
78,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
79,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
80,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
