,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1937,9.2,8.9,8.1,7.0,7.2,6.1,8.3,5.9,7.3,5.7,8.7,9.3,7.6
1,1938,9.6,9.1,7.7,6.4,7.9,7.8,7.0,4.3,7.1,7.3,7.7,9.1,7.6
2,1939,9.4,9.2,8.3,7.4,7.1,6.7,6.4,6.0,7.1,7.5,7.0,8.9,7.6
3,1940,9.2,9.1,8.3,6.9,6.7,7.5,9.2,5.9,6.8,5.8,7.4,9.1,7.7
4,1941,9.0,8.5,8.2,7.2,8.0,7.8,9.3,8.5,8.1,7.0,6.4,8.7,8.1
5,1942,9.3,9.4,8.1,6.9,7.7,7.2,7.8,6.9,7.5,6.4,8.0,9.2,7.9
6,1943,9.2,9.3,7.5,7.0,7.6,7.1,6.6,4.9,8.7,7.4,8.3,9.0,7.7
7,1944,9.3,9.1,8.1,8.6,7.1,7.7,8.2,5.1,6.3,7.6,8.3,9.5,7.9
8,1945,9.3,9.3,8.4,6.2,7.2,7.9,8.7,5.2,8.2,8.8,8.0,9.6,8.1
9,1946,9.5,9.4,8.8,7.2,7.6,6.7,7.2,4.4,6.7,6.7,7.6,9.6,7.6
10,1947,9.2,9.3,8.2,7.0,6.9,7.9,7.4,6.8,7.7,7.4,8.4,9.6,8.0
11,1948,8.8,8.4,7.3,6.3,6.5,7.8,7.5,5.2,7.8,7.8,8.2,9.0,7.6
12,1949,9.0,8.6,8.4,7.7,7.1,7.8,7.9,5.8,7.3,7.1,7.9,9.0,7.8
13,1950,8.8,8.9,7.8,5.9,6.0,8.4,5.9,4.1,6.9,7.5,7.6,9.1,7.2
14,1951,9.5,9.2,8.7,7.7,6.6,6.7,7.7,6.3,7.4,6.9,7.8,8.4,7.7
15,1952,9.5,9.5,7.9,7.5,6.7,7.7,7.0,7.1,7.7,7.1,7.3,9.1,7.8
16,1953,9.0,8.9,8.7,6.1,6.4,7.7,7.1,6.9,6.7,4.7,8.6,8.5,7.4
17,1954,8.2,8.9,7.9,6.8,7.4,8.6,7.3,6.0,6.5,7.2,6.3,8.7,7.5
18,1955,9.5,8.6,8.6,6.8,7.9,7.3,5.1,5.7,7.3,8.1,7.7,8.7,7.6
19,1956,9.2,9.2,8.4,6.1,6.5,7.9,7.6,6.3,6.4,7.4,8.0,9.5,7.7
20,1957,8.8,9.3,8.5,6.6,7.0,7.3,8.4,6.6,6.8,6.8,6.3,8.5,7.6
21,1958,9.2,8.2,7.5,7.2,6.1,5.9,7.7,7.9,8.2,6.8,7.0,8.8,7.5
22,1959,9.2,8.7,7.4,6.5,6.8,7.0,8.1,7.0,7.3,6.8,7.7,9.0,7.6
23,1960,9.5,8.9,7.5,6.7,7.6,7.7,7.0,5.6,6.9,5.8,8.1,9.2,7.5
24,1961,9.7,8.5,6.8,6.7,7.3,7.7,7.4,6.2,6.7,7.4,7.3,8.6,7.5
25,1962,9.1,8.9,8.3,6.8,6.1,8.2,6.7,5.8,7.2,6.3,7.6,8.2,7.4
26,1963,9.4,8.6,6.3,6.9,7.2,8.7,7.9,6.3,6.4,6.1,8.0,8.6,7.5
27,1964,9.0,9.3,8.3,7.8,6.2,7.9,8.2,6.2,7.6,6.5,8.6,9.2,7.9
28,1965,9.3,9.2,8.8,7.0,7.1,7.1,9.2,4.7,7.4,6.1,8.4,9.0,7.8
29,1966,9.2,8.6,8.4,6.9,7.2,7.7,8.9,5.7,7.6,7.3,8.4,9.5,8.0
30,1967,9.4,8.7,7.3,6.8,6.1,6.1,6.8,6.5,7.3,7.3,8.1,9.3,7.5
31,1968,9.7,9.0,7.9,7.2,7.9,6.6,6.0,7.4,6.7,8.0,6.9,8.3,7.6
32,1969,9.1,9.3,8.5,7.3,6.2,7.7,7.3,7.5,7.2,6.7,8.1,9.4,7.9
33,1970,9.0,9.1,9.2,6.3,6.3,7.6,5.9,6.8,6.5,6.5,7.6,8.9,7.5
34,1971,9.3,8.4,8.6,6.1,6.4,7.4,8.3,6.1,7.9,7.3,7.5,8.9,7.7
35,1972,9.1,9.0,7.2,6.7,7.4,6.8,6.8,6.5,6.1,6.2,8.4,8.7,7.4
36,1973,8.6,8.6,8.4,6.6,5.8,7.3,5.7,6.9,8.3,7.1,8.5,9.4,7.6
37,1974,9.1,9.5,8.6,7.1,7.0,7.6,8.5,5.3,7.0,7.6,7.6,8.8,7.8
38,1975,9.4,8.8,7.6,6.3,7.1,7.4,7.1,4.5,5.4,6.8,6.7,8.7,7.2
39,1976,9.2,7.8,7.6,6.3,6.3,7.7,6.0,8.5,7.3,6.7,7.5,8.9,7.5
40,1977,9.5,8.8,7.8,7.0,7.3,7.3,6.8,7.9,6.6,4.6,7.8,8.2,7.5
41,1978,9.3,9.2,8.2,6.8,6.3,7.8,5.5,5.3,6.8,6.3,7.3,8.6,7.3
42,1979,8.7,8.8,7.9,8.1,6.3,8.2,7.4,6.0,7.8,6.6,8.1,8.6,7.7
43,1980,9.2,9.1,7.9,7.1,6.9,6.7,8.7,7.0,7.1,7.0,6.9,9.0,7.7
44,1981,9.1,9.2,7.2,6.9,7.0,8.1,6.5,6.9,6.4,6.8,9.3,8.9,7.7
45,1982,9.0,9.0,7.2,6.8,7.1,6.9,5.5,7.2,7.4,5.0,8.1,9.0,7.4
46,1983,8.9,9.1,7.7,6.2,5.4,7.6,8.5,5.8,6.0,7.3,6.7,9.0,7.4
47,1984,9.5,9.2,8.2,7.0,7.7,7.4,7.4,4.8,7.2,6.7,7.3,8.8,7.6
48,1985,9.3,8.6,8.6,7.7,7.3,7.6,7.6,4.7,7.9,7.8,8.9,9.4,8.0
49,1986,9.4,9.3,8.2,7.4,7.0,7.2,7.5,6.2,6.5,7.6,8.3,8.7,7.8
50,1987,9.4,8.7,8.6,5.9,6.6,5.9,8.5,7.7,7.2,6.9,7.9,8.6,7.7
51,1988,9.2,9.5,8.4,6.4,7.3,7.7,7.8,6.0,7.6,7.1,8.3,9.0,7.9
52,1989,8.5,8.8,8.2,7.0,7.8,8.3,6.8,6.8,8.3,6.7,8.1,9.1,7.9
53,1990,9.5,9.0,7.7,6.4,7.3,8.1,7.3,5.7,7.5,6.8,7.7,9.1,7.7
54,1991,9.2,8.8,8.6,6.5,6.7,8.2,9.1,6.3,8.2,8.8,7.5,8.4,8.0
55,1992,8.9,8.9,8.3,7.0,7.4,6.4,8.2,6.7,7.0,7.3,8.3,9.0,7.8
56,1993,9.1,9.6,7.8,7.7,7.6,8.7,8.2,8.3,7.9,7.2,7.8,9.1,8.3
57,1994,9.4,9.0,8.5,6.2,7.2,7.3,5.6,5.6,7.2,7.0,7.4,9.0,7.5
58,1995,9.0,8.3,8.1,7.5,7.8,7.9,8.5,7.6,7.7,6.9,8.4,9.3,8.1
59,1996,9.0,9.0,8.3,7.4,7.5,8.5,8.4,5.8,7.0,6.5,8.9,8.4,7.9
60,1997,9.5,9.0,7.8,7.9,7.4,7.9,7.3,6.9,8.9,6.6,7.9,8.6,8.0
61,1998,9.8,8.4,7.8,7.7,7.6,8.8,7.5,8.6,7.6,7.8,8.5,9.1,8.3
62,1999,9.4,9.5,7.7,7.0,6.2,7.8,7.6,6.1,7.8,7.2,8.0,8.9,7.8
63,2000,9.4,9.5,9.1,7.8,7.7,8.2,8.4,5.6,8.1,7.7,8.0,9.1,8.2
64,2001,9.6,9.4,8.4,6.8,7.3,8.5,8.1,6.8,7.0,7.4,8.0,9.6,8.1
65,2002,9.0,8.5,8.3,7.4,8.0,7.5,8.8,8.1,7.2,7.2,8.3,9.1,8.1
66,2003,9.5,9.0,8.4,7.9,6.2,8.2,8.5,8.7,8.2,6.9,8.1,9.4,8.3
67,2004,9.2,9.1,7.9,7.1,8.0,7.6,7.1,7.2,8.6,8.0,8.3,8.8,8.1
68,2005,9.4,9.8,9.2,7.1,7.6,8.2,8.5,7.7,7.4,6.9,8.2,9.4,8.3
69,2006,9.6,9.1,8.0,8.6,8.2,8.2,9.0,5.9,6.7,7.1,7.7,9.1,8.1
70,2007,8.9,8.1,9.1,7.3,8.5,7.0,8.2,7.9,7.7,7.0,8.0,9.3,8.1
71,2008,9.7,9.4,8.0,6.9,6.8,8.0,9.0,7.4,7.1,7.0,8.0,8.4,8.0
72,2009,9.0,9.4,8.7,7.1,7.8,7.5,9.2,8.0,7.5 ),　,　,　,8.2 ]
73,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
74,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
75,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
76,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
77,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
78,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
