,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1953,1,--,--,--,--,--,--,--,--,--,--,--,1 ]
1,1954,0,1,0,--,--,--,--,--,--,--,--,0,1
2,1955,0,0,0,--,--,--,--,--,--,--,--,0,0
3,1956,0,0,0,--,--,--,--,--,--,--,--,1,0
4,1957,1,0,0,--,--,--,--,--,--,--,--,0,2
5,1958,3,0,0,--,--,--,--,--,--,0,--,--,3
6,1959,0,--,--,--,--,--,--,--,--,--,--,--,0
7,1960,0,0,--,--,--,--,--,--,--,--,--,0,0
8,1961,0,1,0,--,--,--,--,--,--,--,--,--,1
9,1962,0,0,0,0,--,--,--,--,--,--,--,0,0
10,1963,3,0,0,--,--,--,--,--,--,--,0,0,3
11,1964,0,0,--,--,--,--,--,--,--,--,--,0,0
12,1965,0,0,0,--,--,--,--,--,--,--,0,0,0
13,1966,0,3,0,--,--,--,--,--,--,--,0,0,3
14,1967,0,0,0,--,--,--,--,--,--,--,--,1,0
15,1968,0,0,--,--,--,--,--,--,--,0,0,0,1
16,1969,0,0,0,0,--,--,--,--,--,--,0,0,0
17,1970,0,0,0,--,--,--,--,--,--,--,0,0,0
18,1971,0,1,0,--,--,--,--,--,--,--,0,0,1
19,1972,0,0,1,--,--,--,--,--,--,--,0,0,1
20,1973,0,0,--,--,--,--,--,--,--,--,0,0,0
21,1974,0,0,0,--,--,--,--,--,--,--,0,0,0
22,1975,0,1,--,0,--,--,--,--,--,--,--,0,1
23,1976,0,0,0,--,--,--,--,--,--,--,0,0,0
24,1977,0,0,0,--,--,--,--,--,--,--,0,0,0
25,1978,0,0,--,--,--,--,--,--,--,--,0,0,0
26,1979,0,0,--,--,--,--,--,--,--,--,0,0,0
27,1980,0,0,0,--,--,--,--,--,--,--,--,0,0
28,1981,0,0,--,--,--,--,--,--,--,--,--,0,0
29,1982,1,0,0,0,--,--,--,--,--,--,--,0,1
30,1983,0,0,0,--,--,--,--,--,--,--,0,1,0
31,1984,2,0,0,--,--,--,--,--,--,--,--,1,3
32,1985,6,0,--,--,--,--,--,--,--,--,0,0,7
33,1986,0,0,0,--,--,--,--,--,--,--,--,0,0
34,1987,0,0,0,--,--,--,--,--,--,--,--,0,0
35,1988,0,0,0,0,--,--,--,--,--,--,0,0,0
36,1989,0,0,0,--,--,--,--,--,--,--,0,0,0
37,1990,0,0,--,--,--,--,--,--,--,--,--,0,0
38,1991,0,0,--,--,--,--,--,--,--,--,--,0,0
39,1992,0,0,--,--,--,--,--,--,--,--,--,0,0
40,1993,0,0,0,--,--,--,--,--,--,--,--,0,0
41,1994,0,0,0,--,--,--,--,--,--,--,--,--,0
42,1995,0,0,0,--,--,--,--,--,--,--,0,0,0
43,1996,0,0,--,--,--,--,--,--,--,--,0,0,0
44,1997,0,0,--,--,--,--,--,--,--,--,--,0,0
45,1998,0,0,--,--,--,--,--,--,--,--,--,--,0
46,1999,0,0,--,--,--,--,--,--,--,--,--,0,0
47,2000,0,0,--,--,--,--,--,--,--,--,--,--,0
48,2001,0,0,0,--,--,--,--,--,--,--,--,0,0
49,2002,0,--,--,--,--,--,--,--,--,--,0,0,0
50,2003,0,0,0,--,--,--,--,--,--,--,--,0,0
51,2004,0,0,0,--,--,--,--,--,--,--,--,0,0
52,2005,0,0,6,--,--,--,--,--,--,--,--,1,6
53,2006,0,0,0,--,--,--,--,--,--,--,--,0,1
54,2007,0,0,0,--,--,--,--,--,--,--,--,0,0
55,2008,0,0,0,--,--,--,--,--,--,--,--,0,0
56,2009,0,--,--,--,--,--,--,--,--,　,　,　,0
57,2010,　,　,　,　,　,　,　,　,　,　,　,　,×
58,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
59,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
60,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
61,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
62,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
63,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
64,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
65,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
66,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
