,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1951,6.2,7.3,6.7,7.2,6.3,6.9,7.2,5.7,6.7,5.5,6.5,5.8,6.5
1,1952,7.1,8.0,7.2,5.9,7.5,8.4,7.5,5.2,7.5,4.8,5.3,6.5,6.7
2,1953,6.9,7.9,6.4,6.5,6.8,8.6,8.1,5.5,6.8,5.1,5.6,6.7,6.7
3,1954,8.7,7.0,5.9,7.5,8.2,8.3,9.5,4.6,5.5,5.6,4.3,6.5,6.8
4,1955,7.6,6.8,7.8,6.6,6.6,9.2,7.3,6.2,6.9,6.0,5.3,4.7,6.8
5,1956,7.4,6.3,7.5,6.7,8.3,8.5,6.6,6.9,7.5,6.8,5.6,7.2,7.1
6,1957,6.7,7.9,6.4,7.6,6.5,8.3,9.1,7.1,7.3,4.8,4.4,7.1,6.9
7,1958,8.2,6.1,6.7,7.1,6.4,6.9,7.2,7.4,6.2,7.0,6.2,5.7,6.8
8,1959,8.3,7.9,6.0,6.4,7.1,5.7,7.8,5.8,6.9,4.8,5.0,6.6,6.5
9,1960,6.3,4.8,6.4,5.8,7.3,7.6,5.4,4.5,7.9,4.2,6.2,7.6,6.2
10,1961,7.0,6.9,6.7,5.6,7.3,8.4,7.0,5.9,5.4,6.1,6.5,6.4,6.6
11,1962,8.6,6.6,6.2,5.9,5.8,9.1,7.9,5.9,6.4,4.5,7.2,6.9,6.8
12,1963,8.8,7.3,5.7,7.6,9.1,9.1,7.3,6.7,6.4,5.5,5.7,6.7,7.2
13,1964,7.7,8.2,5.6,9.2,6.0,7.7,7.1,5.5,6.5,5.8,5.4,6.6,6.8
14,1965,7.0,6.8,4.9,6.4,7.1,7.5,8.8,4.5,5.9,4.9,6.6,8.2,6.6
15,1966,6.1,6.6,6.9,7.4,6.1,7.7,7.5,5.4,6.0,5.9,5.6,7.3,6.5
16,1967,6.9,7.1,6.0,8.3,6.4,6.4,7.8,4.2,4.2,5.3,7.6,9.0,6.6
17,1968,8.5,8.1,5.9,5.8,7.0,6.7,7.4,6.7,6.7,5.7,4.5,7.3,6.7
18,1969,8.8,7.5,7.2,6.8,5.7,6.7,7.3,6.0,6.3,5.4,6.7,6.9,6.8
19,1970,7.0,6.1,7.4,8.0,8.4,9.2,7.9,5.9,7.6,6.8,5.8,7.4,7.3
20,1971,7.9,8.2,6.5,5.8,6.5,8.9,7.6,7.3,7.3,6.0,5.7,7.6,7.1
21,1972,7.5,8.5,7.3,6.9,7.5,8.3,7.4,6.4,5.8,6.0,7.9,7.1,7.2
22,1973,7.9,6.7,5.6,7.3,7.8,7.3,5.8,5.4,7.9,6.2,5.6,7.5,6.8
23,1974,5.6,7.1,6.9,6.3,6.7,7.0,9.3,5.7,7.0,6.6,5.7,7.8,6.8
24,1975,7.9,7.2,5.5,7.6,7.2,7.2,7.2,5.0,6.1,7.2,6.0,7.4,6.8
25,1976,6.6,7.4,7.2,7.2,7.3,9.3,7.3,6.5,6.8,5.8,6.7,6.8,7.1
26,1977,7.8,7.1,6.8,7.2,8.3,8.6,7.1,7.3,6.2,4.4,6.8,6.2,7.0
27,1978,8.0,7.2,6.5,5.4,6.9,7.6,4.6,5.5,6.6,5.8,4.8,6.1,6.3
28,1979,7.1,7.4,6.7,6.1,5.2,9.0,7.6,5.8,6.0,3.9,7.0,6.0,6.5
29,1980,7.7,7.2,7.2,6.5,6.4,8.1,8.7,9.1,5.7,6.3,5.5,7.3,7.1
30,1981,6.7,7.5,6.6,7.5,7.4,8.4,6.9,6.6,7.3,5.9,7.6,6.8,×
31,1982,7.9,7.7,6.2,6.7,6.2,7.2,8.0,6.8,7.7,4.3,7.3,8.1,7.0
32,1983,6.5,7.0,7.8,7.3,7.1,8.3,8.7,6.4,8.1,6.3,5.5,6.9,7.2
33,1984,8.6,7.8,7.1,7.7,6.7,9.1,7.6,5.7,7.5,5.7,5.8,7.3,7.2
34,1985,7.5,7.8,7.7,7.0,8.2,9.1,7.6,6.3,7.4,7.2,7.6,7.7,7.6
35,1986,8.4,8.1,6.5,7.0,7.3,8.7,8.1,5.9,7.0,5.6,6.3,6.7,7.1
36,1987,6.9,7.2,7.6,7.7,7.2,7.6,8.7,8.9,7.0,6.5,5.9,4.9,7.2
37,1988,7.5,7.4,8.8,6.4,6.9,8.4,8.3,7.0,7.3,5.4,6.1,6.4,7.2
38,1989,8.1,7.9,6.7,6.3,7.7,7.4,7.5,7.7,7.9,5.0,6.4,7.0,7.1
39,1990,7.6,8.1,6.2,6.0,7.2,8.3,6.7,5.0,7.4,7.0,6.2,7.7,7.0
40,1991,7.6,7.7,7.1,7.8,7.8,9.5,8.9,7.9,7.2,5.9,4.9,6.6,7.4
41,1992,7.5,7.0,8.9,5.8,5.8,7.7,8.0,7.9,6.1,5.2,6.4,6.6,6.9
42,1993,8.1,6.5,6.8,5.5,8.2,8.1,8.7,7.8,7.0,5.5,7.4,7.0,7.2
43,1994,7.2,7.3,6.5,6.5,5.9,8.5,4.3,4.6,4.9,5.6,5.2,7.7,6.2
44,1995,6.8,5.8,6.9,5.9,5.7,7.5,6.5,5.0,7.0,4.9,5.6,6.8,6.2
45,1996,6.9,7.0,7.3,5.6,5.5,8.4,7.0,6.3,5.8,5.6,7.2,6.0,6.6
46,1997,7.0,6.0,5.9,6.0,7.3,6.8,7.3,6.7,6.3,4.1,7.3,7.7,6.5
47,1998,9.1,7.7,7.7,7.4,7.7,9.2,8.8,7.7,6.3,6.9,6.4,5.6,7.5
48,1999,7.5,6.9,8.5,7.5,6.3,8.5,9.1,8.6,8.1,6.5,7.0,6.8,7.6
49,2000,8.1,7.3,　,　,　,　,　,　,　,　,　,　,7.7 ]
50,2001,　,　,　,　,　,　,　,　,　,　,　,　,　
51,2002,　,　,　,　,　,　,　,　,　,　,　,　,　
52,2003,　,　,　,　,　,　,　,　,　,　,　,　,　
53,2004,　,　,　,　,　,　,　,　,　,　,　,　,　
54,2005,　,　,　,　,　,　,　,　,　,　,　,　,　
55,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
56,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
57,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
58,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
59,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
60,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
61,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
62,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
63,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
64,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
65,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
66,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
67,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
68,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
