,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1966,　,　,　,　,　,--,--,--,--,--,0,30,×
1,1967,19,0,0,--,--,--,--,--,--,--,--,0,49
2,1968,24,5,0,--,--,--,--,--,--,--,--,--,29
3,1969,0,24,0,--,--,--,--,--,--,--,--,0,24
4,1970,9,9,4,--,--,--,--,--,--,--,0,0,22
5,1971,0,1,5,--,--,--,--,--,--,--,--,--,6
6,1972,--,0,0,0,--,--,--,--,--,--,--,2,0
7,1973,0,5,4,--,--,--,--,--,--,--,0,0,11
8,1974,24,5,0,--,--,--,--,--,--,--,--,0,29
9,1975,15,13,0,--,--,--,--,--,--,--,--,0,28
10,1976,11,0,0,--,--,--,--,--,--,--,0,0,11
11,1977,1,2,2,--,--,--,--,--,--,--,--,0,5
12,1978,0,1,1,--,--,--,--,--,--,--,--,0,2
13,1979,0,--,5,--,--,--,--,--,--,--,--,--,5
14,1980,6,8,--,--,--,--,--,--,--,--,--,0,14
15,1981,2,3,0,--,--,--,--,--,--,--,--,6,5
16,1982,14,0,0,--,--,--,--,--,--,--,--,--,20
17,1983,8,0,0,--,--,--,--,--,--,--,0,0,8
18,1984,16,35,5,--,--,--,--,--,--,--,--,0,56
19,1985,5,0,--,--,--,--,--,--,--,--,--,13,5
20,1986,2,17,0,0,--,--,--,--,--,--,--,0,32
21,1987,12,4,6,--,--,--,--,--,--,--,--,0,22
22,1988,0,0,0,--,--,--,--,--,--,0,--,1,0
23,1989,1,1,0,--,--,--,--,--,--,--,--,0,3
24,1990,2,0,0,--,--,--,--,--,--,--,--,1,2
25,1991,0,2,0,--,--,--,--,--,--,--,--,17,3
26,1992,0,2,--,--,--,--,--,--,--,--,--,5,19
27,1993,0,20,0,--,--,--,--,--,--,--,--,0,25
28,1994,6,28,--,--,--,--,--,--,--,--,--,1,34
29,1995,11,1,--,--,--,--,--,--,--,--,--,84,13
30,1996,2,24,4,--,--,--,--,--,--,--,--,0,114
31,1997,34,23,　,　,　,　,　,　,　,　,　,　,57 ]
32,1998,　,　,　,　,　,　,　,　,　,　,　,　,　
33,1999,　,　,　,　,　,　,　,　,　,　,　,　,　
34,2000,　,　,　,　,　,　,　,　,　,　,　,　,　
35,2001,　,　,　,　,　,　,　,　,　,　,　,　,　
36,2002,　,　,　,　,　,　,　,　,　,　,　,　,　
37,2003,　,　,　,　,　,　,　,　,　,　,　,　,　
38,2004,　,　,　,　,　,　,　,　,　,　,　,　,　
39,2005,　,　,　,　,　,　,　,　,　,　,　,　,　
40,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
41,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
42,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
43,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
44,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
45,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
46,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
47,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
48,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
49,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
50,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
51,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
52,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
53,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
