,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
16,1947,5.3,4.2,5.9,5.3,7.0,9.3,7.5,5.0,7.5,7.2,3.4,4.4,6.0
17,1948,4.0,3.8,5.4,6.6,7.3,7.8,7.8,7.9,7.1,6.4,5.7,5.3,6.3
18,1949,4.0,6.1,5.6,5.4,6.8,8.7,7.0,6.9,7.0,7.2,5.8,3.4,6.2
19,1950,5.1,5.2,5.7,7.5,7.6,8.3,6.4,5.8,7.2,7.2,5.9,4.2,6.3
20,1951,3.9,5.6,6.3,7.0,7.0,6.9,7.9,7.2,7.7,7.5,4.8,4.4,6.4
21,1952,4.6,6.4,6.3,7.3,6.2,8.1,7.6,7.4,8.0,6.7,5.6,4.1,6.5
22,1953,3.9,5.0,6.9,5.9,7.6,9.1,8.0,9.0,7.7,5.1,4.8,4.9,6.5
23,1954,5.9,4.8,5.8,6.6,7.0,9.1,8.8,7.2,6.6,6.4,5.1,4.4,6.5
24,1955,3.6,4.5,8.1,6.8,6.9,8.2,6.5,6.0,7.8,7.3,3.6,3.6,6.1
25,1956,4.2,4.6,6.0,6.0,7.7,8.3,8.1,6.8,6.6,8.0,5.2,2.8,6.2
26,1957,4.7,5.6,4.8,6.4,6.4,8.2,9.2,6.8,8.3,6.1,4.6,5.3,6.4
27,1958,4.4,4.3,6.4,6.8,6.5,8.0,7.9,7.5,7.7,6.8,5.3,4.1,6.3
28,1959,4.2,6.3,6.4,5.9,7.4,8.4,8.1,8.1,8.3,6.8,5.9,4.7,6.7
29,1960,3.5,4.0,6.1,6.0,8.1,8.7,7.3,6.1,7.3,6.6,6.1,3.9,6.1
30,1961,3.9,3.7,5.7,6.0,7.2,7.1,7.3,7.4,6.6,8.5,5.2,3.5,6.0
31,1962,3.6,3.4,5.2,5.8,7.0,8.4,7.6,5.8,6.8,6.0,6.1,3.4,5.8
32,1963,2.9,4.4,5.4,6.6,8.3,9.3,8.3,7.5,7.7,6.3,4.7,4.2,6.3
33,1964,5.9,6.0,5.3,7.9,6.9,8.4,8.5,7.1,8.1,6.2,4.5,4.8,6.6
34,1965,4.1,3.6,4.4,5.7,7.4,8.5,8.4,5.5,7.7,5.6,5.1,5.3,5.9
35,1966,3.3,5.3,5.9,7.1,6.4,8.0,8.5,7.3,7.9,5.6,5.4,4.5,6.3
36,1967,3.1,4.6,4.7,6.9,5.9,7.2,7.2,6.3,7.9,7.1,5.8,3.5,5.9
37,1968,3.1,3.8,6.3,6.3,7.2,7.9,8.4,8.1,7.7,6.8,3.8,5.1,6.2
38,1969,4.6,6.9,6.6,6.6,5.6,7.6,8.2,7.0,7.1,6.4,5.9,3.5,6.3
39,1970,4.0,4.3,4.4,6.6,6.8,7.8,7.2,7.2,7.7,5.8,5.3,5.3,6.0
40,1971,4.0,4.0,4.5,5.8,6.7,8.2,7.8,6.4,8.3,6.5,3.9,3.8,5.8
41,1972,5.1,5.6,5.5,6.0,7.2,7.8,8.6,5.4,6.9,6.0,5.1,4.3,6.1
42,1973,5.3,4.6,4.9,7.4,6.4,8.7,6.2,6.9,7.1,6.3,3.1,2.3,5.8
43,1974,2.3,5.4,6.2,6.5,6.1,8.5,9.1,6.7,8.2,7.4,4.1,4.1,6.2
44,1975,3.7,4.5,5.5,6.7,6.6,8.9,7.3,5.0,5.7,7.1,6.0,4.1,5.9
45,1976,2.2,5.4,6.0,7.2,6.8,8.7,7.4,8.0,7.0,6.1,5.0,3.9,6.1
46,1977,4.1,3.8,6.2,6.1,6.1,8.7,7.6,8.3,7.8,5.5,6.0,4.1,6.2
47,1978,4.1,5.0,5.1,5.7,7.3,7.7,5.4,5.1,7.5,6.3,4.7,3.4,5.6
48,1979,3.7,5.6,6.0,7.3,6.0,7.7,8.0,7.1,7.5,5.9,7.0,4.0,6.3
49,1980,4.4,3.6,6.2,6.8,6.6,7.6,8.8,8.3,7.8,6.0,5.0,4.1,6.3
50,1981,3.1,5.4,6.0,5.4,7.0,8.8,8.2,6.8,7.4,6.0,5.0,3.4,6.0
51,1982,4.4,4.3,5.4,6.3,6.5,7.2,8.1,8.1,7.4,4.7,6.3,4.5,6.1
52,1983,4.1,4.2,5.8,6.6,6.1,7.4,9.1,7.4,7.1,6.3,4.6,3.3,6.0
53,1984,3.7,5.1,5.1,6.3,7.2,8.8,7.8,4.9,7.0,6.5,4.1,4.3,5.9
54,1985,3.7,5.6,7.9,6.7,7.3,8.2,6.8,5.7,8.1,6.1,5.1,4.3,6.3
55,1986,4.1,4.8,6.3,6.3,7.2,7.7,7.9,6.4,7.3,6.2,5.8,4.4,6.2
56,1987,4.2,5.2,6.3,6.2,6.9,7.0,7.9,8.0,8.2,6.2,5.0,3.9,6.3
57,1988,4.6,5.0,7.5,6.2,7.4,7.9,9.2,8.3,8.8,6.1,4.0,3.4,6.5
58,1989,6.0,5.7,5.8,5.7,7.5,7.5,7.7,6.2,8.2,5.4,5.6,4.3,6.3
59,1990,4.1,7.3,5.6,6.3,6.3,8.0,8.5,5.7,7.5,6.8,5.1,3.7,6.2
60,1991,3.8,4.7,6.6,6.3,6.9,8.2,9.1,8.3,8.2,8.1,5.3,5.0,6.7
61,1992,4.7,5.0,7.1,6.2,8.2,8.3,8.3,7.4,6.4,7.1,5.5,4.6,6.6
62,1993,5.7,4.1,5.5,5.6,6.6,9.2,9.6,8.7,8.4,6.6,5.6,5.2,6.7
63,1994,4.5,4.6,5.5,6.2,7.2,8.6,7.8,4.8,7.9,8.1,4.6,4.2,6.2
64,1995,4.0,4.6,7.3,6.3,8.0,9.3,7.7,6.8,7.7,5.8,3.8,2.9,6.2
65,1996,4.1,4.8,5.8,5.3,6.4,8.6,7.6,7.0,6.5,6.1,6.7,3.9,6.1
66,1997,3.4,4.4,5.3,6.3,7.6,7.9,7.7,7.1,7.6,4.9,5.5,4.7,6.0
67,1998,5.1,5.6,6.0,7.5,7.3,8.9,9.0,9.0,7.7,7.0,5.3,4.5,6.9
68,1999,3.9,4.3,6.8,6.7,6.4,7.5,7.6,6.4,7.8,6.2,5.2,3.7,6.0
69,2000,5.1,4.3,5.3,6.7,7.5,7.9,7.3,7.3,7.6,7.0,6.5,3.6,6.3
70,2001,4.5,5.1,6.1,5.6,7.3,8.1,6.1,9.0,7.7,5.7,4.7,4.3,6.2
71,2002,4.6,5.9,5.8,7.3,7.7,7.8,8.1,6.7,7.3,5.5,5.6,6.2,6.5
72,2003,4.6,5.3,5.9,7.3,6.7,8.4,9.7,8.7,7.5,7.2,6.8,3.9,6.8
73,2004,4.7,4.6,5.8,5.5,8.6,7.5,7.5,7.8,7.9,6.9,4.8,4.6,6.4
74,2005,4.7,5.4,5.1,6.2,7.8,8.6,9.0,7.9,7.4,8.3,4.6,3.5,6.5
75,2006,5.1,6.4,6.3,7.9,8.3,8.8,9.0,7.9,7.8,7.3,5.7,6.3,7.2
76,2007,4.9,4.2,5.8,7.2,6.8,8.1,8.5,6.6,7.7,7.0,6.0,5.3,6.5
77,2008,5.2,5.0,5.9,7.0,8.3,8.1,8.4,8.8,7.5,　,　,　,7.1 ]
78,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
79,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
80,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
81,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
82,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
83,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
84,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
85,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
86,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
87,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
88,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
