,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1953,--,0,--,--,--,--,--,--,--,--,--,--,0 ]
1,1954,0,--,--,--,--,--,--,--,--,--,--,--,0
2,1955,0,0,--,--,--,--,--,--,--,--,--,--,0
3,1956,1,0,0,--,--,--,--,--,--,--,--,0,1
4,1957,0,0,1,--,--,--,--,--,--,--,--,--,1
5,1958,0,0,0,--,--,--,--,--,--,--,--,--,0
6,1959,0,--,0,--,--,--,--,--,--,--,--,--,0
7,1960,0,--,--,--,--,--,--,--,--,--,--,1,0
8,1961,0,0,--,--,--,--,--,--,--,--,--,--,1
9,1962,0,0,0,--,--,--,--,--,--,--,--,0,0
10,1963,1,1,0,--,--,--,--,--,--,--,--,0,2
11,1964,0,0,--,--,--,--,--,--,--,--,--,--,0
12,1965,0,1,0,--,--,--,--,--,--,--,0,1,1
13,1966,2,0,--,--,--,--,--,--,--,--,0,0,3
14,1967,1,0,0,--,--,--,--,--,--,--,--,0,1
15,1968,0,15,--,--,--,--,--,--,--,--,--,0,15
16,1969,0,2,0,--,--,--,--,--,--,--,--,0,2
17,1970,0,0,0,--,--,--,--,--,--,--,0,0,0
18,1971,2,0,0,--,--,--,--,--,--,--,--,--,2
19,1972,--,0,0,--,--,--,--,--,--,--,0,0,0
20,1973,0,0,--,--,--,--,--,--,--,--,--,0,0
21,1974,0,0,0,--,--,--,--,--,--,--,--,--,0
22,1975,0,7,--,--,--,--,--,--,--,--,--,0,7
23,1976,0,--,--,--,--,--,--,--,--,--,0,0,0
24,1977,0,2,0,--,--,--,--,--,--,--,--,0,2
25,1978,1,1,0,--,--,--,--,--,--,--,--,--,2
26,1979,0,0,0,--,--,--,--,--,--,--,--,--,0
27,1980,0,0,--,0,--,--,--,--,--,--,--,0,0
28,1981,0,1,4,--,--,--,--,--,--,--,--,0,5
29,1982,1,0,--,--,--,--,--,--,--,--,--,0,1
30,1983,0,0,0,--,--,--,--,--,--,--,--,0,0
31,1984,29,0,0,--,--,--,--,--,--,--,--,0,29
32,1985,0,0,--,--,--,--,--,--,--,--,--,0,0
33,1986,0,1,0,--,--,--,--,--,--,--,--,--,1
34,1987,0,0,0,--,--,--,--,--,--,--,--,0,0
35,1988,0,0,0,--,--,--,--,--,--,--,--,0,0
36,1989,0,0,0,--,--,--,--,--,--,--,--,--,0
37,1990,0,--,--,--,--,--,--,--,--,--,--,0,0
38,1991,0,0,--,--,--,--,--,--,--,--,--,0,0
39,1992,--,0,--,--,--,--,--,--,--,--,--,0,0
40,1993,0,0,0,--,--,--,--,--,--,--,--,--,0
41,1994,0,0,0,--,--,--,--,--,--,--,--,0,0
42,1995,0,0,0,--,--,--,--,--,--,--,--,0,0
43,1996,0,1,--,--,--,--,--,--,--,--,--,0,1
44,1997,8,0,--,--,--,--,--,--,--,--,--,0,8
45,1998,0,0,--,--,--,--,--,--,--,--,--,--,0
46,1999,0,1,--,--,--,--,--,--,--,--,--,0,1
47,2000,1,0,--,--,--,--,--,--,--,--,--,--,1
48,2001,2,0,0,--,--,--,--,--,--,--,--,0,2
49,2002,0,0,--,--,--,--,--,--,--,--,--,0,0
50,2003,0,--,0,--,--,--,--,--,--,--,--,0,0
51,2004,0,0,0,--,--,--,--,--,--,--,--,--,0
52,2005,0,0,0,--,--,--,--,--,--,0,--,0,0
53,2006,0,0,0,--,--,--,--,--,--,--,--,0,0
54,2007,0,0,0,--,--,--,--,--,--,--,--,0,0
55,2008,0,0,--,--,--,--,--,--,--,--,--,0,0
56,2009,0,0,--,--,--,--,--,--,--,--,--,0,0
57,2010,0,0,0,--,--,--,--,--,--,--,--,0,0
58,2011,1,0,0,--,--,--,--,--,--,--,--,0,1
59,2012,0,0,--,--,--,--,--,--,--,--,--,0,0
60,2013,--,--,--,--,--,--,--,--,--,--,--,--,0
61,2014,--,--,--,--,--,--,--,--,--,--,--,--,--
62,2015,--,--,--,--,--,--,--,--,--,--,--,--,--
63,2016,2,--,--,--,--,--,--,--,--,--,--,--,2
64,2017,--,--,--,--,--,--,--,--,--,--,--,--,--
65,2018,--,--,--,--,--,--,--,--,--,--,--,--,--
66,2019,--,--,×,　,　,　,　,　,　,　,　,　,×
