,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1924,5.6,5.2,6.7,15.6,17.5,19.6,24.4,24.7,21.7,17.8,9.7,6.3,14.6
1,1925,3.3,3.0,8.7,13.0,18.0,20.2,23.3,26.1,22.0,16.6,13.1,5.8,14.4
2,1926,3.9,5.8,8.2,12.9,17.5,20.5,23.2,25.2,22.9,16.1,12.3,5.4,14.5
3,1927,4.0,3.8,9.4,15.4,17.0,20.6,24.4,24.3,20.1,16.5,12.8,7.3,14.6
4,1928,4.2,4.5,9.2,14.7,18.7,20.1,23.2,24.4,22.9,17.4,12.5,6.8,14.9
5,1929,3.6,3.4,8.1,13.3,17.9,21.7,24.4,25.1,20.6,16.9,10.6,9.3,14.6
6,1930,3.7,7.4,10.4,15.7,18.9,20.8,25.4,24.5,21.2,17.1,9.7,7.2,15.2
7,1931,6.2,5.6,10.8,13.2,17.2,20.2,21.6,25.8,22.0,16.2,14.0,7.6,15.0
8,1932,6.4,3.5,6.7,12.8,18.4,20.8,24.3,24.7,20.1,15.9,11.6,8.2,14.5
9,1933,2.6,4.6,7.9,14.6,18.6,21.7,24.9,24.6,22.9,16.6,12.8,7.6,15.0
10,1934,0.5,3.8,6.6,13.7,19.9,20.0,24.8,25.6,21.3,15.8,11.2,9.4,14.4
11,1935,4.6,6.2,9.9,14.6,18.9,20.9,24.6,25.3,20.4,17.8,13.3,5.7,15.2
12,1936,0.2,3.7,6.3,13.7,17.5,21.5,23.1,23.6,23.4,18.2,12.2,7.6,14.3
13,1937,5.6,7.1,10.5,15.5,18.3,21.4,24.1,26.4,22.1,17.9,12.6,5.7,15.6
14,1938,3.0,3.8,10.3,14.7,19.0,21.3,24.6,24.8,21.9,18.3,11.5,7.8,15.1
15,1939,4.4,5.4,9.2,13.4,18.4,21.0,25.9,26.3,22.3,17.8,13.6,7.1,15.4
16,1940,2.8,5.0,9.0,14.0,18.7,21.9,25.1,24.0,21.4,18.9,14.0,8.1,15.2
17,1941,6.0,6.3,10.6,14.9,19.3,21.7,23.0,24.5,21.3,16.9,14.2,9.6,15.7
18,1942,3.0,5.0,12.1,14.9,18.3,21.3,26.6,26.2,22.9,17.2,11.7,6.5,15.5
19,1943,2.5,4.9,10.1,13.9,19.2,21.4,24.0,25.3,22.1,18.2,12.4,8.8,15.2
20,1944,5.3,4.7,8.5,13.0,19.0,22.7,24.9,26.2,23.1,17.1,13.2,3.6,15.1
21,1945,1.8,3.4,10.0,17.5,16.8,21.0,23.9,26.1,22.4,17.4,13.3,6.1,15.0
22,1946,5.8,6.6,8.9,14.9,18.6,21.3,25.2,25.3,23.2,17.7,14.4,5.3,15.6
23,1947,5.1,1.7,8.1,15.0,17.5,19.8,23.8,26.1,22.8,15.6,12.3,4.9,14.4
24,1948,5.1,7.7,10.4,15.1,18.5,21.8,22.5,25.6,22.4,18.6,12.4,11.0,15.9
25,1949,4.7,6.6,8.8,13.0,18.2,19.2,23.0,24.3,22.6,16.4,12.1,7.9,14.7
26,1950,6.9,5.7,9.1,15.3,19.1,20.4,23.9,25.2,22.3,17.5,12.4,5.1,15.2
27,1951,4.8,6.9,8.1,14.0,18.2,20.3,23.1,25.8,21.1,18.9,12.1,9.5,15.2
28,1952,4.4,4.8,8.8,15.4,19.4,19.8,24.6,25.3,21.8,17.2,15.5,6.6,15.3
29,1953,3.3,5.4,9.5,13.7,17.6,19.7,23.7,25.9,22.7,19.1,12.2,8.9,15.1
30,1954,6.4,7.0,9.8,15.1,18.4,19.4,22.2,26.8,23.1,17.2,15.2,7.1,15.6
31,1955,2.7,8.0,10.9,15.6,18.1,20.0,24.0,25.2,22.4,16.6,12.3,9.2,15.4
32,1956,3.8,4.5,9.5,15.2,16.9,20.9,24.7,24.8,22.2,18.4,11.3,4.7,14.7
33,1957,7.0,4.0,7.7,15.0,18.3,20.3,22.1,24.5,20.1,17.0,13.9,7.8,14.8
34,1958,4.2,7.3,9.5,15.2,17.9,22.0,24.9,24.4,23.0,16.6,13.1,9.3,15.6
35,1959,3.4,9.1,10.9,14.1,18.3,21.5,23.4,25.4,23.1,18.3,13.9,8.4,15.8
36,1960,4.8,8.4,12.2,14.4,18.2,21.2,25.5,26.9,22.1,17.7,13.5,6.3,15.9
37,1961,3.8,4.6,11.0,15.9,18.5,22.4,25.1,25.1,24.8,19.2,13.6,7.8,16.0
38,1962,2.2,6.5,8.9,13.4,19.0,20.6,23.4,24.2,22.2,17.8,12.0,8.1,14.9
39,1963,-1.2,1.6,9.7,14.2,18.4,21.0,23.8,24.4,22.6,16.7,12.5,7.7,14.3
40,1964,6.7,4.1,9.8,17.8,19.4,20.0,24.2,25.9,23.1,18.7,12.4,7.4,15.8
41,1965,4.3,5.6,8.6,14.3,18.5,20.7,22.6,25.0,20.9,17.4,13.2,6.0,14.8
42,1966,4.7,8.2,11.6,14.2,17.9,20.4,23.3,27.0,22.3,17.5,12.8,6.4,15.5
43,1967,3.6,5.2,10.5,15.4,20.6,23.3,24.8,27.1,24.3,18.2,13.6,3.4,15.8
44,1968,3.2,1.4,10.5,16.2,19.0,20.9,22.7,25.3,22.4,17.2,13.7,9.4,15.2
45,1969,6.0,6.0,8.4,15.1,19.3,20.4,23.8,25.2,24.5,17.3,11.2,6.1,15.3
46,1970,3.4,7.2,6.8,13.9,18.9,19.4,23.3,26.1,22.9,18.6,12.5,7.0,15.0
47,1971,3.7,5.5,9.3,16.5,18.7,20.7,24.1,23.6,22.4,16.8,13.4,7.6,15.2
48,1972,7.4,5.8,9.4,14.8,18.0,21.1,23.9,24.1,21.2,17.5,11.3,8.2,15.2
49,1973,6.4,7.3,9.6,16.8,17.9,21.4,25.7,25.6,20.7,17.3,11.1,4.5,15.4
50,1974,5.3,5.3,8.9,15.4,19.4,20.5,22.7,25.7,21.0,17.5,12.0,7.6,15.1
51,1975,3.8,4.7,10.1,14.8,18.4,21.2,24.3,25.7,23.3,18.4,12.8,6.0,15.3
52,1976,2.9,8.8,9.6,15.3,18.0,20.3,23.1,24.3,20.7,17.1,10.9,6.8,14.8
53,1977,1.8,3.7,5.7 ],16.5,19.7,22.3,26.0,26.4,25.1,21.6,14.6 ),10.6 ),17.1 ]
54,1978,5.7 ),6.2,10.6,15.4,20.7,23.0,27.6,27.0,24.3,18.8,14.3,9.7,16.9
55,1979,7.7,7.8,11.0,15.6,19.0,22.0,25.0,26.9,24.7,19.6 ),13.0,10.1,16.9
56,1980,6.0,4.4,11.2,15.9,20.8,22.9,24.3,24.6,23.1,18.3,15.0,4.9,16.0
57,1981,2.7,7.0,10.8,15.8,19.3,22.4,26.3,26.5,22.8,18.1,11.8,7.7,15.9
58,1982,4.8,6.6,11.9,15.5,20.3,22.8,24.3,26.2,22.6,19.5,14.6,8.0,16.4
59,1983,6.3,6.5,10.7,17.1,21.0,22.7,24.4,27.2,24.1,19.6,12.5,6.3,16.5
60,1984,2.3,4.1,8.3,16.5,19.9,23.0,26.7,27.7,22.6,18.0,15.4,7.8,16.0
61,1985,4.2,7.2,11.2,16.2,20.4,22.1,25.4,28.4,24.8,19.7,12.6,6.5,16.6
62,1986,3.5,4.1,10.4,16.2,19.8,23.1,25.1,27.2,23.4,17.0,13.0,9.3,16.0
63,1987,6.3,6.9,10.6,16.0,19.7,23.1,24.7,25.3,23.3,20.6,14.8,9.1,16.7
64,1988,7.4,6.1,9.5,14.8,20.6,22.4,26.4,26.0,23.4,19.1,11.3,8.0,16.3
65,1989,8.8,8.7,10.2,17.1,19.0,22.1,25.5,26.8,23.5,18.3,13.3,8.6,16.8
66,1990,5.4,10.2,11.6,15.3,19.4,23.4,26.8,28.9,24.7,19.4,15.8,8.3,17.4
67,1991,5.8,5.8,12.7,16.8,18.4,22.1,25.0,26.2,25.1,18.1,13.9,10.5,16.7
68,1992,7.1,6.7,12.3,16.4,19.5,21.3,24.7,25.9,24.3,18.5,13.7,9.5,16.7
69,1993,6.3,7.4,9.6,15.0,19.6,22.0,23.7,24.8,22.5,17.9,15.6,8.6,16.1
70,1994,6.5,7.3,9.2,17.3,20.1,22.4,29.0,28.7,23.8,19.9,15.8,9.8,17.5
71,1995,5.3,6.7,10.1,14.5,19.6,21.5,25.4,27.4,22.8,20.0,11.9,6.2,16.0
72,1996,5.7,5.5,10.2,13.0,20.2,22.2,26.0,26.9,24.0,19.2,13.7,8.9,16.3
73,1997,4.9,7.2,11.9,15.9,20.0,23.3,24.5,26.5,22.6,18.3,15.0,9.1,16.6
74,1998,6.0,9.4,11.4,18.5,21.4,22.5,26.0,26.8,25.5,21.0,14.7,10.6,17.8
75,1999,6.8,7.1,12.2,15.7,20.5,22.8,24.8,25.6,25.2,20.4,13.4,8.0,16.9
76,2000,7.5,5.4,10.9,15.5,20.5,22.7,26.5,27.1,24.2,20.4,15.0,9.9,17.1
77,2001,5.8,8.7,10.9,16.3,20.5,22.8,27.3,27.6,24.4,19.9,13.4,8.1 ),17.1
78,2002,7.0,8.8,12.9,17.0,20.5,24.0,26.7,26.6,24.7,18.5,11.2,9.0,17.2
79,2003,4.6,8.4,10.7,17.1,21.1,22.4,24.2,26.7,25.9,19.2,16.4,8.1,17.1
80,2004,5.5,9.0,11.5,18.1,20.7,24.5 ),27.3,28.1,24.9,19.4,15.3,11.4,18.0
81,2005,4.8,6.6,9.3,17.4,21.4,24.6,26.2,27.0,25.9 ),20.8,14.6,4.6,16.9
