,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1875,　,　,　,　,　,87.9 ),239.8,263.3,325.2,150.4,85.7,66.9,1219.2 ]
1,1876,114.8,115.9,141.1,121.6,152.5,276.0,150.0,65.2,357.9,157.4,38.0,65.1,1755.5
2,1877,46.5,59.2,124.7,26.7,118.1,113.8,83.3,52.1,273.9,204.5,69.0,145.5,1317.3
3,1878,94.5,93.0,60.2,84.8,188.0,205.1,85.4,152.0,460.9,132.7,198.6,9.0,1764.2
4,1879,76.3,109.6,99.8,141.2,191.3,206.9,80.0,73.3,158.0,208.3,48.9,99.1,1492.7
5,1880,20.2,163.2,186.5,153.8,170.7,181.5,253.5,181.4,91.5,222.9,60.3,0.2,1685.7
6,1881,44.2,60.6,166.8,112.8,51.4,205.9,52.2,99.7,266.6,86.4,202.9,94.9,1444.4
7,1882,46.0,75.9,41.0,97.9,187.9,191.8,96.8,108.4,223.0,300.1,99.4,10.1,1478.3
8,1883,72.0,204.9,163.5,135.4,111.9,90.8,199.0,92.4,147.9,265.6,37.6,31.6,1552.6
9,1884,31.6,92.3,151.6,147.9,134.9,181.6,102.9,90.5,193.2,78.6,84.5,25.2,1314.8
10,1885,47.1,27.0,75.5,151.7,77.2,331.0,182.6,103.2,72.0,291.9,116.1,56.4,1531.7
11,1886,37.0,27.1,77.7,105.6,164.1,80.5,48.5,87.1,254.6,190.7,192.1,25.3,1290.3
12,1887,111.9,1.5,140.5,79.8,147.4,216.2,91.2,91.6,100.4,223.5,31.2,14.8,1250.0
13,1888,2.5,31.3,69.1,104.2,144.4,174.0,135.9,81.0,184.5,211.7,188.0,51.9,1378.5
14,1889,22.4,45.9,63.4,156.0,195.3,68.5,259.9,96.2,187.3,109.7,47.5,67.2,1319.3
15,1890,61.7,87.6,206.9,129.6,288.3,116.6,105.3,336.0,101.9,303.2,173.3,47.8,1958.2
16,1891,30.5,66.9,179.9,106.4,52.0,193.9,81.7,45.5,247.7,20.0,138.8,57.5,1220.8
17,1892,13.6,127.0,141.7,112.5,347.5,285.9,109.1,20.9,288.9,136.6,126.2,5.2,1715.1
18,1893,50.9,49.8,26.0,204.1,267.9,95.5,54.9,95.3,90.8,147.8,76.6,1.7,1161.3
19,1894,42.5,31.1,112.4,178.3,84.3,57.5,61.6,199.5,144.9,192.7,98.4,117.6,1320.8
20,1895,43.5,88.1,69.1,92.4,58.8,177.6,299.8,129.3,83.6,157.6,123.9,74.1,1397.8
21,1896,35.9,105.5,64.6,127.3,130.5,74.4,67.1,152.7,208.4,171.7,195.8,40.0,1373.9
22,1897,88.1,47.0,81.3,160.9,120.4,145.4,141.7,75.6,398.5,131.7,106.4,0.2,1497.2
23,1898,126.9,97.1,47.1,191.5,115.2,254.8,44.0,219.8,249.1,79.5,158.4,128.5,1711.9
