,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
41,1992,7.1,6.6,5.6,7.8,7.6,7.2,8.3,8.6,7.9,6.4,7.4,7.6,7.3
42,1993,7.7,7.7,6.4,8.0,8.0,9.5,7.6,7.7,7.2,6.5,7.4,7.5,7.6
43,1994,6.8,8.4,7.4,6.5,6.8,7.1,8.4,7.7,8.4,5.4,6.1,7.9,7.2
44,1995,7.2,7.1,6.9,7.8,7.5,8.1,8.1,8.6,6.5,7.7,8.5,7.2,7.6
45,1996,8.1,7.3,7.5,7.9,9.1,8.5,9.9,7.9,6.9,7.2,6.8,7.4,7.9
46,1997,8.2,7.9,7.2,7.0,8.3,8.7,8.0,8.0,6.8,6.8,7.7,6.8,7.6
47,1998,7.8,6.6,6.2,6.7,7.9,8.4,8.6,9.3,7.8,6.9,8.6,7.5,7.7
48,1999,8.3,8.5,9.1,7.4,8.6,7.8,8.9,8.5,6.8,7.4,7.2,7.8,8.0
49,2000,7.7,7.4,7.9,7.7,8.9,7.9,8.5,8.0,7.9,7.0,8.1,8.0,7.9
50,2001,7.2,8.1,8.0,6.8,7.5,6.7,8.9,7.3,7.0,7.6,7.4,7.7,7.5
51,2002,7.4,7.2,7.4,7.2,6.6,8.2,8.7,8.8,6.4,7.8,7.7,7.2,7.6
52,2003,7.3,5.9,6.2,7.4,7.2,7.1,9.3,8.5,7.0,7.3,7.5,8.0,7.4
53,2004,8.5,7.7,7.6,7.7,7.3,7.6,7.6,7.5,7.4,　,　,　,7.7 ]
54,2005,　,　,　,　,　,　,　,　,　,　,　,　,　
55,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
56,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
57,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
58,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
59,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
60,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
61,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
62,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
63,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
64,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
65,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
66,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
67,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
68,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
