,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1972,　,　,　,　,　,　,　,17.3,13.9,10.2,8.4,6.8,×
1,1973,7.8,9.4,12.2,11.3,16.4,11.3,16.1 ),14.7,11.7,9.5,9.4,9.1,11.6
2,1974,8.6,9.1,11.9,14.4,17.2,14.2,11.3,14.7,10.8,8.1,8.6,6.0,11.3
3,1975,7.5,9.2,13.1,12.4,15.9,11.4,14.1,19.0 ),14.6,7.7,6.2,6.8,11.5
4,1976,9.6,8.8,10.4,11.4,14.3,11.8,15.1,14.3,13.1,8.7,7.3,8.2,11.1
5,1977,6.7,11.5,11.1,15.4,17.0,10.9,17.3,10.6,12.5,9.2,7.2,7.3,11.4
6,1978,7.6,9.6,12.7,13.4,15.7,14.5 ),18.9,17.2,9.1,8.5,8.3,6.5,11.8
7,1979,7.6,10.0,11.4,13.3,17.4,14.4,12.6,13.3,11.6,9.2,6.2,7.5,11.2
8,1980,7.3,10.5,9.7,13.4,15.9,13.4,13.9,13.3,12.2,11.3,8.1,8.6 ),11.5
9,1981,9.3,9.4,11.9,16.1,15.8,11.4,16.5,15.6,11.6,10.7,7.6,8.3,12.0
10,1982,8.6,9.4,13.1,13.9,17.0,14.8,12.2,14.4,10.2,9.2,6.9,6.8,11.4
11,1983,8.0,10.5,9.9,10.5,15.3,13.4,11.7,14.1,10.1,9.0,9.1,8.8,10.9
12,1984,8.5,9.9,13.1,14.2,15.4,11.5,16.2,18.2,13.0,8.6,7.8,7.3,12.0
13,1985,8.7,9.7,7.5,13.8,14.0,9.4,14.9,17.2,10.9,9.1,8.7,8.1,11.0
14,1986,8.6,10.2,10.3,13.4,14.7,15.6,13.5,18.5,12.3,10.9,7.5 ),7.4,11.9
15,1987,8.6,9.7,11.0 ),15.6,14.9,15.7,13.7,15.6,9.0,8.1,6.6,6.2,11.2
16,1988,7.6,8.6,8.5,13.3,14.0,12.8,10.4,13.7,5.9,8.5,8.6,7.5,10.0
17,1989,6.3,7.2,11.6,15.9,13.0,12.2,12.2,15.5,12.2,9.2,8.5,7.4,10.9
18,1990,7.6,5.9,11.1,12.8,17.5,14.2,15.7,17.0,12.4,10.2,8.6,8.1,11.8
19,1991,8.7,12.1,8.4,13.9,17.4,12.3,15.1,15.2,10.4,6.5,9.0,7.0 ),11.3
20,1992,7.8,11.2,8.7,15.4,17.5,14.6,15.6,17.2,14.7,8.9,8.3,7.4,12.3
21,1993,6.5,11.6,11.5,16.2,16.5,15.4,11.1,13.1,11.6,9.8,8.5,7.3,11.6
22,1994,8.6,12.7 ),13.2,18.3,18.7,16.4,19.2,20.5,12.3,9.7,9.2,7.0,13.8
23,1995,10.1,10.9,11.8,13.9,15.7,13.9,14.7,21.7,13.8,11.7,11.1,9.2,13.2
24,1996,8.7,11.5,12.9,17.3,16.4,13.5,17.9 ),16.7,13.3,10.1,7.9,9.4,13.0
25,1997,10.5,12.5,13.3,16.5,17.6,16.6,15.2,18.3,13.8,13.6,8.7,7.3,13.7
26,1998,8.5,9.9,13.8,11.2 ),15.2,12.8,15.9,16.2,13.9,11.0 ),9.9,8.2,12.2
27,1999,10.1,12.9,10.4,16.4,19.1,15.1,19.7,19.7,13.7,12.2,9.4,9.0,14.0
28,2000,8.2,12.4,16.4,17.3,18.7,13.6,16.9,19.3,14.4,9.3,7.7,8.0 ),13.5
29,2001,8.6,10.9,13.7,17.8,17.0,15.4,22.9 ),15.8,13.2,12.2,9.7 ),8.6,13.8
30,2002,9.7,12.5,15.1,15.2,15.4,14.5,15.9,19.1 ),13.0,11.9,9.0,6.9,13.2
31,2003,9.1,10.1,13.0 ),14.5,14.9 ),14.3,13.9,16.1,16.8,11.1 ),6.7 ),8.3,12.4
32,2004,9.9,13.2,13.5,19.8,14.9,18.1,22.0,17.4,13.5 ),8.7,10.0,7.9,14.1
33,2005,8.6,9.7,15.6,18.8,20.1,14.7,14.7,17.8,15.8,9.9,10.3,9.1,13.8
34,2006,8.1,10.3,14.6,15.5,14.5,15.3,13.1,18.4,13.4 ),11.6,9.3,7.3,12.6
35,2007,8.2 ),11.8,15.4,17.0 ),19.5,19.9,15.5 ),19.8,14.0,10.9 ),9.2,8.5,14.1
36,2008,8.2 ),13.2 ),15.1,16.6,16.4,13.7,20.6,18.1,14.0,11.5,9.0,8.8,13.8
37,2009,8.9,10.7,14.0,19.6,17.3,15.5 ),12.2,17.1,14.7 ),　,　,　,14.4 ]
38,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
39,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
40,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
41,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
42,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
43,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
44,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
45,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
46,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
47,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
