,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1951,6.3,7.0,6.6,7.2,6.7,7.1,7.6,6.6,7.0,5.9,6.1,5.7,6.7
1,1952,6.9,7.7,7.5,6.4,6.4,8.7,7.6,5.9,7.3,5.7,5.9,6.3,6.9
2,1953,6.6,6.9,6.6,5.6,7.1,8.2,8.3,7.2,6.5,5.3,7.1,7.0,6.9
3,1954,7.9,5.9,5.9,6.3,7.6,8.4,8.7,5.6,6.5,6.9,6.1,6.5,6.9
4,1955,6.7,6.7,7.8,6.3,6.9,8.5,7.1,4.9,6.5,7.2,5.8,5.9,6.7
5,1956,6.1,6.2,7.3,6.3,8.0,8.6,6.6,6.3,7.6,7.2,6.0,5.7,6.8
6,1957,7.2,7.0,6.7,5.9,6.7,8.2,8.8,6.9,7.5,6.5,5.7,6.9,7.0
7,1958,6.8,6.8,6.6,7.1,6.5,7.8,7.7,7.8,6.8,7.0,6.5,7.4,7.1
8,1959,7.0,7.8,6.6,7.1,6.9,7.6,7.4,7.1,7.1,6.0,6.0,6.5,6.9
9,1960,6.9,6.5,6.6,5.9,7.5,7.9,5.8,5.9,7.8,5.6,6.4,5.7,6.5
10,1961,6.4,5.8,6.7,6.0,7.5,7.8,7.8,6.9,6.8,7.3,6.9,6.9,6.9
11,1962,7.1,6.2,5.8,5.8,6.5,8.8,7.0,6.8,6.7,5.0,6.6,6.3,6.6
12,1963,5.9,5.8,5.1,7.7,9.1,9.1,7.5,7.2,6.9,5.7,6.6,6.2,6.9
13,1964,8.0,7.7,7.0,8.2,5.3,8.1,7.1,6.0,7.5,6.7,6.8,6.1,7.0
14,1965,6.7,6.6,5.7,6.7,6.9,8.0,8.7,5.1,6.8,4.7,6.5,8.1,6.7
15,1966,6.3,6.4,7.0,6.7,6.2,8.2,7.9,7.3,7.1,6.8,6.1,7.1,6.9
16,1967,5.9,6.7,6.1,7.5,6.2,7.4,7.1,6.3,5.7,6.2,6.9,5.6,6.5
17,1968,6.9,6.4,6.1,6.4,6.7,7.2,8.0,7.4,7.5,6.7,5.9,7.3,6.9
18,1969,7.4,7.9,7.3,6.3,5.3,6.9,8.4,6.6,7.3,6.2,6.3,6.4,6.9
19,1970,6.7,6.7,6.7,7.4,7.0,8.7,7.4,6.9,7.9,6.6,6.9,7.0,7.2
20,1971,6.5,7.0,6.4,5.7,7.1,8.6,7.3,7.0,7.4,6.8,6.0,6.4,6.9
21,1972,7.3,7.6,6.7,6.8,6.9,7.1,7.8,6.8,6.3,6.2,7.1,7.0,7.0
22,1973,7.4,6.8,6.6,6.5,6.4,7.1,6.0,7.0,7.7,7.0,6.0,5.2,6.6
23,1974,5.9,6.7,6.9,5.5,6.4,7.1,8.5,6.0,7.1,7.5,6.2,7.0,6.7
24,1975,6.7,6.8,6.1,7.4,7.7,7.5,7.2,6.4,6.6,7.6,6.8,6.5,6.9
25,1976,6.5,7.2,6.7,7.1,7.4,8.4,8.0,6.6,6.6,6.9,6.8,6.6,7.1
26,1977,6.8,6.0,7.0,6.7,7.0,7.4,6.8,7.7,6.7,4.8,6.8,6.5,6.7
27,1978,7.1,6.4,6.1,6.2,7.2,7.5,5.9,5.3,7.7,6.1,7.0,6.4,6.6
28,1979,6.6,6.6,7.1,6.3,6.3,8.8,7.5,7.0,7.4,4.8,7.2,6.6,6.9
29,1980,6.6,5.8,6.6,5.8,6.5,8.3,8.9,9.2,6.8,7.0,6.1,6.6,7.0
30,1981,5.5,7.4,6.7,6.2,6.9,8.0,7.9,7.2,7.3,6.5,7.8,6.7,7.0
31,1982,6.7,7.2,6.4,6.4,7.2,6.8,8.2,7.9,8.1,6.2,7.4,6.7,7.1
32,1983,6.2,5.8,7.9,7.0,5.7,7.3,7.6,6.9,7.8,6.4,6.5,6.4,6.8
33,1984,7.1,6.9,6.7,7.5,6.7,8.7,7.9,6.0,7.6,6.8,6.4,6.9,7.1
34,1985,6.9,8.2,7.8,5.5,7.4,8.2,6.9,5.5,7.3,6.8,6.2,6.4,6.9
35,1986,6.6,6.3,6.2,6.5,7.5,7.8,7.7,6.8,6.4,6.4,6.8,6.8,6.8
36,1987,6.7,6.4,7.5,6.3,7.2,6.4,8.5,7.6,6.6,6.2,6.7,5.4,6.8
37,1988,7.0,7.7,7.5,6.2,7.5,7.9,8.4,7.6,7.3,6.4,6.4,6.6,7.2
38,1989,7.9,8.1,7.3,6.6,7.4,7.9,7.7,7.7,8.8,5.9,7.1,6.7,7.4
39,1990,7.6,7.6,6.4,6.5,7.5,7.4,7.6,5.7,7.9,7.0,7.1,7.4,7.1
40,1991,7.5,7.5,7.0,6.1,7.6,8.8,8.5,7.1,7.1,7.0,5.9,7.0,7.3
41,1992,7.4,6.9,8.3,6.3,6.9,7.6,7.6,8.2,7.2,6.8,6.9,7.4,7.3
42,1993,7.7,7.4,6.9,6.0,7.3,8.2,8.6,8.5,8.3,7.0,7.7,7.6,7.6
43,1994,7.4,8.5,7.3,6.2,7.2,8.3,6.3,5.6,6.5,6.7,7.6,7.8,×
44,1995,7.5,7.8,7.7,7.2,7.0,8.5,8.0,6.1,7.9,5.3,7.0,6.8,7.2
45,1996,6.9,6.9,7.3,6.9,6.7,9.1,7.7,6.6,7.2,6.6,7.4,7.1,7.2
46,1997,6.6,6.4,7.0,7.0,8.0,7.5,7.3,6.5,7.0,5.2,6.8,7.9,6.9
47,1998,7.3,7.6,7.0,6.5,7.8,8.7,8.0,8.1,7.4,7.8,6.8,7.2,7.5
48,1999,6.4,6.9,7.8,6.9,6.3,8.3,8.5,7.7,8.2,6.7,7.3,6.7,7.3
49,2000,7.8,7.3,6.2,6.7,6.8,8.0,7.2,6.3,6.0,7.5,7.6,6.7,7.0
50,2001,6.9,7.7,6.9,6.1,7.6,8.3,7.3,6.1,7.0,6.2,6.9,7.5,7.0
51,2002,7.9,6.8,　,　,　,　,　,　,　,　,　,　,7.4 ]
52,2003,　,　,　,　,　,　,　,　,　,　,　,　,　
53,2004,　,　,　,　,　,　,　,　,　,　,　,　,　
54,2005,　,　,　,　,　,　,　,　,　,　,　,　,　
55,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
56,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
57,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
58,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
59,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
60,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
61,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
62,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
63,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
64,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
65,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
66,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
67,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
68,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
