,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1973,　,　,　,1013.4,1010.5,1006.5,1007.4,1008.4,1012.0,1014.1,1017.7,1019.8,1012.2 ]
1,1974,1017.4,1017.3,1017.3,1013.2,1010.4,1006.1,1006.3,1002.3,1008.9,1012.2,1016.6,1019.7,1012.3
2,1975,1019.6,1017.7,1015.2,1013.9,1009.1,1007.9,1008.0,1003.8,1010.3,1011.3,1016.1,1019.2,1012.7
3,1976,1020.6,1016.5,1015.9,1013.4,1009.7,1008.0,1006.2,1009.6,1007.2,1014.0,1017.0,1018.4,1013.0
4,1977,1018.5,1021.0,1019.4,1015.3,1010.2,1006.7,1007.7,1003.9,1007.9,1015.1,1017.3,1019.5,1013.5
5,1978,1019.0,1020.2,1015.5,1013.0,1009.7,1007.7,1004.5,1005.6,1009.5,1013.0,1016.9,1020.4,1012.9
6,1979,1018.9,1016.4,1014.4,1013.9,1009.9,1010.8,1007.4,1005.2,1009.3,1011.5,1018.0,1020.4,1013.0
7,1980,1017.9,1019.8,1016.5,1014.4,1011.2,1011.9,1008.7,1007.6,1009.0,1014.1,1016.0,1018.4,1013.8
8,1981,1021.1,1017.9,1017.1,1014.1,1010.6,1008.4,1009.0,1002.8,1009.6,1013.3,1017.7,1021.0,1013.6
9,1982,1020.3,1017.9,1015.6,1014.2,1011.5,1006.6,1006.7,1006.5,1009.2,1013.6,1017.9,1019.1,1013.3
10,1983,1021.6,1018.5,1015.9,1014.1,1010.6,1007.5,1009.2,1005.8,1009.6,1014.7,1017.9,1020.3,1013.8
11,1984,1018.6,1017.9,1016.1,1012.1,1009.7,1006.7,1005.9,1003.7,1011.2,1012.6,1016.4,1017.3,1012.4
12,1985,1019.6,1014.4,1017.3,1012.3,1010.1,1005.3,1008.6,1003.4,1012.3,1014.1,1017.8,1019.0,1012.9
13,1986,1020.3,1018.9,1016.1,1015.0,1008.8,1007.1,1008.8,1003.3,1009.6,1016.5,1017.6,1020.5,1013.5
14,1987,1021.7,1020.4,1016.0,1014.5,1011.5,1006.6,1007.3,1008.1,1008.3,1011.8,1015.3,1019.7,1013.4
15,1988,1017.3,1017.7,1013.3,1013.7,1008.5,1006.0,1006.0,1005.9,1007.5,1010.5,1017.4,1019.8,1012.0
16,1989,1018.2,1017.7,1015.3,1010.3,1010.0,1007.2,1006.8,1002.6,1007.8,1013.2,1017.9,1018.7,1012.1
17,1990,1019.3,1018.9,1016.8,1012.2,1010.1,1007.3,1006.8,1002.6,1007.5,1012.2,1015.2,1019.3,1012.4
18,1991,1018.3,1018.4,1015.2,1012.6,1011.4,1007.9,1007.0,1002.6,1005.5,1009.6,1017.2,1019.0,1012.1
19,1992,1019.2,1016.8,1015.0,1010.8,1009.6,1006.0,1009.4,1003.6,1007.4,1012.4,1017.0,1019.6,1012.2
20,1993,1018.0,1018.7,1015.9,1013.7,1009.6,1007.6,1005.4,1006.2,1008.8,1013.4,1016.5,1019.6,1012.8
21,1994,1017.1,1014.7,1017.5,1011.6,1008.5,1007.6,1004.5,1006.4,1007.3,1012.3,1017.7,1019.2,1012.0
