,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
38,1989,5.0,5.6,6.1,6.0,7.9,8.5,8.8,8.3,8.8,6.5,5.6,4.0,6.8
39,1990,4.5,7.8,4.9,6.9,7.9,8.6,8.7,6.5,7.5,7.3,4.6,3.0,6.5
40,1991,3.2,4.7,6.9,7.2,7.5,8.3,9.0,8.2,8.2,8.3,5.0,4.5,×
41,1992,3.6,4.6,6.9,6.1,7.9,8.5,7.7,8.2,7.6,6.8,4.7,4.4,6.4
42,1993,5.9,3.3,5.6,5.7,7.4,8.8,9.5,8.6,8.3,6.2,5.3,4.0,6.6
43,1994,4.1,4.2,5.5,6.4,7.3,8.2,7.8,5.3,8.3,7.9,4.6,4.4,6.2
44,1995,3.1,5.1,6.7,7.0,7.5,9.0,8.4,6.9,8.1,5.6,2.9,2.9,6.1
45,1996,4.0,5.5,7.0,6.3,7.3,8.6,7.2,8.3,7.9,6.1,6.5,3.3,6.5
46,1997,3.1,4.5,5.3,6.6,7.5,8.5,7.6,7.3,8.1,4.7,5.7,4.8,6.1
47,1998,4.9,5.4,　,　,　,　,　,　,　,　,　,　,5.2 ]
48,1999,　,　,　,　,　,　,　,　,　,　,　,　,　
49,2000,　,　,　,　,　,　,　,　,　,　,　,　,　
50,2001,　,　,　,　,　,　,　,　,　,　,　,　,　
51,2002,　,　,　,　,　,　,　,　,　,　,　,　,　
52,2003,　,　,　,　,　,　,　,　,　,　,　,　,　
53,2004,　,　,　,　,　,　,　,　,　,　,　,　,　
54,2005,　,　,　,　,　,　,　,　,　,　,　,　,　
55,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
56,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
57,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
58,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
59,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
60,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
61,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
62,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
63,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
64,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
65,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
66,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
67,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
68,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
