,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1965,16.3,15.6,15.9,13.6,11.3,8.9,13.0,7.6,10.2,9.2,16.0,16.3,12.8
1,1966,16.8,16.9,18.8 ),15.0,12.9,11.3,11.4,6.8,12.7,9.9,14.2,16.0,13.6
2,1967,15.7 ],14.8,14.6,13.0,7.9,6.5,6.8,6.1,6.9,10.5,16.2,18.5,11.1 ]
3,1968,21.7,19.6,15.4,10.9,9.3,8.6,7.8,10.6,6.3,11.1,10.6,13.7,12.1
4,1969,17.5,17.1,15.3,15.7,12.9,12.5,9.9,11.1,8.9,11.5,14.8,18.9,13.8
5,1970,17.3,20.9,22.0,12.2,11.5,10.8,10.8 ),2.6 ],8.7,8.6,10.6,14.0 ),13.4 ]
6,1971,12.6,12.3,14.9,12.5,10.7,9.6,9.1,4.9,8.2,9.2,8.6,10.9,10.3
7,1972,12.5,14.4,11.2 ),11.1 ],12.1,9.6,10.4,10.6,10.1 ),9.3,14.8,14.1,11.7 ]
8,1973,14.7 ),18.8,17.2,12.2,8.1,7.3,5.5 ),7.7 ),11.9,10.0 ),16.3,14.2,12.0
9,1974,16.7,15.4,14.8,14.9 ),12.1,9.8,8.8,5.9,10.3,12.4,13.6,17.8 ),12.7
10,1975,15.3 ),14.7,14.1 ),8.4,8.3,7.8,10.0,6.0,6.9,10.3,10.6,13.6,10.5
11,1976,19.0,14.2,13.3 ),12.7,12.3,12.8,6.7,10.8,10.3,11.4,12.7,15.2 ),12.6
12,1977,17.6 ),15.2,13.7,14.1,10.4,6.6,7.2,6.9,7.6,7.4,12.0,13.9,11.1
13,1978,15.2,16.1,12.6,13.9,9.4,10.3,5.0,7.6,8.6,8.9,11.2,12.6,11.0
14,1979,15.3,13.1,13.1,12.9,9.6,9.8,6.6,7.8,8.7,10.0,11.1,13.1,10.9
15,1980,14.6,17.9,15.1,12.9,10.9,9.5,10.3,7.5,10.0 ),11.4,11.9,12.9,12.1
16,1981,15.3,14.1,12.8,11.1,11.3,9.7,6.7,8.7,9.9,12.1,14.8,13.9,11.7
17,1982,14.6,14.7,14.7,10.4,9.9,6.8 ),6.1,7.1 ),9.9,7.0 ),11.4,13.9,10.5
18,1983,13.7,14.5,10.8,11.0 ),9.2,7.2 ),10.8,7.1,7.7,11.5,11.3,12.8,10.6
19,1984,13.4,14.7,13.7,9.9,8.1 ),7.4,6.0,6.6,8.0,8.9 ),10.5,14.5,10.1
20,1985,14.7,14.5,11.8 ),9.7 ),9.2,8.8,8.8,5.1,10.2 ),12.2,13.1 ),16.3,11.2
21,1986,16.4,15.4,13.5,12.3 ),11.5 ),9.7 ),10.5,5.9,10.4,11.0,15.1,14.6,12.2
22,1987,16.6,15.9,15.8,12.3,10.6,7.8,10.5,8.4,8.5,10.4,12.5,14.1,12.0
23,1988,17.7,17.2,14.4 ),10.9 ),12.0,10.0 ),7.2,5.8,9.2,11.1 ),13.4,14.4,11.9
24,1989,13.8 ),13.8,11.3,12.0,10.9,9.3,9.5,7.1,11.1,9.8 ),11.7 ),14.2,11.2
25,1990,16.2,12.6,13.3,11.8,9.9 ),11.4,7.8 ),8.8,10.4 ),9.9,12.1 ),15.3 ),11.6
26,1991,14.1 ),15.9 ),13.2 ),9.5 ),9.5,10.9 ),12.7,7.0,11.4,11.9,12.7 ),13.4 ),11.9
27,1992,14.9 ),15.4,12.3 ),12.4 ),11.9 ),9.0 ),8.1,8.2,8.8 ),9.3 ),13.3 ),14.7 ),11.5
28,1993,14.3 ),16.5,13.3,13.5,11.5,9.5,9.9,10.6,11.8 ),11.2 ),11.9 ),15.7 ),12.5
29,1994,14.5 ),15.5 ),12.8 ),10.5 ),11.0 ),7.7 ),6.2,5.6,8.2 ),9.5,10.1 ),15.4 ),10.6
30,1995,15.6 ),12.2 ),12.3 ),13.7,12.0 ),8.8 ),11.1,6.5,11.0,9.7,12.9 ),13.7 ),11.6
31,1996,15.7 ),16.3 ),13.9 ),11.3 ),10.7,11.3 ),7.0,6.8,7.2,8.8 ),13.5 ),12.0 ),11.2
32,1997,13.8 ),14.2 ),14.6 ),11.8,10.8,9.2 ),11.2,7.4,9.0 ),11.5 ),10.7 ),11.8 ),11.3
33,1998,15.1 ),13.5 ),13.6 ),11.6,11.2 ),9.8 ),7.0 ),8.3,8.5,9.8,12.9 ),13.7 ),11.3
34,1999,16.6 ),13.5 ),13.3 ),11.4,10.7 ),10.5,7.4,8.5,9.0 ),12.7 ),11.8,15.6 ),11.8
35,2000,14.9 ),16.4 ),16.6 ],15.6,11.5 ),10.5,9.4 ),5.1,8.7 ),10.6,16.6 ),20.6,12.7 ]
36,2001,21.4,20.4,17.5,14.0,9.8 ),11.5 ),7.5 ),7.7 ],8.6 ),9.8 ),11.2 ),17.1 ),13.5 ]
37,2002,15.5 ),14.1 ),13.9 ],13.8 ),9.6 ),9.7 ),10.9 ),7.1,11.3 ),15.7 ),22.4,20.7,13.7 ]
38,2003,21.6,18.7,17.6,18.3 ),9.9,13.8,10.2 ),8.6,8.9,14.2 ],11.5 ),13.9 ),13.9 ]
39,2004,15.0 ),15.8 ),13.5 ),13.4 ),13.0,10.3 ),9.5,8.8 ),　,　,　,　,12.4 ]
40,2005,　,　,　,　,　,　,　,　,　,　,　,　,　
41,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
42,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
43,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
44,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
45,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
46,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
47,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
48,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
49,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
50,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
51,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
52,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
53,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
54,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
