,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1966,　,　,　,18.0,20.1,20.4,20.1,20.6,17.4,15.6,11.8,10.0,17.1 ]
1,1967,11.1,13.5,15.2,16.7,21.6,21.7,17.9,21.5,20.2,14.8,11.2,9.8,16.3
2,1968,10.3,12.6,17.8,20.7,21.0,20.5,18.4,19.8,15.4,15.6,13.6,10.6,16.4
3,1969,9.6,　,　,　,　,　,　,　,　,　,　,　,9.6 ]
4,1970,　,　,　,　,　,　,　,　,　,　,　,　,　
5,1971,　,　,　,　,　,　,　,　,　,　,　,　,　
6,1972,　,　,　,　,　,　,　,　,　,　,　,　,　
7,1973,　,　,　,　,　,　,　,　,　,　,　,　,　
8,1974,　,　,　,　,　,　,　,　,　,　,　,　,　
9,1975,　,　,　,　,　,　,　,　,　,　,　,　,　
10,1976,　,　,　,　,　,　,　,　,　,　,　,　,　
11,1977,　,　,　,　,　,　,　,　,　,　,　,　,　
12,1978,　,　,　,　,　,　,　,　,　,　,　,　,　
13,1979,　,　,　,　,　,　,　,　,　,　,　,　,　
14,1980,　,　,　,　,　,　,　,　,　,　,　,　,　
15,1981,　,　,　,　,　,　,　,　,　,　,　,　,　
16,1982,　,　,　,　,　,　,　,　,　,　,　,　,　
17,1983,　,　,　,　,　,　,　,　,　,　,　,　,　
18,1984,　,　,　,　,　,　,　,　,　,　,　,　,　
19,1985,　,　,　,　,　,　,　,　,　,　,　,　,　
20,1986,　,　,　,　,　,　,　,　,　,　,　,　,　
21,1987,　,　,　,　,　,　,　,　,　,　,　,　,　
22,1988,　,　,　,　,　,　,　,　,　,　,　,　,　
23,1989,　,　,　,　,　,　,　,　,　,　,　,　,　
24,1990,　,　,　,　,　,　,　,　,　,　,　,　,　
25,1991,　,　,　,　,　,　,　,　,　,　,　,　,　
26,1992,　,　,　,　,　,　,　,　,　,　,　,　,　
27,1993,　,　,　,　,　,　,　,　,　,　,　,　,　
28,1994,　,　,　,　,　,　,　,　,　,　,　,　,　
29,1995,　,　,　,　,　,　,　,　,　,　,　,　,　
30,1996,　,　,　,　,　,　,　,　,　,　,　,　,　
31,1997,　,　,　,　,　,　,　,　,　,　,　,　,　
32,1998,　,　,　,　,　,　,　,　,　,　,　,　,　
33,1999,　,　,　,　,　,　,　,　,　,　,　,　,　
34,2000,　,　,　,　,　,　,　,　,　,　,　,　,　
35,2001,　,　,　,　,　,　,　,　,　,　,　,　,　
36,2002,　,　,　,　,　,　,　,　,　,　,　,　,　
37,2003,　,　,　,　,　,　,　,　,　,　,　,　,　
38,2004,　,　,　,　,　,　,　,　,　,　,　,　,　
39,2005,　,　,　,　,　,　,　,　,　,　,　,　,　
40,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
41,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
42,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
43,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
44,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
45,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
46,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
47,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
48,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
49,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
50,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
51,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
52,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
53,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
