,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1951,4.3,5.7,5.3,6.9,6.2,7.2,7.8,7.4,7.9,7.2,5.5,4.2,6.3
1,1952,4.7,6.0,5.9,7.0,5.6,8.1,8.0,7.0,7.9,6.7,5.5,4.5,6.4
2,1953,5.6,5.3,6.8,6.6,7.7,9.0,8.7,9.2,8.4,6.7,5.2,5.0,7.0
3,1954,6.2,4.4,6.0,6.0,7.1,9.2,9.4,8.3,8.1,7.7,5.7,6.0,7.0
4,1955,5.3,4.6,7.4,6.6,7.6,8.7,7.8,8.5,8.2,7.7,4.5,3.8,6.7
5,1956,6.4,6.2,6.5,6.6,7.8,8.4,8.8,8.2,7.8,8.6,6.3,5.4,7.3
6,1957,4.6,6.7,5.0,6.4,7.1,8.7,9.3,8.2,9.2,6.6,5.1,5.4,6.9
7,1958,5.5,4.5,6.1,7.0,6.4,8.3,8.5,9.1,8.2,8.3,5.2,4.6,6.8
8,1959,5.5,6.5,6.5,7.0,6.9,8.9,8.2,7.8,8.7,7.8,5.7,5.1,7.1
9,1960,6.1,3.7,5.8,6.4,7.6,8.9,8.1,7.7,7.6,7.3,6.4,4.2,6.7
10,1961,5.2,5.3,6.3,6.0,7.7,7.7,8.1,8.3,8.2,9.0,6.4,4.5,6.9
11,1962,6.0,5.3,5.0,6.1,7.4,8.7,8.6,6.5,7.3,7.8,6.4,3.9,6.6
12,1963,5.0,4.2,5.5,6.6,8.4,9.1,8.6,8.0,8.5,7.0,5.3,4.0,6.7
13,1964,5.5,6.7,5.7,8.0,7.2,8.6,8.4,8.0,9.0,6.6,4.9,5.6,7.0
14,1965,4.5,5.3,5.8,7.0,7.0,9.0,8.2,6.6,7.9,5.9,4.8,5.7,6.5
15,1966,5.3,5.2,7.1,7.6,6.3,9.1,9.2,7.9,8.4,6.5,5.1,5.2,6.9
16,1967,4.6,5.3,5.1,7.4,6.0,7.8,8.6,8.2,9.0,7.1,5.2,4.9,6.6
17,1968,5.3,4.4,6.4,6.4,7.4,8.2,8.3,8.8,8.5,7.6,4.0,5.0,6.7
18,1969,6.1,7.2,6.0,6.0,5.5,7.5,8.9,7.7,7.9,6.8,6.4,4.3,6.7
19,1970,4.6,5.3,6.4,7.3,7.5,8.2,8.3,8.7,8.3,6.2,5.8,5.8,6.9
20,1971,3.8,5.4,5.6,6.1,7.2,8.7,8.5,7.9,9.0,7.7,4.6,4.3,6.6
21,1972,5.5,6.7,5.8,7.3,7.8,8.7,8.7,7.7,7.4,6.2,5.5,5.0,6.9
22,1973,5.2,5.9,6.1,7.4,6.5,9.5,7.7,7.3,8.0,6.6,4.6,3.6,6.5
23,1974,4.6,6.8,6.9,5.9,6.5,8.6,9.5,7.9,8.1,7.3,4.9,5.5,6.9
24,1975,5.3,6.3,6.1,7.4,7.9,9.4,7.9,7.5,7.5,7.7,6.1,5.5,7.1
25,1976,4.8,6.6,6.4,7.7,7.5,9.4,8.5,8.7,8.5,6.2,5.8,6.3,7.2
26,1977,6.2,5.5,7.0,6.4,6.8,9.4,8.9,9.1,8.6,6.5,6.2,5.5,7.2
27,1978,6.2,6.7,5.5,6.3,7.7,8.1,7.6,7.1,8.8,6.3,5.4,4.7,6.7
28,1979,4.8,5.9,6.4,7.8,7.4,8.8,9.0,8.7,8.8,6.5,7.0,5.5,7.2
29,1980,6.1,6.0,6.0,7.6,7.3,9.1,9.3,9.5,8.9,7.0,5.3,5.9,7.3
30,1981,6.4,6.7,6.3,6.0,7.5,8.6,9.0,8.3,9.1,7.2,6.6,4.2,7.2
31,1982,5.9,5.8,5.2,6.7,7.3,8.4,9.4,9.3,8.6,5.8,7.2,4.8,7.0
32,1983,5.6,5.6,6.6,7.3,7.0,8.0,9.1,7.9,8.9,6.6,5.1,3.9,6.8
33,1984,6.0,6.7,5.8,7.0,7.7,9.6,8.7,6.9,7.8,6.8,3.9,5.5,6.9
34,1985,4.3,6.5,8.2,6.7,8.1,9.1,7.7,7.1,8.5,7.1,5.6,4.9,7.0
35,1986,5.7,5.4,5.9,6.6,7.8,8.4,8.9,7.6,8.3,6.9,5.8,4.3,6.8
36,1987,4.6,5.7,6.4,6.5,7.8,8.1,8.7,8.3,8.6,6.8,5.8,4.6,6.8
37,1988,6.3,7.0,7.2,6.6,8.3,8.9,9.6,9.5,9.5,7.2,5.2,3.7,7.4
38,1989,5.8,5.7,6.9,6.1,8.2,8.9,9.3,8.9,9.0,6.5,6.4,5.4,7.3
39,1990,5.6,7.3,6.1,7.3,7.7,9.2,8.9,7.4,8.5,7.6,5.0,4.7,7.1
40,1991,5.8,7.4,6.7,6.9,7.8,9.0,9.6,8.7,8.6,9.1,5.7,5.3,×
41,1992,4.0,5.0,6.8,6.2,8.2,9.0,7.8,7.9,7.9,7.4,5.3,5.1,6.7
42,1993,7.3,6.3,6.0,6.0,7.2,9.0,9.5,9.0,8.9,7.5,5.8,5.9,7.4
43,1994,5.5,6.7,5.7,6.8,8.0,8.9,7.7,6.3,8.3,8.5,4.8,5.9,6.9
44,1995,5.4,5.6,7.8,6.7,7.8,9.4,8.4,7.4,8.6,6.3,4.2,5.7,6.9
45,1996,5.2,5.9,7.2,6.2,6.6,9.2,7.6,7.8,8.1,6.7,6.4,3.7,6.7
46,1997,4.7,6.0,　,　,　,　,　,　,　,　,　,　,5.4 ]
47,1998,　,　,　,　,　,　,　,　,　,　,　,　,　
48,1999,　,　,　,　,　,　,　,　,　,　,　,　,　
49,2000,　,　,　,　,　,　,　,　,　,　,　,　,　
50,2001,　,　,　,　,　,　,　,　,　,　,　,　,　
51,2002,　,　,　,　,　,　,　,　,　,　,　,　,　
52,2003,　,　,　,　,　,　,　,　,　,　,　,　,　
53,2004,　,　,　,　,　,　,　,　,　,　,　,　,　
54,2005,　,　,　,　,　,　,　,　,　,　,　,　,　
55,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
56,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
57,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
58,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
59,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
60,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
61,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
