,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1963,8.4,11.3 ),18.7 ),14.9 ),12.7,13.8 ),17.9,17.4,15.4 ),13.9,10.5,7.7 ),13.6
1,1964,7.3,7.9,14.7,10.4,18.8,13.8 ),18.0,18.2,15.6,12.4,11.4,7.6,13.0
2,1965,8.3,11.6,15.8,15.9,17.9,16.4,12.9,19.1,17.5,14.9,10.1,7.2,14.0
3,1966,8.9,11.7,13.3,15.9,18.5,18.8,18.8,17.7,18.4,13.3,10.3,7.4,14.4
4,1967,8.3,10.1,12.9,13.8,19.0,20.3,17.2 ),20.3 ),19.2,13.9 ),8.8 ),6.9,14.2
5,1968,7.2,9.5,15.9,18.4,20.0,17.8,14.4 ),19.7,14.9 ),14.1,11.0 ),7.7,14.2
6,1969,6.2,8.1,11.6,13.0,16.7,14.9,14.3,16.2,14.2,13.1,8.9,6.8,12.0
7,1970,7.5,10.4,13.1,12.2,13.5,11.0,13.8,15.0,11.7,11.0,8.8,5.9,11.2
8,1971,6.7,7.6,12.7,15.9,15.3,10.3,14.9,15.9,14.8 ),13.0,10.1,7.1,12.0
9,1972,7.0,8.7,12.0,13.7,17.3,16.3,15.7,18.5,16.2,13.5,9.1,7.6,13.0
10,1973,　,　,　,　,　,　,　,　,　,　,　,　,　
11,1974,　,　,　,　,　,　,　,　,　,　,　,　,　
12,1975,　,　,　,　,　,　,　,　,　,　,　,　,　
13,1976,　,　,　,　,　,　,　,　,　,　,　,　,　
14,1977,　,　,　,　,　,　,　,　,　,　,　,　,　
15,1978,　,　,　,　,　,　,　,　,　,　,　,　,　
16,1979,　,　,　,　,　,　,　,　,　,　,　,　,　
17,1980,　,　,　,　,　,　,　,　,　,　,　,　,　
18,1981,　,　,　,　,　,　,　,　,　,　,　,　,　
19,1982,　,　,　,　,　,　,　,　,　,　,　,　,　
20,1983,　,　,　,　,　,　,　,　,　,　,　,　,　
21,1984,　,　,　,　,　,　,　,　,　,　,　,　,　
22,1985,　,　,　,　,　,　,　,　,　,　,　,　,　
23,1986,　,　,　,　,　,　,　,　,　,　,　,　,　
24,1987,　,　,　,　,　,　,　,　,　,　,　,　,　
25,1988,　,　,　,　,　,　,　,　,　,　,　,　,　
26,1989,　,　,　,　,　,　,　,　,　,　,　,　,　
27,1990,　,　,　,　,　,　,　,　,　,　,　,　,　
28,1991,　,　,　,　,　,　,　,　,　,　,　,　,　
29,1992,　,　,　,　,　,　,　,　,　,　,　,　,　
30,1993,　,　,　,　,　,　,　,　,　,　,　,　,　
31,1994,　,　,　,　,　,　,　,　,　,　,　,　,　
32,1995,　,　,　,　,　,　,　,　,　,　,　,　,　
33,1996,　,　,　,　,　,　,　,　,　,　,　,　,　
34,1997,　,　,　,　,　,　,　,　,　,　,　,　,　
35,1998,　,　,　,　,　,　,　,　,　,　,　,　,　
36,1999,　,　,　,　,　,　,　,　,　,　,　,　,　
37,2000,　,　,　,　,　,　,　,　,　,　,　,　,　
38,2001,　,　,　,　,　,　,　,　,　,　,　,　,　
39,2002,　,　,　,　,　,　,　,　,　,　,　,　,　
40,2003,　,　,　,　,　,　,　,　,　,　,　,　,　
41,2004,　,　,　,　,　,　,　,　,　,　,　,　,　
42,2005,　,　,　,　,　,　,　,　,　,　,　,　,　
43,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
44,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
45,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
46,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
47,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
48,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
49,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
50,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
51,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
52,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
53,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
54,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
55,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
56,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
