,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1953,--,13,--,--,--,--,--,--,--,--,--,0,13 ]
1,1954,3,2,0,--,--,--,--,--,--,--,--,0,5
2,1955,1,0,--,0,--,--,--,--,--,--,--,0,1
3,1956,1,0,0,--,--,--,--,--,--,--,--,0,1
4,1957,0,0,0,--,--,--,--,--,--,--,--,0,0
5,1958,0,0,0,--,--,--,--,--,--,--,--,--,0
6,1959,0,0,0,0,--,--,--,--,--,--,--,0,0
7,1960,0,0,0,--,--,--,--,--,--,--,--,0,0
8,1961,0,7,0,--,--,--,--,--,--,--,--,0,7
9,1962,0,0,0,0,--,--,--,--,--,--,--,0,0
10,1963,3,2,3,--,--,--,--,--,--,--,0,--,8
11,1964,0,7,0,--,--,--,--,--,--,--,0,--,7
12,1965,0,0,12,--,--,--,--,--,--,--,--,0,12
13,1966,1,0,0,--,--,--,--,--,--,--,0,0,1
14,1967,2,0,0,--,--,--,--,--,--,--,--,0,2
15,1968,0,1,0,--,--,--,--,--,--,--,--,--,1
16,1969,0,5,6,--,--,--,--,--,--,--,--,0,11
17,1970,0,0,2,--,--,--,--,--,--,--,--,--,2
18,1971,0,0,0,--,--,--,--,--,--,--,--,--,0
19,1972,--,0,0,--,--,--,--,--,--,--,0,0,0
20,1973,0,0,0,--,--,--,--,--,--,--,--,0,0
21,1974,0,0,0,--,--,--,--,--,--,--,--,--,0
22,1975,0,1,0,--,--,--,--,--,--,--,--,--,1
23,1976,0,0,0,--,--,--,--,--,--,--,--,--,0
24,1977,0,6,1,--,--,--,--,--,--,--,--,--,7
25,1978,0,1,0,--,--,--,--,--,--,--,--,0,1
26,1979,0,0,0,--,--,--,--,--,--,--,--,--,0
27,1980,0,0,--,--,--,--,--,--,--,--,--,0,0
28,1981,0,0,2,--,--,--,--,--,--,--,--,0,2
29,1982,3,0,0,--,--,--,--,--,--,--,--,0,3
30,1983,0,0,0,--,--,--,--,--,--,--,--,1,0
31,1984,24,8,0,--,--,--,--,--,--,--,--,0,33
32,1985,1,0,--,--,--,--,--,--,--,--,--,0,1
33,1986,0,0,0,--,--,--,--,--,--,--,--,--,0
34,1987,0,0,7,--,--,--,--,--,--,--,--,0,7
35,1988,0,0,0,--,--,--,--,--,--,--,--,0,0
36,1989,0,0,0,--,--,--,--,--,--,--,0,0,0
37,1990,4,8,0,--,--,--,--,--,--,--,--,0,12
38,1991,0,0,0,--,--,--,--,--,--,--,--,0,0
39,1992,0,0,--,--,--,--,--,--,--,--,--,0,0
40,1993,0,0,0,--,--,--,--,--,--,--,--,0,0
41,1994,0,9,0,--,--,--,--,--,--,--,--,--,9
42,1995,0,0,--,--,--,--,--,--,--,--,--,0,0
43,1996,0,9,0,0,--,--,--,--,--,--,--,0,9
44,1997,5,0,--,--,--,--,--,--,--,--,--,0,5
45,1998,0,0,--,--,--,--,--,--,--,--,--,--,0
46,1999,--,0,0,--,--,--,--,--,--,--,--,0,0
47,2000,0,2,0,--,--,--,--,--,--,--,--,0,2
48,2001,0,0,0,--,--,--,--,--,--,--,--,--,0
49,2002,0,0,--,--,--,--,--,--,--,--,--,0,0
50,2003,0,0,0,--,--,--,--,--,--,--,--,0,0
51,2004,0,0,0,--,--,--,--,--,--,--,--,1,0
52,2005,0,0,0,--,--,--,--,--,--,--,--,0,1
53,2006,0,0,0,--,--,--,--,--,--,--,--,0,0
54,2007,0,0,0,--,--,--,--,--,--,--,--,0,0
55,2008,0,5,0,--,--,--,--,--,--,--,--,0,5
56,2009,0,0,0,--,--,--,--,--,--,--,--,0,0
57,2010,0,0,0,--,--,--,--,--,--,--,--,0,0
58,2011,0,6,0,--,--,--,--,--,--,--,--,--,6
59,2012,--,--,--,--,--,--,--,--,--,--,--,--,--
60,2013,--,--,--,--,--,--,--,--,--,--,--,--,--
61,2014,--,6,--,--,--,--,--,--,--,--,--,--,6
62,2015,--,--,--,--,--,--,--,--,--,--,--,--,--
63,2016,--,--,--,--,--,--,--,--,--,--,--,--,--
64,2017,--,--,--,--,--,--,--,--,--,--,--,--,--
65,2018,--,--,--,--,--,--,--,--,--,--,--,--,--
66,2019,--,--,×,　,　,　,　,　,　,　,　,　,×
