,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1961,8.2,8.8,7.8,8.8,8.6,6.7,7.3,6.6,7.6,6.9,7.8,9.0,7.8
1,1962,9.0,8.0,8.4,7.0,7.8,8.9,7.5,6.9,6.2,7.1,8.9,8.2,7.8
2,1963,7.0,7.7,6.3,5.7,5.1,7.9,6.1,5.1,6.4,6.6,6.2,8.1,6.5
3,1964,8.2,8.8,6.8,5.3,8.1,8.7,6.8 ],×,×,×,×,×,7.7 ]
4,1965,　,　,　,　,　,　,　,　,　,　,　,　,　
5,1966,　,　,　,　,　,　,　,　,　,　,　,　,　
6,1967,　,　,　,　,　,　,　,　,　,　,　,　,　
7,1968,　,　,　,　,　,　,　,　,　,　,　,　,　
8,1969,×,×,×,×,8.5 ),9.6 ),7.0,6.5,6.9,6.0,8.6,8.7,7.7 ]
9,1970,8.7,6.2,9.6,8.8,8.6,8.0,6.7,7.1,7.3,8.3,8.5,8.5,8.0
10,1971,　,　,　,　,　,　,　,　,　,　,　,　,　
11,1972,7.7,8.4,7.0 ),8.2,8.0,7.3,8.7 ],7.5 ],6.6 ),5.0,7.6,8.5,7.4 ]
12,1973,9.1,8.0,8.0,8.3,8.7,8.6,8.6,7.4,6.4,8.1,8.5,7.3,8.1
13,1974,7.7,8.3,7.9,8.4,6.6,8.4,7.4,8.4,8.0,8.0,9.0,9.3,8.1
14,1975,9.3,8.3,8.5,8.4,8.9,9.1,7.4,8.1,6.4,8.3,8.7,8.5,8.3
15,1976,7.8,8.2,7.6,7.9,7.3,7.9,7.1,6.0,7.5,7.7,8.2,7.9,7.6
16,1977,8.1,8.5,5.8,5.4,5.5,7.1,6.1,5.6,6.1,5.4,7.2,8.1,6.6
17,1978,7.8,7.4,8.6,7.2,9.0,6.8,5.3,8.0,6.9,8.1,8.2,7.9,7.6
18,1979,8.5,7.3,8.3,8.2,9.1,7.3,7.1,8.0,6.2,7.1,8.7,6.4,7.7
19,1980,7.7,8.7,7.7,8.8,8.5,6.1,6.4,6.5,6.2,7.5,8.2,7.9,7.5
20,1981,7.7,8.1,8.4,7.7,8.3,7.8,7.3,5.1,6.6,5.5,7.2,8.3,7.3
21,1982,6.9,8.8,7.4,8.5,6.9,8.5,6.6,6.6,6.1,4.7,7.6,8.1,7.2
22,1983,8.6,9.1,9.2,6.7,8.8,7.7,6.2,6.7,6.3,7.3,6.9,8.0,7.6
23,1984,8.2,8.6,8.8,8.9,8.0,7.5,5.7,7.8,6.7,6.9,7.7,7.5,7.7
24,1985,8.4,9.0,8.2,7.7,6.4,8.6,6.4,7.3,7.2,7.0,7.3,8.7,7.7
25,1986,7.2,9.2,7.0,7.9,8.7,6.3,5.7,6.0,5.9,6.5,8.5,7.7,7.2
26,1987,6.3,7.1,8.3,7.6,8.3,8.2,6.9,6.1,7.0,5.2,7.9,7.9,7.2
27,1988,9.0,8.8,9.1,8.1,9.2,7.8,5.7,7.4,8.0,8.5,8.1,6.8,8.0
28,1989,8.3,7.7,7.4,7.9,8.9,7.0,8.0,6.4,8.0,7.4,8.2,7.2,7.7
29,1990,8.8,8.8,7.5,8.9,8.2,7.8,5.8,7.2,6.1,6.8,7.3,7.9,7.6
30,1991,8.5,8.9,8.1,7.9,6.3,7.3,6.0,6.1,7.7,7.9,7.9,7.6,7.5
31,1992,8.9,7.7,8.8,8.6,8.3,8.5,6.1,5.8,7.5,7.3,7.6,8.4,7.8
32,1993,8.3,6.8,8.2,8.4,6.8,8.1,6.8,5.2,5.7,8.1,7.6,8.4,7.4
