,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
19,1950,4.9,6.1,5.3,6.5,7.4,8.7,7.0,5.7,7.2,6.8,6.8,5.6,6.5
20,1951,4.3,6.2,5.8,6.5,7.0,7.2,8.0,6.5,7.0,6.1,5.9,4.8,6.3
21,1952,5.5,4.5,6.5,6.9,6.1,7.8,7.4,8.1,8.1,6.6,5.6,5.3,6.5
22,1953,4.8,4.3,7.5,5.4,6.7,8.7,7.8,8.5,7.2,4.5,5.3,5.4,6.3
23,1954,5.1,5.1,6.0,6.5,7.5,8.6,9.1,7.1,7.0,6.8,4.1,4.5,6.5
24,1955,4.9,5.0,7.1,6.2,8.0,7.3,5.3,6.9,8.0,7.1,4.1,4.6,6.2
25,1956,5.9,5.3,7.2,5.5,6.5,7.9,8.7,6.6,5.8,7.0,5.3,3.8,6.3
26,1957,3.9,5.7,5.5,6.1,6.3,7.3,8.8,7.7,7.0,5.8,4.3,4.5,6.1
27,1958,4.8,5.3,5.2,6.1,6.2,6.4,7.8,8.6,7.9,7.0,5.1,5.6,6.3
28,1959,4.9,5.4,7.2,5.7,7.0,8.5,7.7,7.7,7.8,6.9,5.0,4.8,6.6
29,1960,3.6,4.1,6.3,5.5,7.8,7.5,6.9,6.4,6.5,5.9,6.4,4.7,6.0
30,1961,5.0,4.1,5.2,6.3,6.7,7.0,7.4,7.2,6.9,6.9,5.3,4.3,6.0
31,1962,5.0,5.4,5.1,6.1,5.9,8.2,8.1,6.4,7.4,5.7,5.6,4.1,6.1
32,1963,4.6,5.2,5.1,6.4,6.9,9.0,7.7,7.7,6.2,6.2,4.4,5.1,6.2
33,1964,4.6,6.0,5.5,7.5,6.7,7.3,7.7,8.0,7.9,5.2,5.5,4.5,6.4
34,1965,5.1,3.1,5.0,6.1,6.1,6.9,9.0,5.3,7.3,5.2,4.6,5.1,5.7
35,1966,3.7,4.5,6.0,6.5,6.5,8.2,8.0,6.9,7.3,5.9,4.6,3.1,5.9
36,1967,4.0,3.5,5.2,5.7,5.6,6.0,7.6,7.0,7.9,5.8,4.8,4.4,5.6
37,1968,3.5,4.3,5.6,6.6,8.1,7.1,7.5,7.9,7.3,6.5,3.8,5.4,6.1
38,1969,4.8,6.4,6.2,6.6,5.5,7.4,7.7,7.5,6.7,5.6,6.2,3.8,6.2
39,1970,4.3,4.6,4.2,5.2,5.9,7.1,6.6,7.2,6.7,5.4,5.2,3.8,5.5
40,1971,5.3,4.9,5.3,5.6,6.8,7.3,7.5,6.9,8.2,6.0,3.7,3.9,6.0
41,1972,5.8,5.4,5.9,6.9,6.7,6.8,7.6,6.8,6.7,5.1,5.5,4.9,6.2
42,1973,5.5,4.6,5.1,6.2,6.1,8.7,7.2,6.9,7.4,5.3,4.9,4.0,6.0
43,1974,3.4,6.2,6.4,6.4,6.4,9.1,8.6,7.1,7.0,6.4,3.8,3.9,6.2
44,1975,4.3,5.5,5.5,6.3,6.9,9.3,8.2,5.0,6.1,6.6,6.9,4.2,6.2
45,1976,3.4,5.2,5.2,5.9,6.2,7.9,6.1,8.4,7.9,5.9,5.0,4.5,6.0
46,1977,3.5,4.8,6.3,6.0,7.2,8.1,6.8,8.7,7.0,4.6,5.7,5.3,6.2
47,1978,4.9,5.4,5.1,6.7,6.1,7.8,5.3,5.6,7.4,5.6,5.8,5.0,5.9
48,1979,4.6,5.5,5.7,7.1,6.2,8.2,8.4,6.1,7.5,6.0,6.0,4.3,6.3
49,1980,5.1,4.8,4.8,6.6,7.2,6.5,9.1,8.6,8.0,6.2,4.8,5.2,6.4
50,1981,3.6,6.0,5.4,5.8,7.1,9.3,7.7,7.5,6.4,6.0,4.9,5.5,6.3
51,1982,4.2,4.3,5.5,6.5,6.8,7.3,6.0,8.2,7.6,4.5,5.0,5.2,5.9
52,1983,4.1,4.5,6.0,5.6,5.8,8.2,9.1,7.0,7.4,5.2,4.3,4.3,6.0
53,1984,4.5,4.4,4.8,6.2,7.8,8.6,7.9,5.7,6.6,4.9,3.6,5.3,5.9
54,1985,3.5,6.0,6.4,7.5,7.0,7.1,7.7,5.6,8.2,5.9,6.3,4.7,6.3
55,1986,4.4,5.0,6.9,5.4,6.7,7.5,8.5,7.0,6.8,6.5,4.2,5.6,6.2
56,1987,4.8,5.7,6.5,5.6,6.0,7.3,8.2,8.4,7.3,5.4,4.7,5.3,6.3
57,1988,5.3,4.6,6.6,6.1,7.8,8.6,9.6,8.2,8.3,6.1,5.5,4.7,6.8
58,1989,5.7,5.6,6.8,5.7,7.2,7.8,6.9,7.3,8.9,5.7,6.5,5.1,6.6
59,1990,4.8,7.4,5.5,6.2,6.2,8.1,8.4,6.3,8.4,6.3,5.9,5.1,6.6
60,1991,4.9,5.2,6.7,5.3,6.3,8.2,8.9,7.6,8.7,8.0,5.1,5.1,6.7
61,1992,4.2,4.7,6.4,5.9,7.2,7.8,7.2,7.2,6.5,6.8,5.3,5.4,6.2
62,1993,5.9,5.8,5.1,5.0,6.5,8.2,9.0,8.1,8.0,5.6,5.7,5.3,6.5
63,1994,5.2,5.6,5.2,4.9,6.4,7.2,5.9,6.5,7.5,6.9,4.3,4.8,5.9
64,1995,4.0,5.1,6.9,6.6,6.9,9.0,7.5,8.3,7.2,6.7,4.7,5.1,6.5
65,1996,4.2,5.4,5.6,6.4,7.2,7.9,8.2,7.2,7.1,6.1,5.8,4.9,6.3
66,1997,4.6,4.5,4.8,6.6,7.6,7.9,6.3,7.8,8.4,4.9,4.9,4.9,6.1
67,1998,5.6,5.5,5.0,7.0,6.8,8.7,8.5,8.2,8.1,6.7,5.3,4.6,6.7
68,1999,4.5,5.2,6.0,6.6,5.0,7.8,8.3,6.4,7.4,5.6,5.1,4.4,6.0
69,2000,5.5,4.7,5.4,5.8,7.9,7.6,7.5,7.8,8.1,5.8,6.3,4.2,6.4
70,2001,5.2,5.4,6.6,5.8,7.1,8.0,7.9,8.6,7.6,6.3,4.6,4.9,6.5
71,2002,5.6,4.5,6.3,6.3,7.1,7.3,8.8,8.2,7.1,5.4,4.9,5.3,6.4
72,2003,5.3,6.4,6.1,6.8,6.0,7.8,9.7,8.9,7.9,5.6,6.3,5.9,6.9
73,2004,4.3,5.1,6.1,6.3,8.0,7.2,6.2,7.1,7.9,7.1,5.2,5.2,6.3
74,2005,5.5,5.4,5.8,5.6,8.0,8.4,8.4,7.5,7.7,7.1,4.2,5.0,6.6
75,2006,4.9,6.6,5.0,7.7,7.4,8.3,9.2,6.2,6.9,6.9,5.6,5.4,6.7
76,2007,5.0,4.8,5.8,6.8,7.4,6.6,8.1,7.2,7.2,　,　,　,6.5 ]
77,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
78,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
79,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
80,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
81,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
82,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
83,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
84,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
85,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
86,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
87,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
88,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
