,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1951,4.8,6.1,5.7,6.2,6.2,6.5,6.8,4.7,6.8,5.6,5.0,4.8,5.8
1,1952,5.9,7.0,5.7,5.8,6.3,7.6,5.6,4.2,6.6,4.7,4.8,5.5,5.8
2,1953,5.8,6.8,5.1,5.0,6.1,8.2,6.1,5.9,5.7,4.9,5.7,5.8,5.9
3,1954,7.0,5.8,5.1,6.4,7.5,7.8,8.0,4.8,5.5,6.7,4.7,5.6,6.2
4,1955,6.2,5.4,8.2,6.2,6.2,7.4,5.5,5.2,5.7,6.6,4.3,4.3,5.9
5,1956,5.5,5.7,6.3,5.6,8.0,7.7,4.9,5.9,6.8,6.6,5.2,5.3,6.1
6,1957,5.1,6.0,5.1,5.5,6.3,8.1,7.8,5.7,7.5,5.1,4.5,5.7,6.0
7,1958,6.1,5.4,6.5,7.4,5.9,7.3,5.4,6.3,6.2,6.6,5.6,4.7,6.1
8,1959,6.4,7.4,6.5,6.4,6.9,6.3,6.7,5.6,6.7,5.4,4.8,5.4,6.2
9,1960,5.3,4.0,6.0,5.6,6.6,7.4,5.5,5.0,8.3,4.5,6.2,5.7,5.8
10,1961,　,　,　,　,　,　,　,　,　,　,　,　,　
11,1962,　,　,　,　,6.1,8.5,6.3,5.2,5.8,5.6,5.5,4.8,6.0 ]
12,1963,6.7,5.1,5.2,7.1,8.5,8.6,6.0,6.0,7.2,5.3,5.0,5.5,6.4
13,1964,7.5,6.7,5.9,7.7,5.4,8.2,5.4,5.0,7.5,6.0,4.7,5.3,6.3
14,1965,6.1,6.0,4.4,6.3,6.8,7.5,7.7,4.1,6.7,3.8,5.4,7.3,6.0
15,1966,4.9,5.9,6.5,6.3,5.7,7.4,6.2,5.9,6.0,5.8,5.7,6.1,6.0
16,1967,5.6,5.9,5.1,7.4,5.4,6.1,6.6,5.2,5.9,5.7,6.4,6.4,6.0
17,1968,6.1,5.7,5.8,5.8,5.9,6.8,7.2,6.1,7.2,6.2,3.6,6.4,6.1
18,1969,7.3,7.6,6.7,6.2,5.3,6.3,7.0,5.0,6.7,5.7,5.2,5.4,6.2
19,1970,5.7,5.3,6.0,6.8,7.0,8.5,6.0,5.4,7.0,6.2,4.9,6.4,6.3
20,1971,4.9,6.9,5.2,5.4,6.1,8.5,6.3,6.2,6.8,6.3,4.6,5.1,6.0
21,1972,6.1,7.1,6.4,6.0,6.5,7.2,7.2,5.1,6.6,5.9,6.5,5.8,6.4
22,1973,6.8,6.5,5.3,6.9,6.7,7.4,5.2,5.4,7.4,6.7,5.3,5.5,6.3
23,1974,5.2,6.2,6.0,5.6,6.1,7.2,7.6,5.7,7.0,6.6,5.3,6.9,6.3
24,1975,6.4,6.3,5.3,7.3,7.2,7.0,5.6,6.1,5.3,7.3,5.2,5.8,6.2
25,1976,4.9,6.1,5.9,7.0,6.6,8.0,6.3,6.1,6.3,5.7,6.5,5.4,6.2
26,1977,5.8,5.2,5.9,5.5,6.5,7.7,5.6,6.8,5.9,3.6,6.6,5.2,5.9
27,1978,6.3,5.6,5.1,5.3,6.7,7.0,3.7,4.2,7.1,5.2,5.5,4.3,5.5
28,1979,5.5,6.2,6.6,5.9,5.1,7.6,7.1,5.8,7.3,4.2,6.8,5.2,6.1
29,1980,6.0,5.5,6.5,5.9,6.5,8.4,8.4,9.3,5.9,5.8,4.7,6.0,6.6
30,1981,5.2,6.4,5.9,6.0,7.8,8.2,7.4,7.5,8.0,6.5,6.8,5.7,×
31,1982,6.3,6.6,6.2,6.4,5.9,6.7,7.9,7.7,8.1,5.0,6.9,4.7,6.5
32,1983,5.7,5.0,7.8,6.9,5.4,6.7,7.1,5.2,6.9,5.7,4.8,4.9,6.0
33,1984,6.2,6.1,5.7,7.3,6.1,8.6,6.5,5.3,6.6,5.7,5.2,6.1,6.3
34,1985,6.3,8.3,7.7,4.8,6.9,7.8,6.0,4.5,6.5,5.6,5.6,6.3,6.4
35,1986,6.3,5.6,5.6,5.9,7.1,7.0,6.5,3.9,5.5,4.8,5.6,5.9,5.8
36,1987,5.4,5.1,7.0,5.5,6.2,5.0,7.1,6.2,6.4,5.6,5.3,4.4,5.8
37,1988,6.1,5.7,7.7,6.2,6.4,7.0,7.9,6.1,7.1,5.8,4.8,4.7,6.3
38,1989,7.1,6.8,5.4,6.3,7.3,7.3,7.2,6.0,7.9,4.7,5.9,4.6,6.4
39,1990,7.2,7.4,5.5,6.2,7.6,6.9,5.7,4.5,7.1,6.9,5.6,5.9,6.4
40,1991,7.1,6.6,7.0,6.3,7.7,8.6,7.7,6.7,6.7,7.1,4.6,5.8,6.8
41,1992,6.6,6.8,8.0,5.6,6.0,7.6,7.0,7.6,6.5,5.6,5.8,6.5,6.6
42,1993,7.1,6.0,6.3,4.8,7.4,8.0,8.1,7.4,7.6,6.5,7.7,6.2,6.9
43,1994,6.1,7.3,6.1,5.7,5.7,7.3,4.7,3.0,5.3,6.1,5.0,5.9,5.7
44,1995,6.6,5.8,6.0,7.0,6.8,8.5,6.2,3.7,7.7,4.9,4.3,5.5,6.1
45,1996,5.5,5.8,7.4,6.1,5.8,8.3,6.0,5.7,6.7,6.1,6.0,5.4,6.2
46,1997,5.4,5.8,6.3,6.7,6.8,7.6,6.3,5.2,6.5,3.9,5.5,6.7,6.1
47,1998,7.1,6.1,7.4,6.6,8.3,8.4,7.5,7.6,7.8,6.6,5.9,4.3,7.0
48,1999,6.2,5.9,7.8,6.6,5.9,7.8,8.8,6.7,7.5,6.4,5.6,5.2,6.7
49,2000,7.2,6.8,5.3,6.6,6.6,8.2,6.7,5.0,6.3,7.6,6.8,5.8,6.6
50,2001,7.5,7.2,　,　,　,　,　,　,　,　,　,　,7.4 ]
51,2002,　,　,　,　,　,　,　,　,　,　,　,　,　
52,2003,　,　,　,　,　,　,　,　,　,　,　,　,　
53,2004,　,　,　,　,　,　,　,　,　,　,　,　,　
54,2005,　,　,　,　,　,　,　,　,　,　,　,　,　
55,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
56,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
57,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
58,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
59,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
60,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
61,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
62,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
63,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
64,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
65,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
66,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
67,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
68,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
