,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1942,61,68,72,71,79,84,88,81,81,69,67,67,74
1,1943,58,59,67,69,76,85,86,84,81,78,69,66,73
2,1944,64,63,68,75,86,86,84,83,81,82,74,66,76
3,1945,×,×,×,×,×,×,×,×,×,×,×,×,×
4,1946,×,×,×,×,×,×,×,×,×,×,×,×,×
5,1947,×,×,×,×,×,×,×,×,×,×,×,×,×
6,1948,×,×,×,×,×,×,×,×,×,×,×,×,×
7,1949,×,×,×,70,81,88,83,83,86,78,81,73,80 ]
8,1950,63,64,64,73,79,86,85,86,80,77,74,64,75
9,1951,65,69,65,72,73,85,87,84,80,79,68,65,74
10,1952,65,70,69,76,75,86,87,84,84,75,80,73,77
11,1953,70,64,66,66,76,89,85,88,83,75,70,67,75
12,1954,70,62,66,74,77,84,86,84,83,74,73,64,75
13,1955,59,64,77,76,78,88,85,85,82,80,68,65,76
14,1956,65,62,73,74,84,83,86,84,83,83,73,63,76
15,1957,69,69,64,78,78,86,90,86,82,76,73,70,77
16,1958,69,69,70,77,79,86,86,83,86,80,74,66,77
17,1959,67,74,68,70,77,84,88,86,80,77,76,65,76
18,1960,61,62,67,73,79,84,82,83,82,76,73,65,74
19,1961,61,63,70,72,78,82,85,84,80,84,69,64,74
20,1962,61,60,66,72,80,84,90,85,80,74,76,65,74
21,1963,60,62,71,75,86,90,86,87,81,76,67,67,76
22,1964,73,72,67,84,76,83,88,89,86,76,67,67,77
23,1965,63,62,59,70,80,87,88,86,85,72,71,67,74
24,1966,62,67,70,77,74,84,87,82,84,72,71,62,74
25,1967,61,66,67,73,76,82,88,85,82,75,75,63,74
26,1968,60,59,72,74,78,84,90,89,81,79,67,69,75
27,1969,69,74,70,75,77,82,88,83,82,76,73,61,76
28,1970,60,65,63,77,80,87,89,86,84,75,70,66,75
29,1971,61,65,66,74,77,88,84,83,82,77,69,67,74
30,1972,69,71,65,73,77,84,84,84,77,74,71,69,75
31,1973,66,67,63,79,75,85,83,85,81,73,66,58,73
32,1974,61,67,69,75,73,84,90,90,77,75,69,69,75
33,1975,62,61,65,74,73,87,83,81,80,73,71,63,73
34,1976,58,66,67,75,79,86,88,84,75,73,66,62,73
35,1977,60,57,69,73,74,86,83,84,81,73,70,62,73
36,1978,63,62,63,70,76,81,82,82,82,75,70,69,73
37,1979,65,71,68,72,75,88,89,86,87,78,75,66,77
38,1980,65,60,72,75,78,88,90,86,81,72,72,61,75
39,1981,59,62,67,67,73,81,83,80,80,70,67,62,71
40,1982,61,63,68,71,80,82,84,85,82,74,73,65,74
41,1983,63,63,71,80,79,81,88,88,85,76,68,63,75
42,1984,59,63,63,75,77,87,88,82,78,74,75,66,74
43,1985,62,67,77,76,78,84,85,84,84,72,66,64,75
44,1986,59,63,69,74,80,82,87,86,84,75,71,67,75
45,1987,62,66,69,73,77,80,87,84,83,79,73,68,75
46,1988,66,63,71,67,75,85,87,87,86,73,67,62,74
47,1989,70,69,66,71,80,82,85,83,82,76,70,65,75
48,1990,63,76,65,71,76,84,85,84,81,77,76,65,75
49,1991,62,58,78,77,78,87,85,86,85,82,69,71,77
50,1992,66,63,79,70,76,83,87,88,75,78,74,67,76
51,1993,72,64,66,69,76,85,89,86,84,75,72,69,76
52,1994,65,62,69,73,77,85,86,84,85,80,71,66,75
53,1995,59,63,70,71,78,87,87,83,76 ),74,64,57,72
54,1996,66,63,69,69,75,81,86,83,79,75,72,65,74
55,1997,60,63,70,71,79,86,89,84,84,69,71,73,75
56,1998,66,71,65,83,84,85,83,83,80,74,66 ),66,76
57,1999,62,58,75,77,77,85,84,84,84,75,67,60,74
58,2000,68,59,62,69,81,86,86,86,84 ],×,×,×,75 ]
59,2001,×,×,×,×,×,×,×,×,×,×,×,×,×
60,2002,×,×,×,×,×,×,×,×,×,×,×,×,×
61,2003,×,×,×,×,×,×,×,×,×,×,×,62 ],×
62,2004,64,64,69,70,85,85,84,85,83,79,73,70,76
63,2005,65,66,65,73,76,90,91,87,87,83,66,60,76
64,2006,70,74,70,75,82,87,90,88,85,82,77,73,79
65,2007,69,65 ),66,72,75,83,87,84,88,78,72,67,76
66,2008,67,62,67,72,79,86,82,83,83,72,70,67,74
67,2009,66,68,67,70,78,83,85,84 ),80,76,74,67,75
68,2010,62,73,71,75,74,80,82,83,81,77,68,65,74
69,2011,58,68,65,68,80,89,87,86,79,77,76,66,75
70,2012,66,69,67 ),74,76,85,87,85,82,76,66,67,75
71,2013,64,67,70,68,75,87,84,82,80,81,67,64,74
72,2014,64,71,66,72,75,86,86,85,78,78,75,64,75
73,2015,67 ),68,70,82,83,89,90,86,84,75,78,70,79
74,2016,65,67,73,78,81,88,91,88,92,85,81,72,80
75,2017,66,65,68,74,80,84,88,90,80,82,71,66,76
76,2018,67,64,74,75,80,90,88,86,88,78,76,72,78
77,2019,64,74,73 ],　,　,　,　,　,　,　,　,　,69 ]
