,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1893,　,　,　,　,　,　,　,　,　,2.0,2.1,2.7,2.3 ]
1,1894,3.0,3.3,2.3,1.8,1.9,1.4,1.5,1.5,2.0,2.1,2.1,3.0,2.2
2,1895,2.2,2.8,1.7,1.6,1.4,1.3,1.3,1.1,1.6,1.7,2.0,2.3,1.8
3,1896,3.0,2.3,1.9,1.7,1.7,1.4,1.4,1.4,1.4,1.7,2.3,2.6,1.9
4,1897,2.3,2.7,2.9,2.3,1.4,1.4,1.0,1.2,1.3,1.8,1.6,2.5,1.9
5,1898,2.1,2.7,2.4,1.8,1.5,1.6,1.6,1.4,1.8,1.3,1.9,2.4,1.9
6,1899,2.8,2.3,2.7,1.9,1.5,1.3,1.3,1.3,1.4,2.1,2.0,2.3,1.9
7,1900,2.9,3.0,2.6,1.9,1.8,1.6,1.3,1.6,1.6,1.7,2.0,2.5,2.0
8,1901,2.1,2.7,2.6,1.9,1.6,1.3,1.1,1.3,1.9,2.0,2.2,2.7,2.0
9,1902,2.8,2.7,2.5,2.2,1.9,1.5,1.6,1.3,2.2,2.1,1.9,2.7,2.1
10,1903,2.7,3.1,2.6,1.9,2.1,1.5,1.4,1.5,1.6,1.8,2.3,2.7,2.1
11,1904,2.8,2.6,2.6,1.7,1.7,1.3,1.6,1.6,1.7,2.1,2.1,2.7,2.0
12,1905,2.4,3.2,2.3,2.3,1.7,1.3,1.4,1.6,1.8,1.4,2.2,2.3,2.0
13,1906,3.0,3.2,2.8,2.1,1.6,1.4,1.6,1.4,1.6,2.0,2.6,2.9,2.2
14,1907,2.5,3.0,2.3,2.6,2.2,1.7,1.5,1.6,2.1,2.1,2.3,3.2,2.3
15,1908,2.8,3.0,2.8,2.3,1.9,1.8,1.4,1.5,1.5,1.8,2.8,2.8,2.2
16,1909,2.9,3.0,2.9,2.3,1.9,1.5,1.5,1.8,1.8,2.1,2.1,2.5,2.2
17,1910,2.4,3.4,3.0,2.2,1.8,1.4,1.5,1.6,1.6,2.2,2.1,2.7,2.2
18,1911,2.5,2.7,2.8,2.5,1.7,1.6,1.6,1.7,1.4,2.4,2.5,2.4,2.2
19,1912,2.9,2.4,2.6,2.3,2.2,1.9,1.7,1.7,2.1,2.0,2.6,2.3,2.2
20,1913,2.8,2.8,2.5,2.1,2.1,1.6,1.7,1.7,1.8,2.0,2.4,2.8,2.2
21,1914,2.7,2.7,2.5,2.5,1.5,1.4,1.5,1.7,1.8,1.9,2.1,2.3,2.1
22,1915,2.8,2.6,2.6,2.0,1.7,1.5,1.4,1.8,1.8,2.2,2.1,2.3,2.1
23,1916,2.4,2.4,2.6,1.9,1.6,1.5,1.4,1.3,1.3,1.7,2.2,2.5,1.9
24,1917,2.9,2.5,2.4,2.2,1.6,1.5,1.4,1.8,1.4,1.9,2.2,2.7,2.0
25,1918,3.1,2.5,3.1,1.8,1.7,1.2,1.9,1.9,1.7,1.6,2.2,2.1,2.1
26,1919,2.7,2.3,2.5,1.9,1.6,1.4,1.3,1.5,1.8,1.4,1.4,2.5,1.9
27,1920,2.5,2.8,2.2,1.7,1.9,1.1,1.4,1.7,1.5,1.8,1.5,1.9,1.8
28,1921,2.0,1.9,2.3,1.7,1.4,0.9,1.0,1.1,1.3,1.8,2.2,2.3,1.7
29,1922,2.6,2.3,2.6,1.8,1.7,1.4,1.5,1.5,1.7,1.6,1.9,2.5,1.9
30,1923,2.6,2.2,2.0,2.0,1.4,1.4,1.3,1.2,1.7,1.5,2.1,2.0,1.8
31,1924,2.0,2.4,2.1,1.7,1.5,1.4,1.3,1.5,1.4,1.5,1.8,1.9,1.7
32,1925,2.3,2.2,2.1,1.5,1.2,1.1,1.2,1.5,1.6,1.4,1.6,2.2,1.7
33,1926,2.3,2.1,2.0,2.0,1.3,1.2,1.4,1.3,1.4,1.5,1.9,2.2,1.7
34,1927,1.9,2.0,2.2,1.6,1.3,1.1,1.2,1.1,1.3,1.4,1.9,2.0,1.6
35,1928,2.1,1.9,2.1,1.6,1.3,1.1,1.0,1.5,1.4,1.3,1.5,1.9,1.6
