,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
23,1974,3.3,5.1,5.3,5.7,7.3,7.3,7.4,5.7,6.9,6.8,5.1,5.7,6.0
24,1975,5.0,5.2,5.1,7.1,8.0,8.2,6.8,7.7,5.9,6.9,3.3,4.2,6.1
25,1976,3.7,6.0,6.5,7.9,7.4,8.8,7.7,7.0,7.0,5.2,4.5,4.3,6.3
26,1977,5.9,4.5,6.2,6.6,8.5,8.6,6.3,6.6,6.3,4.8,5.1,5.0,6.2
27,1978,5.2,4.5,6.1,6.3,7.9,8.5,5.9,7.1,7.0,6.2,4.1,4.2,6.1
28,1979,4.7,5.2,6.7,6.7,6.6,9.0,8.1,7.0,7.2,4.9,6.8,4.0,6.4
29,1980,5.7,5.3,7.1,7.2,8.0,9.0,8.6,9.0,6.6,5.4,4.6,4.1,6.7
30,1981,4.3,6.0,6.6,7.7,7.2,8.8,7.9,8.0,8.4,6.5,6.1,3.7,×
31,1982,3.6,5.7,6.9,6.9,7.4,8.5,8.8,7.8,7.8,5.5,7.4,5.2,6.8
32,1983,4.7,6.1,7.3,8.0,8.0,8.7,7.2,6.2,7.7,7.1,3.4,3.0,6.5
33,1984,4.9,5.9,7.5,7.3,7.0,9.6,6.4,6.4,7.5,4.9,6.5,4.7,6.6
34,1985,4.8,7.0,8.5,5.9,7.8,8.9,7.7,6.9,6.5,6.1,5.2,4.6,6.7
35,1986,5.0,4.6,5.8,6.8,7.2,8.7,8.1,6.3,7.6,5.2,6.7,4.7,6.4
36,1987,4.8,6.1,7.9,8.0,7.9,7.4,8.4,7.7,7.1,5.9,7.3,5.8,7.0
37,1988,6.3,5.6,8.7,6.5,7.7,8.9,7.8,6.7,7.3,5.0,4.3,3.8,6.6
38,1989,6.4,6.7,6.2,7.9,8.5,8.3,8.0,7.7,7.7,4.6,5.6,3.2,6.7
39,1990,6.1,7.9,5.7,6.6,7.6,8.0,6.5,6.8,6.9,6.1,4.5,4.9,6.5
40,1991,5.0,5.1,7.6,8.1,8.3,9.9,8.5,7.3,6.9,6.3,3.3,5.8,6.8
41,1992,6.4,6.3,9.0,6.2,6.3,9.1,7.9,7.8,6.6,4.0,5.2,4.7,6.6
42,1993,5.3,5.1,6.3,5.2,7.5,8.5,8.7,7.8,7.9,5.1,6.6,4.2,6.5
43,1994,5.3,6.1,5.4,7.3,6.4,8.4,5.8,6.0,4.9,6.1,5.4,6.7,6.2
44,1995,5.7,5.5,6.0,7.4,6.6,8.5,6.8,6.5,6.8,5.7,4.9,4.4,6.2
45,1996,5.0,5.0,7.1,6.8,6.5,8.8,7.8,7.7,7.6,7.0,5.4,3.5,6.5
46,1997,4.9,5.1,6.7,6.5,6.8,8.1,8.0,7.3,6.7,3.6,5.8,5.7,6.3
47,1998,5.4,7.3,7.1,7.5,8.6,8.5,7.6,6.4,7.5,7.0,4.7,4.6,6.9
48,1999,4.0,3.9,8.1,6.2,6.6,9.4,8.7,8.7,8.2,6.4,5.5,5.1,6.7
49,2000,5.5,4.9,　,　,　,　,　,　,　,　,　,　,5.2 ]
50,2001,　,　,　,　,　,　,　,　,　,　,　,　,　
51,2002,　,　,　,　,　,　,　,　,　,　,　,　,　
52,2003,　,　,　,　,　,　,　,　,　,　,　,　,　
53,2004,　,　,　,　,　,　,　,　,　,　,　,　,　
54,2005,　,　,　,　,　,　,　,　,　,　,　,　,　
55,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
56,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
57,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
58,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
59,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
60,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
61,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
62,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
63,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
64,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
65,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
66,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
67,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
68,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
