,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1951,　,　,　,1018.8,1016.3,1014.8,1014.8,1014.1,1012.9,1014.5,1015.4,1017.6,1015.5 ]
1,1952,1018.9,1016.8,1015.0,1018.3,1015.8,1015.4,1013.8,1013.4,1013.4,1013.6,1015.6,1017.0,1015.6
2,1953,1014.3,1020.0,1017.5,1015.8,1015.5,1015.7,1012.7,1013.5,1013.8,1014.0,1015.9,1016.9,1015.5
3,1954,1014.1,1016.9,1017.4,1016.8,1016.9,1014.9,1012.3,1012.4,1013.4,1013.1,1014.1,1014.5,1014.7
4,1955,1019.0,1015.0,1016.7,1016.9,1016.8,1016.2,1014.0,1012.6,1014.1,1014.6,1015.2,1013.2,1015.4
5,1956,1014.0,1014.4,1018.4,1017.9,1017.5,1013.8,1012.8,1013.4,1014.2,1013.5,1016.0,1015.8,1015.1
6,1957,1016.6,1016.0,1015.7,1016.6,1014.7,1015.5,1013.0,1012.4,1013.9,1013.7,1016.5,1017.4,1015.2
7,1958,1018.8,1016.9,1016.8,1018.8,1016.6,1015.7,1014.9,1013.0,1013.5,1011.7,1015.1,1014.9,1015.6
8,1959,1016.3,1019.9,1017.7,1018.5,1015.8,1014.0,1012.5,1011.7,1011.7,1015.3,1015.0,1015.8,1015.4
9,1960,1015.9,1017.1,1014.5,1017.2,1014.8,1015.6,1013.3,1013.0,1013.1,1014.1,1015.8,1016.0,1015.0
10,1961,　,　,　,　,　,　,　,　,　,　,　,　,　
11,1962,　,　,　,　,　,　,　,　,　,　,　,　,　
12,1963,　,　,　,　,　,　,　,　,　,　,　,　,　
13,1964,　,　,　,　,　,　,　,　,　,　,　,　,　
14,1965,　,　,　,　,　,　,　,　,　,　,　,　,　
15,1966,　,　,　,　,　,　,　,　,　,　,　,　,　
16,1967,　,　,　,　,　,　,　,　,　,　,　,　,　
17,1968,　,　,　,　,　,　,　,　,　,　,　,　,　
18,1969,　,　,　,　,　,　,　,　,　,　,　,　,　
19,1970,1015.2,1017.8,1016.1,1017.8,1015.1,1015.4,1011.1,1012.9,1013.0,1014.2,1014.5,1016.0,1014.9
20,1971,1012.0,1014.9,1015.1,1014.0,1014.9,1014.3,1013.7,1011.3,1011.3,1016.4,1015.6,1017.7,1014.3
21,1972,1016.0,1014.4,1015.2,1017.9,1015.7,1013.8,1010.9,1013.6,1012.0,1013.3,1017.6,1017.7,1014.8
22,1973,1016.7,1019.0,1015.9,1019.7,1015.4,1014.8,1013.6,1015.0,1016.7,1014.4,1014.8,1015.1,1015.9
23,1974,1011.0,1016.2,1016.3,1017.6,1015.8,1012.8,1011.9,1011.1,1010.9,1015.4,1014.4,1017.6,1014.3
24,1975,1016.1,1015.7,1015.3,1016.2,1013.8,1015.2,1014.3,1013.3,1013.7,1013.7,1013.4,1014.9,1014.6
25,1976,1015.8,1015.6,1015.7,1016.2,1015.0,1014.3,1014.2,1014.1,1010.1,1015.6,1016.3,1014.7,1014.8
26,1977,1015.2,1016.9,1019.6,1018.5,1013.6,1015.2,1012.6,1010.1,1013.6,1010.9,1016.7,1016.6,1015.0
27,1978,1015.8,1016.5,1016.4,1016.6,1014.7,1015.2,1010.9,1013.7,1012.4,1013.0,1014.4,1017.8,1014.8
28,1979,1017.1,1015.9,1015.8,1018.8,1016.1,1016.6,1014.4,1011.9,1013.8,1015.6,1016.9,1016.5,1015.8
29,1980,1015.1,1016.9,1017.5,1018.5,1017.1,1017.0,1013.9,1011.8,1012.8,1014.1,1015.7,1013.2,1015.3
30,1981,1014.5,1015.4,1019.0,1016.7,1015.4,1014.5,1013.1,1008.4,1014.4,1014.1,1015.2,1015.4,1014.7
31,1982,1015.3,1015.4,1016.7,1016.1,1017.0,1015.4,1012.2,1012.5,1012.8,1012.4,1017.9,1019.4,1015.3
32,1983,1018.8,1017.7,1018.7,1018.2,1018.3,1015.1,1014.6,1013.9,1013.5,1015.4,1014.7,1014.7,1016.1
33,1984,1014.1,1014.1,1016.5,1015.2,1013.9,1013.6,1008.4,1012.1,1011.3,1011.4,1015.3,1014.5,1013.4
34,1985,1014.9,1015.0,1019.2,1012.9,1014.2,1013.3,1011.9,1013.1,1014.5,1015.0,1015.2,1016.4,1014.6
35,1986,1014.6,1013.8,1016.5,1016.9,1014.4,1013.6,1013.0,1004.2,1013.5,1016.1,1017.7,1016.3,1014.2
36,1987,1017.8,1017.9,1018.3,1017.6,1016.8,1015.8,1015.0,1014.0,1008.0,1015.9,1016.8,1017.6,1016.0
37,1988,1017.2,1015.8,1016.5,1016.1,1014.3,1014.4,1014.0,1012.7,1012.3,1013.4,1014.6,1015.7,1014.8
38,1989,1017.3,1017.0,1014.0,1014.2,1016.5,1014.7,1014.5,1009.8,1013.5,1014.1,1015.1,1015.1,1014.7
39,1990,1017.6,1020.3,1017.4,1015.6,1015.7,1014.9,1010.5,1013.0,1015.3,1015.4,1015.8,1016.4,1015.7
40,1991,1016.1,1016.4,1018.1,1017.9,1015.7,1013.9,1013.4,1007.6,1015.2,1014.2,1016.4,1016.2,1015.1
41,1992,1018.6,1016.0,1020.8,1016.0,1014.8,1015.5,1014.8,1012.6,1008.3,1011.7,1015.8,1017.8,1015.2
42,1993,1017.8,1016.8,1016.3,1017.2,1015.6,1013.6,1014.5,1012.4,1013.8,1013.0,1016.8,1017.5,1015.4
43,1994,1015.3,1013.6,1017.7,1015.8,1015.6,1014.2,1010.5,1011.3,1008.2,1011.9,1016.7,1017.4,1014.0
44,1995,1015.7,1015.1,1016.5,1017.6,1016.7,1015.2,1014.6,1013.0,1014.2,1014.0,1013.5,1015.0,1015.1
45,1996,1015.5,1015.9,1016.6,1014.8,1014.3,1014.0,1012.8,1009.6,1011.2,1014.3,1015.4,1013.7,1014.0
46,1997,1013.6,1015.6,1017.4,1016.7,1015.1,1015.0,1011.7,1011.2,1009.7,1015.5,1016.9,1017.2,1014.6
47,1998,1017.9,1018.9,1016.9,1020.2,1018.2,1016.3,1014.7,1014.5,1012.8,1015.3,1015.7,1015.7,1016.4
48,1999,1013.8,1015.9,1014.1,1015.1,1016.1,1015.4,1013.1,1013.1,1014.6,1015.7,1013.4,1015.9,1014.7
49,2000,1014.4,1013.7,1016.7,1014.9,1012.5,1015.4,1013.5,1013.3,1011.9,1014.9,1016.0,1015.6,1014.4
50,2001,1015.2,1016.2,1014.8,1016.2,1013.3,1012.6,1011.3,1009.1,1011.9,1013.0,1014.7,1016.7,1013.8
51,2002,1016.2,1017.1,1017.4,1015.9,1014.3,1015.1,1011.9,1011.7,1011.4,1012.9,1016.2,1017.0,1014.8
52,2003,1016.1,1015.8 ),1016.1,1017.6,1014.1,1014.9,1013.9,1013.5,1013.3,1012.0,1016.2,1014.9,1014.9
53,2004,1014.8,1016.6,1016.6,1014.9,1016.3,1013.3,1012.3,1011.1,1013.5,1013.7,1016.2,1016.0 ),1014.6
54,2005,1013.3,1017.4,1018.1,1017.1,1013.9,1015.3,1013.6,1012.8,1013.3,1013.9,1014.0,1014.4,1014.8
55,2006,1015.9,1018.9,1015.8,1015.2,1016.4,1015.4,1014.8,1010.9,1014.1 ],1012.7,1016.0,1017.4,1015.4 ]
56,2007,1018.0,1015.2,1014.8,1016.1,1014.8,1012.2,1011.3,1012.2 ),1012.1,1013.3,1014.4,1015.5,1014.2
57,2008,1015.6,1014.4,1014.7,1015.0,1014.9,1014.4,1011.6,1012.7,1015.5 ],1015.9,1016.7,1015.4,1014.7 ]
58,2009,1016.7,1016.7,1016.4,1016.0,1014.0,1013.4,1013.2,1012.4 ),1012.5,1015.7,1015.0,1013.9,1014.7
59,2010,1016.8,1018.2,1019.6,1019.6,1014.5,1015.9,1016.8,1015.5,1015.5,1014.0,1015.4,1012.0,1016.2
60,2011,1013.3,1014.7,1015.5,1015.8,1016.2,1015.9,1012.9,1012.3,1013.2,1015.9,1015.8,1016.2,1014.8
61,2012,1014.1,1016.4,1016.3,1015.8,1014.4,1013.8,1013.5,1012.3,1013.4,1013.4,1014.8,1015.9,1014.5
62,2013,1015.9,1019.1,1017.4,1015.4,1013.9,1014.6,1013.1,1012.9,1011.4,1014.0,1016.2 ),1014.1,1014.8
63,2014,1015.5,1014.7,1016.9,1014.8,1015.9,1011.9,1013.5,1013.4,1011.9,1014.0,1015.9,1016.8,1014.6
64,2015,1015.7,1015.1,1017.8,1018.5,1016.9,1015.2,1013.8,1011.1,1011.7,1010.7,1018.2,1018.6,1015.3
65,2016,1018.4,1020.0,1017.6,1018.8,1015.9,1014.5,1012.1,1008.1,1014.4,1014.2,1014.4,1017.4,1015.5
66,2017,1015.3,1016.2,1014.9,1017.0,1016.7,1014.5,1011.9,1010.4,1014.3,1013.9,1015.0,1015.5,1014.6
67,2018,1014.2,1016.3,1015.8,1016.9,1015.5,1015.5,1011.5,1012.9,1013.7,1015.0,1014.3,1016.9,1014.9
68,2019,1015.2,1018.8,1017.0 ],　,　,　,　,　,　,　,　,　,1017.0 ]
