,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1972,　,　,　,　,18.1,15.9,15.9,19.3,15.7,12.8,9.0,7.7,×
1,1973,9.1,11.4,15.2,13.6,18.5,15.4,18.9,17.1,12.9,10.7,10.0,9.1,13.5
2,1974,10.4,10.5,13.1,15.0,17.9,16.6,13.1,17.5,11.4,9.5,9.1,6.9,12.6
3,1975,8.9,11.5,14.4,14.1,16.5,15.5,17.0,19.4,17.8,9.8,9.6,8.7,13.6
4,1976,10.9,10.8,12.8,12.8,16.7,15.2,18.9,18.7,15.1,11.4,9.5,9.5,13.5
5,1977,10.0,13.9,13.6,16.5,20.0,15.8,20.4,15.0,15.4,13.1,9.3,8.8,14.3
6,1978,9.2,13.0,16.2,16.3,17.7,18.5,23.3,21.6,13.9,11.2,10.3,8.4,15.0
7,1979,9.5,12.3,13.8,16.0,20.6,19.4,17.2,18.4,14.0,12.1,8.1,8.9,14.2
8,1980,9.7,14.6,13.3,15.5,18.3,15.9,17.2,16.0,14.9,12.0,9.5,10.2,13.9
9,1981,12.3,11.4,13.7,17.4,19.1,15.6,19.8,18.8 ),13.5 ),12.4,9.3,9.6,14.4
10,1982,10.7,12.5,15.6,16.8,19.2,16.4,15.1,16.3,11.6,11.5,8.0,8.7,13.5
11,1983,10.0,13.4,12.5,12.7,19.2,17.8,16.1,17.9,12.4,11.0,10.4,9.7,13.6
12,1984,9.9,11.2,14.1,15.4,18.8,13.1,20.4,18.8,14.6,10.9,8.4,8.0,13.6
13,1985,10.3,10.5,10.3,16.2,16.9,13.8,20.9,20.6,14.4,11.7,10.1,9.5,13.8
14,1986,10.7,14.3,13.6,17.4,17.7,18.3,17.6,21.3,15.1,12.8,9.1,8.7,14.7
15,1987,10.5,11.4,12.9,17.9,17.4,19.0,17.4,19.3,13.3,10.9,8.0,7.8,13.8
16,1988,9.3,12.0,12.8,15.9,17.7,16.0 ),15.8,16.0,11.3,10.1,10.1,10.7,13.1
17,1989,9.1,10.5,16.1,19.2,17.1,16.7,18.3,21.7,16.2,12.3,9.8,9.4,14.7
18,1990,9.9,7.8,14.9,18.5,18.8,17.6,18.0,21.1,15.4,12.6,10.4,10.4,14.6
19,1991,10.6,13.7,11.5,17.1,18.8,16.6,20.6,19.5,14.3,9.6,10.3,7.9,14.2
20,1992,9.1,13.3,10.5,17.9,17.9,15.9,18.3,18.8,15.4,10.4,9.0,8.7,13.8
21,1993,7.3,13.4,13.8,17.2,18.0,16.0,13.4,15.4,12.2,11.2,9.0,8.3,12.9
22,1994,9.8,12.4,14.9,17.3,18.2,16.2,20.1,21.1,15.6,11.5,10.0,8.9,14.7
23,1995,11.4,13.7,13.8,15.0,18.2,17.6,17.5,23.4,14.3,13.6,12.0,11.1,15.1
24,1996,10.2,13.3,15.4,20.4,19.4,16.5,20.7,19.1,15.3,12.9,8.6,10.9,15.2
25,1997,11.6,14.2,15.8,18.8,19.8,18.1,19.3,21.9,16.3,15.1,9.4,8.3,15.7
26,1998,8.8,10.2,15.3 ),14.1,16.1,15.9,18.4 ),19.5,15.0,11.6,10.6,8.7,13.7
27,1999,11.0,14.1,10.9,17.7,20.3,17.8,21.2,21.3,15.8,12.9,9.9 ),10.1,15.3
28,2000,9.4 ),13.9,17.2,19.3,20.8,15.3,21.2,22.3,15.3,9.5,8.6,8.6,15.1
29,2001,10.0,12.6,15.5,19.1,19.2,17.8,25.2,19.8,15.0,13.1 ),10.7,10.0 ),15.7
30,2002,10.0,12.8,16.3,16.7,17.0 ),16.8,20.4,21.5,14.2,13.0,10.3,7.9,14.7
31,2003,10.4,11.3 ),13.8,15.4,15.6 ),16.4,14.7,16.0,16.7,11.6,7.8,9.3,13.3
32,2004,11.1,13.8,14.3,20.6,17.3,18.8,21.7,18.9,15.5,9.3,10.6,9.1 ),15.1
33,2005,10.4,12.7,15.8,19.6,20.6,17.2,16.6,18.8,16.6,11.2,11.6,10.8,15.2
34,2006,9.0,11.5,16.3,15.4,15.5,16.1,15.0,20.1,14.9,12.8,9.8,8.2,13.7
35,2007,9.7 ),12.4 ),16.8,17.1,20.6,20.5,14.5 ),21.8,15.1,11.5 ),9.3,9.4 ),14.9
36,2008,8.6 ),14.7 ),16.9,17.6,18.9,14.5 ),21.7,19.9,14.6,11.9,9.7,9.4,14.9
37,2009,10.1,11.4,14.8,20.8,19.3,17.0,15.0,20.0,16.6,11.5,9.0,8.5,14.5
38,2010,10.7,10.2,13.7,14.9,20.6,18.5,20.8,21.8,17.6 ),　,　,　,16.5 ]
39,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
40,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
41,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
42,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
43,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
44,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
45,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
46,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
47,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
