,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
41,1992,6.0,6.3,7.7,5.9,6.6,7.9,7.7,7.4,6.8,6.1,6.0,6.0,6.7
42,1993,7.0,4.9,6.2,4.8,7.3,8.1,8.3,7.4,8.0,6.3,7.4,6.0,6.8
43,1994,5.5,6.1,5.8,5.2,6.5,7.5,5.8,4.2,6.1,6.7,5.4,6.9,×
44,1995,6.3,6.0,6.2,6.9,7.1,8.7,6.6,4.0,7.7,4.8,5.2,6.2,6.3
45,1996,6.1,6.2,6.7,5.9,6.6,8.4,5.5,6.2,7.1,6.3,6.7,4.8,6.4
46,1997,6.0,5.9,6.0,6.2,7.2,7.6,7.1,5.5,6.7,4.4,5.7,6.7,6.3
47,1998,7.1,6.8,6.6,6.3,8.0,8.5,7.6,7.7,7.3,7.2,5.8,5.2,7.0
48,1999,5.6,5.0,7.5,6.4,6.0,8.4,8.3,6.6,7.5,6.0,5.6,5.4,6.5
49,2000,7.1,6.5,5.4,5.9,6.1,8.5,6.8,5.3,6.0,7.0,7.0,5.6,6.4
50,2001,7.0,6.4,6.2,5.1,7.8,8.4,5.3,5.9,6.4,5.6,5.4,5.9,6.3
51,2002,6.4,6.2,5.3,6.7,7.0,7.5,7.4,6.6,6.4,5.6,6.0,7.3,6.5
52,2003,7.0,7.0,　,　,　,　,　,　,　,　,　,　,7.0 ]
53,2004,　,　,　,　,　,　,　,　,　,　,　,　,　
54,2005,　,　,　,　,　,　,　,　,　,　,　,　,　
55,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
56,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
57,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
58,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
59,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
60,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
61,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
62,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
63,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
64,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
65,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
66,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
67,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
68,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
