,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
42,1993,7.5,5.8,6.3,5.1,6.9,8.1,8.3,7.0,8.0,5.6,7.2,6.8,6.9
43,1994,6.7,6.9,6.0,6.9,6.6,7.6,4.6,3.9,5.4,5.5,5.4,6.9,6.0
44,1995,7.0,5.6,6.0,7.2,6.9,7.8,6.1,4.8,7.4,4.9,5.7,6.0,6.3
45,1996,6.5,6.2,7.5,6.2,6.8,8.3,6.5,6.7,7.5,6.1,6.2,5.2,6.6
46,1997,6.2,5.7,6.6,6.4,7.1,8.0,7.6,5.8,5.9,3.8,5.6,6.8,6.3
47,1998,7.7,6.9,6.6,6.8,7.7,8.3,7.6,6.4,7.0,6.8,5.7,4.6,6.8
48,1999,6.5,6.2,7.7,6.6,6.7,8.7,8.5,8.0,8.0,6.4,5.8,5.2,7.0
49,2000,6.6,7.1,5.2,6.2,6.5,8.0,7.2,6.4,6.8,7.7,6.8,5.5,6.7
50,2001,7.9,6.7,7.2,6.3,8.3,8.8,5.5,5.9,6.8,5.6,5.7,6.4,6.8
51,2002,7.7,6.2,5.7,7.2,8.0,7.4,8.0,7.0,6.9,6.2,6.7,7.9,7.1
52,2003,7.2,5.9,6.4,7.7,7.6,8.7,8.5,7.3,5.4,5.2,6.9,5.9,6.9
53,2004,6.3,6.0,7.1,5.6,8.0,7.9,6.4,7.4,8.5,5.4,4.8,6.1,6.6
54,2005,8.9,7.7,7.1,5.6,7.4,8.2,8.2,7.9,6.9,　,　,　,7.5 ]
55,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
56,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
57,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
58,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
59,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
60,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
61,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
62,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
63,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
64,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
65,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
66,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
67,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
68,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
