,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
36,1987,4.2,5.2,6.5,6.3,7.4,7.5,8.5,7.7,8.1,6.7,6.7,4.4,6.6
37,1988,5.1,6.1,7.3,6.5,7.6,8.2,8.9,7.7,8.7,6.7,3.6,3.4,6.7
38,1989,6.2,7.0,6.4,6.4,8.1,8.3,8.5,6.6,8.3,6.7,5.0,4.7,6.9
39,1990,5.5,8.3,6.3,7.0,7.9,8.7,8.5,6.5,7.4,7.0,5.2,3.2,6.8
40,1991,4.6,5.0,7.6,7.4,7.4,8.3,8.8,7.4,8.3,8.2,5.3,6.1,7.0
41,1992,4.7,5.4,8.3,5.9,6.9,8.4,7.5,6.9,7.2,6.3,5.8,4.9,×
42,1993,6.3,4.7,6.3,5.8,7.1,7.8,9.1,7.6,7.9,6.2,5.8,4.6,6.6
43,1994,4.9,4.6,6.8,6.4,7.1,7.9,7.5,5.4,7.6,8.4,5.1,6.0,6.5
44,1995,4.4,5.8,7.1,7.1,7.5,9.1,8.1,5.9,7.7,5.4,3.7,2.5,6.2
45,1996,4.9,5.1,7.0,5.9,6.7,8.6,7.0,7.6,7.4,7.0,7.5,3.4,6.5
46,1997,3.4,4.9,6.3,6.6,7.7,8.3,7.5,7.2,7.5,4.2,6.2,5.4,6.3
47,1998,6.1,7.1,6.8,7.9,8.5,8.9,8.9,8.5,8.0,7.3,5.9,5.2,7.4
48,1999,3.7,3.5,7.9,7.6,6.9,8.5,7.9,7.2,7.9,5.9,5.8,3.7,6.4
49,2000,6.3,4.5,4.5,6.6,7.0,8.7,7.5,6.3,6.7,8.2,6.4,5.2,6.5
50,2001,5.9,6.9,6.7,5.7,8.1,9.0,5.8,7.3,7.0,　,　,　,6.9 ]
51,2002,　,　,　,　,　,　,　,　,　,　,　,　,　
52,2003,　,　,　,　,　,　,　,　,　,　,　,　,　
53,2004,　,　,　,　,　,　,　,　,　,　,　,　,　
54,2005,　,　,　,　,　,　,　,　,　,　,　,　,　
55,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
56,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
57,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
58,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
59,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
60,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
61,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
62,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
63,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
64,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
65,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
66,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
67,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
68,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
