,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1899,　,　,　,　,16.5 ],20.2,22.4,22.8,17.5,9.2,4.0,1.1,13.9 ]
1,1900,-3.6,-2.7,1.4,9.2,15.0,17.5,21.5,24.1,19.7,12.1,6.3,-0.1,10.0
2,1901,-1.0,-2.7,0.9,10.0,13.3,18.5,21.0,23.3,18.7,13.9,5.6,-0.6,10.1
3,1902,-3.9,-2.1,4.0,7.6,14.0,17.7,20.7,22.6,20.0,12.2,7.2,2.9,10.2
4,1903,-1.7,-1.7,4.5,10.4,12.4,17.3,20.7,23.0,20.4,12.3,4.8,-0.7,10.1
5,1904,-4.2,-0.7,2.3,10.4,13.1,18.8,22.6,22.9,17.1,12.1,3.1,1.0 ),9.9
6,1905,-1.2,-2.6,2.2,7.5,13.7,19.3,22.4,20.8,18.4,12.2,5.8,2.2,10.1
7,1906,-3.0,-2.0,2.2,7.9,13.6,17.6,22.5,22.8,17.1,11.1,4.9,0.5,9.6
8,1907,-1.0,-2.9,1.5,8.5,13.1,16.8,21.8,23.4,18.6,11.2,6.7,-0.6,9.8
9,1908,-2.6,-2.0,1.5,9.0,13.2,18.0,21.1,22.6,17.0,11.9,3.8,0.0,9.5
10,1909,-2.6,-3.6,1.1,9.6,13.5,18.1,22.5,23.3,18.8,10.1,5.5,-0.3,9.7
11,1910,-0.6,-3.6,0.2,8.2,13.5,18.9,21.8,22.0,18.0,12.6,5.4,-0.2,9.7
12,1911,-2.5,-0.1,3.8,8.9,13.4,18.5,22.0,22.3,19.7,11.2,7.8,1.0,10.5
13,1912,-2.1,1.2,2.9,8.8,13.6,17.8,21.5,22.7,17.7,11.6,4.9,0.8,10.1
14,1913,-3.6,-2.1,0.6,10.1,12.7,17.6,21.4,21.4,15.9,11.5,5.2,0.9,9.3
15,1914,-1.7,-0.8,4.5,7.3,14.5,18.8,23.2,23.5,19.7,10.9,8.0,1.7,10.8
16,1915,-2.1,-0.8,1.0,8.3,13.2,19.8,22.3,22.7,20.2,14.4,7.2,0.3,10.5
17,1916,0.7,0.1,0.6,9.1,14.6,21.0,22.0,23.8,20.1,12.9,7.6,2.5,11.3
18,1917,-4.0,-3.2,0.7,8.0,11.5,18.3,23.6,22.3,20.2,13.0,3.6,-1.4,9.4
19,1918,-5.2,-3.2,1.6,8.7,12.8,17.6,23.3,22.2,18.3,12.0,5.3,0.1,9.5
20,1919,-2.0,-2.0,3.3,8.9,13.9,18.4,21.6,22.3,18.2,12.3,6.8,0.1,10.2
21,1920,-2.4,-2.4,2.2,8.4,13.5,18.8,22.6,22.4,18.4,11.6,7.1,0.6,10.1
22,1921,-1.4,-4.1,0.0,10.2,13.5,17.0,22.0,23.1,18.3,11.9,2.5,0.3,9.4
23,1922,-5.2,0.9,1.3,9.3,14.3,18.7,22.5,24.0,20.2,11.8,6.0,-2.2,10.1
24,1923,-4.7,-1.9,3.3,8.3,14.9,17.9,21.3,23.9,19.5,12.0,7.0,1.8,10.3
25,1924,-2.4,-0.9,-0.5,10.6,12.9,18.0,23.9,23.3,17.6,11.3,3.8,-0.7,9.7
26,1925,-3.0,-3.8,0.2,7.4,13.2,18.1,21.5,22.8,18.8,11.8,6.5,1.0,9.5
27,1926,-4.1,-2.2,0.4,5.7,13.9,16.8,21.8,23.2,19.1,10.0,4.2,-2.3,8.9
28,1927,-3.7,-4.1,0.3,8.6,12.6,17.7,23.2,22.6,17.2,11.7,6.1,0.8,9.4
29,1928,-2.5,-2.7,1.5,8.1,15.4,17.8,22.4,22.9,20.2,12.6,6.5,0.3,10.2
30,1929,-5.1,-4.2,1.0,8.6,13.2,18.6,23.4,22.7,17.3,13.1,5.9,4.0,9.9
31,1930,-2.3,-0.9,3.9,10.2,14.0,18.5,23.3,24.3,17.3,12.0,4.5,0.4,10.4
32,1931,-2.8,-3.3,1.3,7.2,12.8,18.0,20.1,23.9,18.8,11.3,6.8,1.5,9.6
33,1932,0.7,-1.6,0.6,6.8,14.6,18.7,22.7,23.2,18.5,10.6,5.4,0.5,10.1
34,1933,-2.2,-2.6,0.5,8.6,15.7,19.1,23.6,23.6,18.1,11.5,5.3,0.6,10.2
35,1934,-5.5,-3.1,-1.0,6.5,13.5,18.7,22.7,22.6,18.6,10.6,4.7,0.8,9.1
36,1935,-2.2,-1.6,1.6,8.3,13.7,18.3,22.3,22.0,18.3,11.4,6.0,-0.5,9.8
37,1936,-4.6,-5.1,-1.8,7.0,13.5,19.2,21.8,23.0,19.8,11.3,5.4,1.9,9.3
38,1937,-1.0,0.4,2.7,8.8,13.5,17.4,23.2,24.4,18.4,12.0,6.8,-1.7,10.4
39,1938,-4.0,-3.9,3.4,8.3,15.1,18.6,22.6,23.1,17.8,13.2,4.3,0.2,9.9
40,1939,-4.8,-3.7,1.2,8.6,13.5,18.2,23.7,22.4,19.2,12.9,6.6,0.1,9.8
41,1940,-3.9,-3.4,1.2,7.9,13.3,18.1,22.9,21.8,18.7,13.1,7.3,1.1,9.8
42,1941,-0.7,-1.5,2.9,7.5,14.2,19.1,21.9,23.0,17.6,11.8,7.7,2.0,10.5
43,1942,-3.4,-3.5,4.5,7.9,13.0,18.6,24.5,23.4,19.7,11.3,4.5,-0.2,10.0
44,1943,-4.9,-4.6,0.3,6.3,13.9,19.3,22.8,23.8,20.0,12.5,5.4,0.3,9.6
45,1944,-3.8,-4.2,0.2,5.9,15.4,19.0,22.4,23.5,18.6,11.9,6.3,-0.4,9.6
46,1945,-5.7,-6.0,0.9,8.2,11.9,18.5,20.5,24.1,19.1,13.4,5.6,-0.9,9.1
47,1946,-3.5,-2.6,0.6,9.5,13.2,19.5,23.6,23.4,18.2,12.7,8.2,-0.6,10.2
48,1947,-2.0,-4.2,0.4,6.9,12.9,17.5,22.8,23.4,19.0,11.0,4.6,-1.6,9.2
49,1948,-2.8,-1.4,2.2,9.7,14.4,19.1,22.5,22.8,18.3,13.0,6.3,3.0,10.6
50,1949,-0.2,1.4,0.0,5.9,13.9,18.1,22.1,23.0,18.7,11.2,5.5,1.8,10.1
51,1950,-1.2,-0.5,2.7,9.7,15.1,18.9,22.7,24.0,19.2,11.9,6.8,-0.1,10.8
52,1951,-3.4,-1.7,2.9,7.9,13.9,17.4,21.6,23.7,16.2,13.2,6.2,0.7,9.9
53,1952,-1.8,-3.5,1.4,8.3,13.8,18.0,21.9,23.4,18.6,12.2,7.5,1.4,10.1
54,1953,-4.0,-2.3,3.8,6.8,13.6,19.3,21.8,22.1,18.9,12.2,5.3,2.2,10.0
55,1954,-1.2,-1.4,2.5,10.6,14.0,17.3,21.4,24.2,20.2,11.4,6.3,1.7,10.6
56,1955,-2.1,-1.0,4.4,9.7,14.3,19.9,24.1,23.1,18.5,12.9,4.9,1.2,10.8
57,1956,-2.4,-3.6,2.0,8.6,14.1,18.9,23.0,21.9,19.3,13.2,6.0,-1.3,10.0
58,1957,-0.7,-1.4,-0.3,9.7,13.2,17.7,22.0,23.5,17.0,11.7,6.7,2.7,10.2
59,1958,-1.9,-1.1,2.4,9.9,13.9,19.2,22.8,22.4,19.1,11.6,5.3,1.9,10.5
60,1959,-2.8,1.5,4.1,9.4,14.3,18.3,22.7,23.1,19.5,12.9,6.7,2.1,11.0
61,1960,-1.3,-0.3,4.1,8.2,14.6,18.4,22.6,23.7,19.3,12.6,7.4,0.9,10.9
62,1961,-3.7,-3.3,2.6,9.6,15.9,18.6,23.9,23.8,21.0,14.8,7.1,1.3,11.0
63,1962,-2.3,-1.3,2.0,8.9,14.7,17.7,23.1,23.7,18.9,11.8,6.1,1.0,10.4
64,1963,-4.6,-3.9,1.1,10.4,16.0,20.4,22.8,22.8,16.4,11.7,5.7,2.1,10.1
65,1964,0.3,-2.4,1.4,13.7,15.1,18.1,23.6,24.9,19.0,11.7,4.7,1.5,11.0
66,1965,-2.7,-1.8,0.1,5.8,14.3,18.7,21.6,22.8,17.3,10.4,7.1,0.1,9.5
67,1966,-2.9,-0.4,2.8,9.5,13.3,18.3,22.0,23.8,19.1,12.4,5.4,-1.1,10.2
68,1967,-3.2,-1.8,2.8,9.4,15.8,18.5,23.1,23.6,19.1,11.1,6.7,-0.9,10.4
69,1968,-3.3,-4.3,1.9,9.4,14.0,18.5,22.4,22.6,18.4,10.8,5.9,3.3,10.0
70,1969,-1.3,-0.4,0.9,9.4,14.6,17.5,22.1,22.4,18.8,11.6,5.7,0.2,10.1
71,1970,-3.8,-1.6,-1.6,8.5,15.9,17.5,22.9,23.4,20.3,11.8,5.4,-0.3,9.9
72,1971,-2.5,-0.9,0.8,8.2,13.9,18.0,22.3,22.8,18.0,10.4,5.2,0.3,9.7
73,1972,0.3,-0.5,3.3,8.9,14.0,18.2,22.1,22.6,17.6,12.0,5.5,0.1,10.3
74,1973,-0.8,-0.6,1.0,10.8,13.3,17.5,23.6,23.7,17.5,11.2,4.3,-2.3,9.9
75,1974,-3.9,-3.1,0.4,9.3,14.8,18.7,21.4,23.3,18.0,11.7,4.3,0.4,9.6
76,1975,-2.8,-3.1,1.3,9.9,14.5,19.0,22.6,23.0,20.4,12.5,6.8,0.8,10.4
77,1976,-3.1,0.1,2.9,9.2,14.1,18.7,22.0,21.7,17.2,11.3,4.9,0.2,9.9
78,1977,-3.8,-3.3,3.2,9.8,14.2,19.2,23.4,22.8,19.9,12.6,8.0,1.5,10.6
79,1978,-1.4,-3.1,0.6,7.5,15.6,19.6,24.4,24.1,18.9,11.9,5.9,1.3,10.4
80,1979,0.1,2.2,3.0,8.7,13.5,20.3,21.8,23.5,19.5,13.2,7.7,2.7,11.4
81,1980,-1.6,-1.9,2.2,8.3,14.8,20.0,21.4,22.5,18.3,12.5,6.6,0.1,10.3
82,1981,-3.9,-3.0,1.7,8.3,13.5,18.8,23.6,22.7,17.6,11.0,4.4,-0.5,9.5
83,1982,-1.7,-1.9,3.6,8.8,16.4,17.8,20.9,23.2,18.0,12.1,8.2,2.1,10.6
84,1983,-1.3,-1.7,2.7,11.9,15.6,18.0,21.6,24.5,19.7,11.9,5.0,-0.6,10.6
85,1984,-3.6,-4.2,-1.5,7.9,14.5,20.1,23.1,24.6,18.4,11.2,5.7,0.5,9.7
86,1985,-3.6,-0.4,3.5,10.4,15.9,18.6,22.7,25.2,19.4,12.2,6.4,-0.3,10.8
87,1986,-3.1,-3.3,1.9,9.4,14.1,19.0,22.0,23.9,19.2,10.7,5.6,1.6,10.1
88,1987,-1.3,-0.6,3.0,9.5,14.8,19.7,23.2,23.7,19.6,13.6,7.2,1.2,11.1
89,1988,-0.3,-1.9,2.3,8.5,13.6,19.1,22.1,23.9,19.9,11.0,3.9,0.0,10.2
90,1989,1.3,1.5,3.5,9.4,14.2,18.3,22.0,23.2,19.8,11.7,7.3,1.3,11.1
91,1990,-1.4,3.2,4.1,9.3,14.5,20.4,23.7,24.6,20.4,13.2,7.9,2.3,11.9
92,1991,-1.5,-2.1,3.5,10.9,14.6,20.3,22.7,23.5,20.6,13.4,6.0,2.6,11.2
93,1992,-0.2,-0.7,4.4,9.7,12.9,18.2,22.5,23.7,18.6,12.9,6.6,2.0,10.9
94,1993,0.4,-0.3,2.0,7.9,14.3,18.7,21.5,22.2,17.9,11.7,7.7,1.9,10.5
95,1994,-1.3,-1.7,1.3,10.2,15.7,19.4,25.3,25.8,20.1,14.6,7.2,1.8,11.5
96,1995,-1.9,-1.1,3.5,9.0,15.0,18.1,22.7,24.7,17.9,13.6,4.3,-0.3,10.5
97,1996,-1.9,-2.5,2.1,6.6,14.2,19.8,23.7,24.0,18.2,12.1,7.0,1.3,10.4
98,1997,-1.4,-1.9,3.8,9.3,15.5,19.5,22.7,24.2,19.0,11.0,7.5,2.0,10.9
99,1998,-0.9,0.5,4.2,13.6,17.4,19.9,23.5,23.7,21.1,15.4,6.8,2.7,12.3
100,1999,-1.2,-1.5,4.6,9.9,15.2,19.6,23.0,24.4,22.0,13.9,7.5,1.3,11.6
101,2000,0.9,-2.1,1.3,8.5,16.1,20.0,23.8,25.0,20.0,13.9,8.3,1.5,11.4
102,2001,-2.4,-0.6,2.7,9.7,16.5,19.9,25.0,24.2,19.2,13.2,5.9,0.8,11.2
103,2002,-0.8,0.2,4.6,11.7,15.6,19.2,24.9,24.3,19.6,12.6,3.7,1.2,11.4
