,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
30,1961,5.9,5.6,5.6,5.9,7.2,7.6,7.8,7.2,6.8,8.6,6.1,4.5,6.6
31,1962,5.9,5.0,4.9,6.4,6.9,8.6,7.5,5.5,5.9,6.4,6.5,4.7,6.2
32,1963,6.0,4.4,5.1,7.1,8.4,9.0,7.7,7.3,7.9,6.8,5.2,4.7,6.6
33,1964,6.7,6.8,6.3,7.8,6.3,8.4,7.6,6.4,8.2,6.2,5.6,5.5,6.8
34,1965,4.8,5.5,4.9,6.9,6.9,7.7,8.4,4.7,6.7,4.7,5.7,7.1,6.2
35,1966,5.1,5.8,6.8,7.2,5.8,8.5,8.2,6.7,7.8,6.3,5.1,5.1,6.5
36,1967,4.9,5.8,4.9,7.3,6.2,6.8,7.7,7.1,8.4,6.2,6.3,5.4,6.4
37,1968,5.5,4.4,6.6,6.1,6.6,8.2,8.4,8.4,7.7,7.0,3.9,5.9,6.6
38,1969,7.1,7.1,6.9,6.3,5.9,7.1,8.6,6.9,7.8,6.6,5.7,5.0,6.8
39,1970,5.0,5.6,6.6,7.0,7.4,8.5,7.7,7.6,8.3,6.6,5.7,6.0,6.8
40,1971,5.1,5.7,5.4,5.6,6.8,8.2,8.2,7.5,8.6,7.6,5.3,4.8,6.6
41,1972,6.2,7.7,6.0,6.4,6.8,8.1,8.5,6.7,6.5,6.8,6.4,6.1,6.9
42,1973,5.9,5.4,5.9,6.7,6.7,8.5,7.1,6.7,8.1,6.7,5.5,4.8,6.5
43,1974,2.9,5.9,6.6,5.8,6.0,8.1,8.8,6.9,8.1,6.7,5.4,6.1,6.4
44,1975,6.0,6.5,5.2,6.9,7.3,8.8,7.0,6.4,6.4,7.1,5.3,5.4,6.5
45,1976,5.1,5.7,6.4,7.6,6.7,8.9,8.0,8.3,8.0,6.1,5.7,5.8,6.9
46,1977,6.3,5.6,7.2,6.6,6.1,8.7,7.6,8.8,7.3,5.1,5.5,5.2,6.7
47,1978,6.6,5.6,5.3,6.0,6.9,7.6,6.2,4.8,7.8,6.4,5.5,4.1,6.1
48,1979,4.4,5.6,5.8,6.9,5.7,8.0,7.9,7.5,8.1,5.8,6.3,4.9,6.4
49,1980,6.8,5.7,5.7,6.2,6.2,7.9,8.7,9.0,7.7,6.6,5.0,5.1,6.7
50,1981,5.1,6.8,6.1,5.9,5.9,8.0,8.1,6.9,7.9,6.3,5.8,3.9,6.4
51,1982,4.8,4.4,5.1,5.6,5.7,7.3,8.3,7.8,8.2,5.3,6.3,4.6,6.1
52,1983,5.1,5.8,7.4,6.6,6.0,7.2,8.1,7.0,8.1,6.6,4.9,3.9,6.4
53,1984,5.9,7.3,6.3,6.3,6.7,9.0,7.8,5.7,7.5,6.7,5.0,6.2,6.7
54,1985,5.4,7.0,8.5,5.4,6.9,8.6,6.3,5.4,8.1,6.7,5.5,5.6,6.6
55,1986,5.8,4.7,5.8,6.5,6.9,7.7,8.4,6.4,7.4,5.6,5.5,4.9,6.3
56,1987,5.2,5.8,6.9,6.2,6.7,6.8,7.8,8.2,7.8,6.6,5.5,4.9,6.5
57,1988,5.7,6.5,7.9,6.4,7.5,8.4,9.3,8.6,9.1,6.6,5.5,3.8,7.1
58,1989,6.6,6.2,6.5,6.2,7.9,8.5,8.4,6.9,8.6,6.1,6.5,5.3,7.0
59,1990,6.7,8.2,5.6,7.0,7.3,7.7,7.6,6.0,7.3,7.2,5.4,4.5,6.7
60,1991,5.5,6.3,7.2,6.7,7.5,8.7,8.9,7.8,7.9,8.0,5.4,5.5,7.1
61,1992,4.9,5.2,7.5,5.7,7.5,8.3,7.2,7.2,7.3,6.8,5.0,6.2,6.6
62,1993,6.5,5.6,5.9,5.2,7.0,7.9,8.8,8.1,8.7,6.4,6.4,5.1,6.8
63,1994,5.7,5.7,6.1,6.0,6.8,8.1,7.5,5.7,7.3,8.1,5.3,6.2,6.5
64,1995,5.8,5.1,6.6,6.8,7.0,8.8,7.9,5.6,7.8,5.7,4.1,4.9,6.3
65,1996,5.8,6.4,6.7,5.3,6.5,9.0,6.9,7.1,7.8,6.0,7.1,4.5,6.6
66,1997,5.5,4.8,5.5,6.1,7.2,7.8,8.1,7.0,7.9,4.4,5.6,6.1,6.3
67,1998,7.2,6.0,6.1,7.6,8.0,8.4,8.6,8.7,7.9,7.4,5.7,5.2,7.2
68,1999,5.3,5.5,7.2,7.0,6.6,8.3,7.6,6.9,8.0,6.5,5.7,4.9,6.6
69,2000,6.1,5.8,5.6,6.2,6.7,8.1,7.2,6.8,7.3,8.1,6.6,5.7,6.7
70,2001,7.4,6.0,6.2,5.3,7.0,8.8,6.5,7.8,7.7,6.2,4.8,5.7,6.6
71,2002,7.5,6.1,6.0,6.9,7.8,7.5,8.1,6.4,7.8,5.7,6.5,7.9,7.0
72,2003,5.9,5.9,6.2,7.3,6.9,7.8,9.3,8.1,6.8,6.5,6.9,5.3,6.9
73,2004,5.1,5.9,6.1,5.4,7.3,7.4,6.8,7.9,8.4,7.0,4.8,5.9,6.5
74,2005,5.7,6.8,6.5,5.3,6.4,7.9,8.2,8.1,7.8,7.9,4.5,6.4,6.8
75,2006,6.1,7.4,6.3,6.8,8.0,8.7,9.2,6.9,7.9,6.9,6.3,6.5,7.3
76,2007,6.2,5.3,5.7,6.7,5.9,8.2,8.6,6.1,7.2,　,　,　,6.7 ]
77,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
78,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
79,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
80,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
81,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
82,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
83,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
84,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
85,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
86,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
87,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
88,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
