,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1894,　,　,　,　,60.8,202.6,177.2,27.1,247.5,28.3,73.8,28.0,845.3 ]
1,1895,27.1,94.5,162.7,101.1,47.2,209.9,237.4,107.1,57.7,132.1,60.2,70.3,1307.3
2,1896,19.9,79.3,74.8,215.9,164.2,281.4,180.3,72.6,63.1,162.2,104.0,57.0,1474.7
3,1897,93.7,44.5,136.5,119.7,146.0,136.8,222.2,40.2,273.0,72.9,49.7,1.0,1336.2
4,1898,85.4,95.2,81.0,68.2,202.3,159.4,117.8,58.4,74.9,45.3,146.2,63.7,1197.8
5,1899,37.5,109.6,111.6,117.2,113.0,186.1,266.0,131.9,189.8,37.3,31.0,65.5,1396.5
6,1900,69.2,27.6,43.8,183.9,162.8,88.6,371.2,144.0,105.0,118.5,96.2,30.4,1441.2
7,1901,73.0,15.9,62.6,160.4,55.1,366.2,314.9,28.6,89.7,149.6,21.7,67.9,1405.6
8,1902,29.1,6.0,119.6,125.9,240.2,244.7,197.5,297.8,179.7,124.0,39.7,109.9,1714.1
9,1903,55.6,70.4,143.1,161.4,329.9,76.5,440.2,18.6,46.2,149.1,77.4,51.7,1620.1
10,1904,22.4,32.2,93.2,223.0,127.8,316.9,133.2,10.7,69.2,78.5,21.3,13.7,1142.1
11,1905,54.1,16.8,175.0,127.0,119.3,389.1,316.8,335.5,74.5,123.0,33.6,93.6,1858.3
12,1906,65.6,114.6,77.8,83.0,222.7,261.1,121.0,75.8,248.6,134.8,14.1,38.6,1457.7
13,1907,93.8,20.3,75.4,113.9,87.7,216.5,486.3,110.4,342.2,91.9,101.4,9.7,1749.5
14,1908,51.9,15.5,115.1,256.1,119.0,304.8,128.8,138.1,149.5,142.6,40.3,66.3,1528.0
15,1909,75.1,55.5,118.7,120.7,55.5,365.0,165.2,38.3,321.9,94.3,60.2,16.3,1486.7
16,1910,103.1,56.7,112.7,79.0,123.8,287.6,113.1,42.0,436.1,81.8,106.2,7.0,1549.1
17,1911,65.0,23.1,158.5,144.2,104.4,393.4,97.3,29.7,201.5,77.9,115.2,48.3,1458.5
18,1912,31.9,150.1,143.7,207.7,80.9,76.4,299.4,4.0,227.0,92.5,51.6,121.8,1487.0
19,1913,50.3,50.9,42.3,216.0,166.6,135.0,87.5,119.4,111.5,63.6,58.4,72.9,1174.4
20,1914,53.7,70.9,209.7,142.4,247.6,343.2,23.7,88.8,175.9,94.7,40.7,40.6,1531.9
21,1915,103.3,108.7,53.1,239.4,172.3,308.2,42.3,59.8,140.8,220.7,73.5,5.3,1527.4
22,1916,39.0,85.6,51.8,178.0,123.8,202.6,183.2,59.4,241.6,145.1,52.2,40.2,1402.5
23,1917,22.8,22.8,142.5,114.8,81.6,205.7,59.2,73.9,227.5,217.8,13.3,10.1,1192.0
24,1918,0.9,39.8,140.8,173.3,156.8,252.9,245.8,113.5,152.9,173.9,88.7,108.5,1647.8
25,1919,89.2,52.0,156.4,115.4,76.6,217.6,262.2,35.9,152.8,49.8,32.6,68.7,1309.2
