,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1951,5.3,6.1,6.9,10.2,14.0,17.7,25.1,26.6,18.3,14.9,9.6,7.2,13.5
1,1952,5.8,5.3,6.9,10.5,13.7,19.5,24.9,26.7,21.7,13.6,10.7,6.7,13.8
2,1953,5.4,5.6,7.9,8.8,14.1,21.8,27.1,27.8,22.7,14.9,9.3,7.5,14.4
3,1954,6.8,6.3,6.8,11.3,14.9,18.2,23.4,26.8,23.8,13.9,10.2,7.4,14.2
4,1955,5.1,6.1,8.4,11.4,15.3,22.0,28.1,25.1,21.2,15.2,8.6,7.1,14.5
5,1956,5.5,5.3,8.6,10.2,15.2,20.5,26.2,25.2,23.0,16.2,10.0,5.4,14.3
6,1957,6.3,5.5,6.0,10.9,13.9,18.4,26.2,27.7,19.2,13.8,10.4,7.2,13.8
7,1958,5.6,5.8,7.2,11.6,13.6,19.6,26.4,26.6,23.1,14.2,9.9,7.4,14.3
8,1959,5.5,7.6,7.9,10.7,14.7,18.7,26.9,27.4,22.7,15.6,10.9,7.3,14.7
9,1960,5.5,5.9,7.9,9.9,14.6,19.7,26.0,26.9,23.2,14.5,11.1,6.4,14.3
10,1961,5.0,5.0,6.9,10.3,15.8,19.6,27.7,28.0,23.8,17.3,10.9,6.9,14.8
11,1962,5.2,5.7,6.6,10.0,14.2,18.9,26.2,26.8,21.6,13.8,9.9,6.7,13.8
12,1963,4.2,5.0,6.6,11.6,17.8,22.7,26.3,26.8,19.4,13.3,9.3,7.1,14.2
13,1964,6.4,5.3,6.4,14.4,13.9,18.2,27.4,28.1,21.8,14.2,8.7,6.8,14.3
14,1965,5.4,5.3,5.6,8.2,14.3,19.9,26.3,24.1,19.5,12.4,10.3,6.8,13.2
15,1966,5.3,6.5,7.7,10.6,13.4,19.2,24.5,27.2,21.7,14.1,9.4,6.1,13.8
16,1967,5.2,5.7,7.0,10.9,14.1,18.5,26.3,26.5,21.4,13.3,10.2,5.3,13.7
17,1968,5.0,4.5,7.1,10.1,13.6,18.6,24.8,26.6,19.8,13.1,9.0,8.2,13.4
18,1969,5.8,6.0,6.6,10.5,13.4,17.8,24.7,26.1,21.8,12.6,8.7,5.5,13.3
19,1970,4.7,5.4,5.4,10.2,14.6,19.1,25.2,26.5,23.2,14.6,9.2,6.0,13.7
20,1971,5.5,6.1,6.3,9.5,14.0,20.3,26.7,26.0,20.8,13.2,9.1,6.7,13.7
21,1972,6.9,6.2,7.5,10.7,14.0,18.7,25.3,25.7,20.2,13.8,9.4,6.9,13.8
22,1973,6.5,6.6,6.4,11.6,12.9,18.8,24.9,28.0,20.3,14.0,8.6,5.6,13.7
23,1974,5.3,5.9,6.7,10.7,14.6,17.9,23.8,24.9,19.0,13.7,8.2,6.3,13.1
24,1975,5.1,5.1,6.0,10.9,13.7,19.1,24.9,24.2,21.5,14.5,9.8,6.3,13.4
25,1976,4.6,6.9,6.8,10.5,14.2,19.0,23.1,24.2,18.2,13.2,8.4,5.9,12.9
26,1977,4.4,4.6,7.3,10.4,13.1,19.1,24.6,23.4,20.8,13.2,10.9,7.0,13.2
27,1978,5.3,4.8,5.8,9.1,14.4,20.3,24.5,24.7,20.3,13.4,9.4,7.0,13.3
28,1979,5.9,6.9,6.4,9.5,12.0,21.0,23.1,25.3,21.5,14.6,10.4,7.1,13.6
29,1980,5.5,4.5,6.4,9.4,14.2,20.7,23.9,24.6,19.9,14.5,9.9,5.5,13.3
30,1981,4.1,5.2,7.2,9.8,12.7,19.8,26.1,24.3,19.2,13.1,8.0,5.9,13.0
31,1982,5.2,5.3,7.1,9.7,15.1,17.3,22.4,26.2,19.7,13.8,11.5,6.5,13.3
32,1983,5.4,4.9,7.5,12.3,14.2,17.1,25.0,27.9,22.6,13.7,8.6,5.5,13.7
33,1984,4.7,4.6,5.4,9.7,13.4,21.3,26.6,26.4,19.6,12.6,9.2,6.3,13.3
34,1985,4.7,6.1,7.6,10.7,15.1,18.7,24.9,26.9,22.1,13.9,9.4,5.9,13.8
35,1986,4.4,4.5,6.5,9.9,13.2,17.4,23.4,23.7,20.0,12.2,8.8,6.8,12.6
36,1987,5.6,5.4,7.4,8.8,13.8,17.6,25.0,25.6,19.9,14.9,9.8,6.3,13.3
37,1988,5.7,4.7,6.4,9.0,12.5,18.6,23.2,25.8,21.9,12.8,7.7,5.8,12.8
38,1989,6.8,6.9,6.8,9.6,14.0,17.6,23.7,25.4,22.6,13.0,9.8,6.4,13.6
39,1990,5.3,7.3,7.2,9.7,13.3,19.9,25.0,25.2,21.9,14.6,10.9,6.6,13.9
40,1991,5.3,5.1,8.0,11.0,13.9,19.7,24.4,25.3,22.7,14.9,9.0,7.3,13.9
41,1992,5.8,5.4,7.7,9.9,12.6,17.2,22.8,24.9,18.6,14.2,9.6,7.3,13.0
42,1993,6.1,5.8,5.9,8.7,12.6,18.8,22.8,23.7,19.3,12.7,10.7,6.7,12.8
43,1994,5.4,5.3,5.8,9.8,14.1,18.6,26.4,25.9,20.6,15.2 ),10.2,7.0,13.7
44,1995,5.4,4.9,7.1,9.8,13.6,17.6,25.5,25.4,18.6,14.3,7.5,5.5,12.9
45,1996,5.4,4.9,6.8,7.2,12.8,20.4,24.3,24.0,19.1,14.0,10.2,6.5,13.0
46,1997,5.1,5.4 ),7.3,10.3,14.9,19.1,24.2,24.5,21.0,12.6,10.7,7.5,13.6
47,1998,6.1,6.9,7.3,14.3,17.7,21.1,25.9,28.0,23.4,18.3,9.8,7.7,15.5
48,1999,5.9,5.7,8.5 ),10.7,13.9,20.5,24.9,27.7,26.2,16.1,10.8,6.7,14.8
49,2000,6.8,5.4,6.7,9.6,15.3,20.3,24.6,24.9,21.2,15.1,11.1,6.5,14.0
50,2001,5.3,5.7,6.9,9.0,14.6,19.5,24.4,24.2,19.2,14.0,8.5,6.2,13.1
51,2002,5.8,5.8,7.0,10.4,13.5,17.1,25.2,23.9,19.3,13.2,7.3,6.6,12.9
52,2003,5.1,5.7 ),6.1,11.2,14.0,18.8 ),21.6,25.1,20.5,11.9,11.6,6.6,13.2
53,2004,5.0 ),5.3,6.5,8.8,15.2,19.1,23.9,23.7,21.5,14.2,10.3,7.2,13.4
54,2005,5.2,5.3,6.4,8.7,12.0,19.0,23.5,24.4,21.0,14.6,8.6,4.8,12.8
55,2006,5.1,6.0,6.2,8.4,13.9,18.2,24.4,24.2,18.9,14.4,9.8,6.8,13.0
56,2007,5.7,5.8,6.2,8.4,12.2,17.9,22.0,24.5,22.3,13.8,9.0,6.9,12.9
57,2008,5.8,5.2,7.6,10.4,13.9,19.7,26.4,26.5,22.2,15.7,10.2,7.4,14.3
58,2009,6.4,6.9,7.4,9.7,14.6,19.8,27.0,26.0,19.9,14.8,11.0,7.1,14.2
59,2010,5.7,7.3,8.2,10.0,14.1,21.9,28.1,30.3,24.4,16.8,9.8,7.5,15.3
60,2011,5.0,6.6,6.7,9.2,15.1 ),21.3,26.4,26.7,22.3,14.4,11.4,6.4,14.3
61,2012,5.4,5.4,7.2,10.4,13.6,18.9,26.1,26.6,23.0,14.3,9.1,6.2,13.9
62,2013,5.1,5.6,7.2,9.0,13.0,19.5,25.3,26.3,20.9,16.7,9.3,6.2,13.7
63,2014,5.5,5.8,7.4,9.0,13.1,19.4,25.4,27.2,19.1,15.2,10.3,5.9,13.6
64,2015,6.0,6.0,7.6,11.2,14.0,19.1,26.0,26.2,19.7,12.4,11.9,7.8,14.0
65,2016,5.6,5.7,7.0,11.2,14.4,19.5,24.7,24.9,23.6,15.8,10.0,7.3,14.1
66,2017,5.5,5.5,6.1,9.9,13.5,16.2,26.8,26.1,19.3,15.6,8.9,5.5,13.2
67,2018,5.2,4.6,7.3,10.7,14.0,19.3,26.4,25.4,21.9,14.3,10.3,7.6,13.9
68,2019,5.5,6.3,7.1 ],　,　,　,　,　,　,　,　,　,5.9 ]
