,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1961,10.2,12.4,15.4,20.1,19.0,17.9,19.5,17.8,16.1,11.2,10.2,10.3,15.0
1,1962,10.2,12.2,15.7,19.2,19.8,15.8,18.4,19.5,15.5,12.3,9.3,8.9,14.7
2,1963,9.5,14.0,15.9,18.4,16.6,15.9,19.5,18.6,15.2,12.3,9.9,8.7,14.5
3,1964,7.9,11.3,15.3,17.6,22.5,18.9,18.5,20.3,12.2,10.5,6.4,4.5,13.8
4,1965,8.2,12.6,15.6,16.3,18.6,19.3,15.4,20.5,13.9,13.7,9.8,7.0,14.2
5,1966,9.3,12.0,13.3,17.5,18.1,16.5,16.4,18.2,13.4,12.6,8.9,7.7,13.6
6,1967,　,　,　,　,　,　,　,　,　,　,　,　,　
7,1968,　,　,　,　,　,　,　,　,　,　,　,　,　
8,1969,　,　,　,　,　,　,　,　,　,　,　,　,　
9,1970,　,　,　,　,　,　,　,　,　,　,　,　,　
10,1971,　,　,　,　,　,　,　,　,　,　,　,　,　
11,1972,　,　,　,　,　,　,　,　,　,　,　,　,　
12,1973,　,　,　,　,　,　,　,　,　,　,　,　,　
13,1974,　,　,　,　,　,　,　,　,　,　,　,　,　
14,1975,　,　,　,　,　,　,　,　,　,　,　,　,　
15,1976,　,　,　,　,　,　,　,　,　,　,　,　,　
16,1977,　,　,　,　,　,　,　,　,　,　,　,　,　
17,1978,　,　,　,　,　,　,　,　,　,　,　,　,　
18,1979,　,　,　,　,　,　,　,　,　,　,　,　,　
19,1980,　,　,　,　,　,　,　,　,　,　,　,　,　
20,1981,　,　,　,　,　,　,　,　,　,　,　,　,　
21,1982,　,　,　,　,　,　,　,　,　,　,　,　,　
22,1983,　,　,　,　,　,　,　,　,　,　,　,　,　
23,1984,　,　,　,　,　,　,　,　,　,　,　,　,　
24,1985,　,　,　,　,　,　,　,　,　,　,　,　,　
25,1986,　,　,　,　,　,　,　,　,　,　,　,　,　
26,1987,　,　,　,　,　,　,　,　,　,　,　,　,　
27,1988,　,　,　,　,　,　,　,　,　,　,　,　,　
28,1989,　,　,　,　,　,　,　,　,　,　,　,　,　
29,1990,　,　,　,　,　,　,　,　,　,　,　,　,　
30,1991,　,　,　,　,　,　,　,　,　,　,　,　,　
31,1992,　,　,　,　,　,　,　,　,　,　,　,　,　
32,1993,　,　,　,　,　,　,　,　,　,　,　,　,　
33,1994,　,　,　,　,　,　,　,　,　,　,　,　,　
34,1995,　,　,　,　,　,　,　,　,　,　,　,　,　
35,1996,　,　,　,　,　,　,　,　,　,　,　,　,　
36,1997,　,　,　,　,　,　,　,　,　,　,　,　,　
37,1998,　,　,　,　,　,　,　,　,　,　,　,　,　
38,1999,　,　,　,　,　,　,　,　,　,　,　,　,　
39,2000,　,　,　,　,　,　,　,　,　,　,　,　,　
40,2001,　,　,　,　,　,　,　,　,　,　,　,　,　
41,2002,　,　,　,　,　,　,　,　,　,　,　,　,　
42,2003,　,　,　,　,　,　,　,　,　,　,　,　,　
43,2004,　,　,　,　,　,　,　,　,　,　,　,　,　
44,2005,　,　,　,　,　,　,　,　,　,　,　,　,　
45,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
46,2007,　,　,　,　,　,　,　,　,　,12.0,9.0,6.9,9.3 ]
47,2008,8.9,12.0,15.4,17.4,20.8,20.3,21.2,18.4,15.0,12.8,8.9,9.1,15.0
48,2009,9.2,12.2,15.0,20.2,19.2,20.3,15.8,18.2,16.2,12.2,8.7,7.6,14.6
49,2010,9.3,10.8,12.7,16.7,20.9,20.7,20.4,20.6,15.1,11.0,10.4,7.8,14.7
50,2011,9.4,12.7,15.1 ),19.7,18.6,18.0,20.1,18.0,15.4,12.5,8.6,7.6,14.6
51,2012,8.4,10.4,12.5,16.6,19.0,20.8,17.9,21.8,16.5,12.7,8.8,7.6,14.4
52,2013,8.9,11.7,16.3,18.6,23.0,19.2,18.5,19.3,15.8,11.2,9.5,7.4,15.0
53,2014,9.0,11.6,14.1,19.6,21.6,19.3,20.3,15.0,17.1,12.8,9.0,6.8,14.7
54,2015,8.2,11.7,15.2,16.1,23.7,18.8,18.6,16.9,14.0,14.6,7.8,7.6,14.4
55,2016,8.8,11.9,15.7,18.5,22.3,20.1,19.9,19.4,12.5,12.0,8.5,8.3,14.8
56,2017,8.8,12.9,14.6,19.1,21.1,22.0,18.4,16.9,15.6,9.0,9.2,8.8,14.7
57,2018,8.6,12.8,16.3,19.7,19.5,20.4,22.0,19.3,11.4,12.6,10.2,7.4,15.0
58,2019,9.1,11.0,13.7 ],　,　,　,　,　,　,　,　,　,10.1 ]
