,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
18,1969,6.2,7.5,6.9,6.2,5.6,7.1,7.9,6.2,6.6,6.0,4.7,5.1,6.3
19,1970,4.9,5.6,6.2,7.1,7.3,8.8,7.7,6.9,7.8,6.0,5.1,5.7,6.6
20,1971,4.6,6.6,5.5,5.7,7.0,8.8,7.3,6.8,7.2,6.9,4.7,4.9,6.3
21,1972,6.4,7.1,6.0,6.7,6.6,7.6,7.7,6.1,6.2,6.0,6.1,5.3,6.5
22,1973,5.7,6.0,5.7,7.0,6.9,7.6,6.0,7.1,7.8,6.2,4.8,4.2,6.3
23,1974,5.1,5.8,6.0,5.9,6.4,7.0,8.4,5.5,7.2,6.8,4.8,5.8,6.2
24,1975,5.6,6.0,5.5,7.4,7.4,7.7,6.8,6.7,5.4,7.3,4.5,5.6,6.3
25,1976,4.2,6.6,6.6,7.7,7.1,8.3,7.1,6.6,6.1,5.9,5.6,4.7,6.4
26,1977,5.6,5.2,6.7,6.5,6.6,7.9,6.4,7.3,6.4,4.3,6.1,5.7,6.2
27,1978,5.9,5.7,5.8,5.8,7.3,7.5,5.2,4.8,7.5,5.8,5.5,5.0,6.0
28,1979,5.2,6.0,6.4,6.2,5.5,8.7,7.8,7.1,7.5,4.8,6.3,5.3,6.4
29,1980,5.3,5.2,6.1,6.2,6.6,8.7,8.7,9.0,6.2,6.2,5.5,4.8,6.5
30,1981,4.3,6.8,6.6,5.9,7.0,7.9,7.4,7.1,7.3,6.0,6.4,4.8,6.5
31,1982,5.1,6.1,5.8,6.2,6.0,7.1,8.0,7.8,8.3,5.1,6.7,5.2,6.5
32,1983,4.9,4.7,7.7,6.9,5.6,7.0,7.6,6.4,7.5,5.6,4.5,4.0,6.0
33,1984,5.6,5.5,6.2,7.0,6.4,9.0,7.4,5.1,7.1,5.6,4.6,5.1,6.2
34,1985,5.5,7.7,8.1,5.5,7.3,8.5,6.5,4.9,7.3,6.1,5.1,5.6,6.5
35,1986,5.5,6.1,5.4,6.2,7.3,7.7,7.5,5.5,6.3,4.9,5.8,5.5,6.1
36,1987,5.5,5.7,7.1,6.3,6.6,5.6,7.9,6.9,6.3,6.0,5.3,4.0,6.1
37,1988,5.7,5.8,7.2,6.1,6.5,7.6,8.3,7.3,6.9,5.6,4.4,5.3,6.4
38,1989,6.3,7.1,6.0,6.0,7.3,7.8,7.2,6.5,8.4,4.9,5.7,5.1,6.5
39,1990,6.4,7.6,6.3,6.5,7.3,7.7,7.5,4.9,7.4,7.1,5.1,5.2,6.6
40,1991,6.1,6.2,7.1,6.5,7.7,8.7,8.3,6.9,6.5,7.5,5.2,5.3,6.8
41,1992,6.3,6.2,7.9,5.9,6.9,8.3,7.7,7.9,7.0,6.1,5.2,5.5,6.7
42,1993,7.1,5.2,5.8,4.8,7.3,8.1,8.7,7.8,8.1,6.1,6.9,5.8,6.8
43,1994,5.5,6.9,6.0,5.6,6.5,7.7,6.3,4.5,6.2,6.0,6.0,6.2,×
44,1995,5.5,6.1,6.7,7.1,7.1,8.7,7.6,5.9,8.1,5.3,5.2,6.0,6.6
45,1996,6.1,6.1,7.4,6.9,7.1,9.1,7.2,6.7,7.8,6.5,6.7,4.7,6.9
46,1997,5.8,6.1,6.8,6.8,7.4,7.9,7.6,6.0,6.6,4.1,5.6,6.1,6.4
47,1998,6.5,6.4,7.0,6.5,8.3,8.7,8.0,7.9,7.7,7.2,5.7,5.6,7.1
48,1999,5.2,5.9,7.5,7.2,6.6,8.3,8.7,7.5,7.7,6.7,5.5,4.7,6.8
49,2000,7.2,6.3,5.9,7.0,6.4,8.2,6.8,5.8,5.8,7.1,6.5,4.9,6.5
50,2001,6.7,6.4,6.8,5.5,8.0,8.3,6.2,6.2,7.0,6.2,5.8,6.3,6.6
51,2002,7.0,6.2,6.2,6.9,7.4,7.3,7.6,6.7,6.8,5.1,5.8,6.9,6.7
52,2003,6.5,7.0,　,　,　,　,　,　,　,　,　,　,6.8 ]
53,2004,　,　,　,　,　,　,　,　,　,　,　,　,　
54,2005,　,　,　,　,　,　,　,　,　,　,　,　,　
55,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
56,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
57,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
58,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
59,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
60,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
61,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
62,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
63,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
64,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
65,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
66,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
67,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
68,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
