,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
21,1978,8.8,8.7,9.5,8.2,9.1,6.9,5.0,7.0,6.0,8.4,8.7,8.4,7.9
22,1979,8.4,8.2,8.7,8.4,9.1,7.7,5.5,6.9,5.3,6.9,8.7,6.8,7.6
23,1980,8.4,9.4,8.4,8.6,8.4,5.7,6.0,6.0,6.4,7.5,8.2,8.5,7.6
24,1981,8.1,8.8,8.4,7.8,8.3,8.0,6.9,4.7,7.3,6.7,8.3,8.3,7.6
25,1982,7.5,8.9,8.4,8.4,7.1,8.4,6.3,6.3,5.7,4.8,7.8,8.5,7.3
26,1983,9.2,9.3,9.4,6.7,8.3,7.0,5.2,6.7,5.3,7.3,7.4,8.5,7.5
27,1984,8.8,9.0,9.2,8.8,8.6,7.7,6.0,7.5,6.5,7.0,8.7,8.1,8.0
28,1985,9.3,9.9,8.9,7.9,7.4,8.3,6.4,7.1,7.3,7.5,7.7,9.1,8.1
29,1986,7.9,9.3,7.6,8.3,8.6,6.3,4.8,5.3,5.7,7.4,8.4,8.4,7.3
30,1987,7.2,7.4,9.2,8.5,8.4,8.0,6.5,4.9,6.8,5.1,8.6,8.7,7.4
31,1988,9.2,8.9,9.6,8.3,9.1,6.7,3.8,5.8,7.5,7.3,8.5,7.4,7.7
32,1989,8.6,8.0,7.7,8.6,8.3,6.4,6.8,5.9,7.3,7.2,8.6,7.3,7.6
33,1990,9.1,9.4,7.6,9.0,8.9,8.1,5.8,7.2,6.6,7.6,7.7,9.4,8.0
34,1991,8.9,9.2,8.7,8.1,6.6,6.7,6.1,5.8,7.3,7.7,7.8,7.5,7.5
35,1992,9.2,8.2,8.9,8.7,8.3,7.9,5.2,5.9,6.1,7.5,7.6,8.6,7.7
36,1993,8.9,7.3,8.3,8.6,7.0,8.1,6.2,4.3,5.4,7.8,7.5,8.7,7.3
37,1994,9.0,9.3,8.7,7.4,7.0,6.4,4.5,6.7,6.1,6.6,5.9,8.8,7.2
38,1995,8.0,9.3,9.3,7.7,8.5,8.6,7.2,6.3,6.1,7.5,8.7,9.4,8.1
39,1996,8.1,8.3,8.1,8.1,8.5,6.6,6.1,5.5,6.7,7.4,8.5,8.1,7.5
40,1997,8.3,8.4,7.2,8.5,7.1,8.1,6.4,7.0,6.7,7.3,7.1,8.9,7.6
41,1998,9.6,9.4,8.2,8.1,7.7,8.8,6.6,5.4,7.0,8.0,7.8,9.1,8.0
42,1999,9.3,7.5,8.9,7.6,8.9,8.0,7.8,6.7,7.4,7.8,8.4,9.5,8.2
43,2000,8.5,9.8,8.9,9.0,6.9,7.7,7.1,7.6,6.6,7.3,8.5,8.6,8.0
44,2001,8.5,8.4,7.5,8.8,9.1,7.4,7.1,6.0,9.1,7.4,7.5,7.9,7.9
45,2002,8.0,8.2,7.0,7.5,7.3,8.6,6.9,5.9,7.2,7.8,8.3,8.1,7.6
46,2003,8.3,8.3,8.7,8.3,7.9,8.3,5.8,6.5,6.8,5.8,8.8,8.9,7.7
47,2004,9.5,7.2,8.8,7.9,7.5,6.7,6.5,7.2,7.6,6.9,6.9,8.0,7.6
48,2005,9.4,9.5,8.8,7.7,8.0,7.8,5.0,6.9,5.0,7.0,6.7,8.8,7.6
49,2006,8.9,9.1,8.0,8.9,8.3,7.8,6.4,6.0,7.9,4.9,7.7,8.4,7.7
50,2007,8.8,7.3,8.6,9.0,7.3,7.5,5.6,7.3,7.3,7.3,8.8,8.6,7.8
51,2008,9.3,9.7,7.6,9.0,7.5,8.7,6.1,6.5,7.8 ),　,　,　,8.0 ]
52,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
53,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
54,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
55,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
56,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
57,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
58,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
59,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
60,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
61,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
62,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
