,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1973,　,　,　,　,18.8,22.1,18.1,15.6,13.1,8.1,4.1,2.9,×
1,1974,4.5,6.3,12.1,13.9,18.2,15.8,17.6,14.4,13.1,7.9,4.5,3.0,10.9
2,1975,3.6,6.9,11.0,15.9,15.8,16.4,14.1,16.5,12.3,9.1,5.8,3.3,10.9
3,1976,3.5,6.8,11.2,16.2,19.0,16.7,20.0 ),17.1,12.8,8.3,3.4,3.2,11.5
4,1977,3.6,6.4,10.8,15.5,17.3,20.7,18.3,16.9,12.8,9.3,4.6,2.9,11.6
5,1978,3.4,5.9,12.2,13.4,18.4,17.4,16.5,16.3,14.5 ),8.3 ),5.5,3.2,11.3
6,1979,3.5,6.2,10.1,14.9,19.0,19.5,19.3,18.0,13.6,9.2,4.2,3.0,11.7
7,1980,3.2,5.3,11.4,13.3,17.6,17.3,17.5,14.4,13.3,8.4,4.8,3.4,10.8
8,1981,3.7,6.3,10.7,16.8,16.0,17.2,17.3,12.6,13.6,9.3,3.5,3.2,10.9
9,1982,3.7,6.2,10.7,15.2,16.8,22.3,20.5,17.1,14.1,10.9,4.7,2.9,12.1
10,1983,4.0,5.8,12.9,17.8,18.7,16.5,16.7,16.7,13.7,9.5,5.4,3.5,11.8
11,1984,5.3,5.8,12.5,17.4,18.0,19.0,18.8,18.7,14.7,9.0,5.3,3.3,12.3
12,1985,4.0,6.8,11.7,16.6,22.0,21.8 ),17.2,17.1,13.5,8.3 ),4.8 ),3.0,12.2
13,1986,4.1,7.1,11.6,15.4,17.2,21.7,15.7 ),15.5 ),14.0,9.6,3.9,3.4,11.6
14,1987,2.9,6.1,9.6,15.6,17.7,22.2,16.5,11.9,12.8,9.8,4.4,3.6,11.1
15,1988,3.3,5.9,12.1 ),16.8,20.1,16.6,18.4,15.1,13.8,8.5,4.9,2.9,11.5
16,1989,4.1,7.2,10.5,15.8,17.5,20.4,18.5,16.8,11.4,8.9,4.9,3.6,11.6
17,1990,3.4,6.4,14.3,17.6,19.5,19.0,20.9,16.0,13.7,10.4,5.0,3.1,12.4
18,1991,4.2,7.3,9.8,16.1 ),22.6 ),21.0,17.5,17.4 ),13.5,8.3,4.2,2.9,12.1
19,1992,3.2,6.2,12.1,15.6,20.3,17.3,16.7,14.9,11.4,9.2,4.4,2.9,11.2
20,1993,3.9,5.3,11.6,14.0,17.5,15.3,18.7,15.3,12.8,8.3,4.9,2.5,10.8
21,1994,3.6,5.6,10.0,16.0,18.4,19.7,19.1,15.0,12.0,9.8,4.6,2.8,11.4
22,1995,3.2,6.6,11.7,13.6,16.2,18.2,15.9,13.4,14.0,8.7,4.0,3.3,10.7
23,1996,3.1,6.9,10.5,16.2,15.4,18.8,15.2,16.3,12.6,9.3,4.8,3.1,11.0
24,1997,4.4,6.5,11.9 ),16.9,15.8,15.8,20.1,13.4,13.1,7.4,4.7,3.0 ),11.1
25,1998,3.1 ),7.2,12.3,17.0,19.9,18.6,19.1,13.2,13.6,8.9,3.8,3.0,11.6
26,1999,3.3,5.9,9.9,15.9,17.0 ),21.2,17.2,18.2,13.1,8.4,4.8,3.2,11.5
27,2000,3.8,5.8,9.9,13.5,15.6,17.6,16.7,17.9,10.4 ),9.2,4.4,3.0,10.7
28,2001,3.6,5.6,11.1,17.2,20.4,21.9,16.0,17.8 ),13.3,8.6,4.7,2.5,11.9
29,2002,3.9,7.4,12.2,17.7,21.6,20.4,13.8 ),12.5,14.4,8.4,3.2,2.8,11.5
30,2003,3.9,6.6,11.6 ),15.6,20.7,19.5,17.4,15.5,13.2,9.4 ),4.6,3.2,11.8
31,2004,3.9 ),5.6,10.4,16.4,17.5,20.2,18.1,16.2 ),12.7,8.9,4.5,2.4,11.4
32,2005,3.4,5.3 ),9.8,14.5,17.4,18.6,18.3,18.2,12.9,10.1,4.6,3.0,11.3
33,2006,3.1,5.6,9.8,13.4,18.8,16.6 ),18.5 ),17.3,15.3,9.7,4.3,3.0,11.3
34,2007,3.9,5.7,10.6,16.8,16.9,21.6,19.2,16.8,10.8,9.5,4.2,2.8,11.6
35,2008,3.0,6.3,11.9 ),16.7,18.3,20.5,15.8,16.2,14.0 ),　,　,　,13.6 ]
36,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
37,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
38,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
39,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
40,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
41,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
42,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
43,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
44,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
45,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
46,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
