,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1973,　,　,　,　,19.8,17.2,16.0,14.6,14.5,10.2,6.6,4.1,×
1,1974,7.3,9.3,13.9,13.7,19.6,13.6,17.7,13.3,13.3,9.8,6.5,5.2,11.9
2,1975,6.8,8.9,12.8,16.1,18.1,16.0,12.5,16.7,15.2,10.8,6.4,5.4,12.1
3,1976,6.3,9.3,12.8,16.7,19.3,14.7,17.2,14.9 ),13.3 ),10.3 ),5.9,5.5,12.2
4,1977,7.6,9.9,11.9,15.5,18.6,20.4,15.7,13.3,13.8,11.6,6.5,5.5,12.5
5,1978,6.9,11.1,15.7,14.9,17.0,18.6,17.5,18.1,15.6,10.2,7.4,4.9,13.1
6,1979,5.7,9.3,13.1,16.1,20.6,16.8,15.7,17.8,14.4,9.2,5.7,5.1,12.5
7,1980,6.4,10.1 ),14.9,15.4,16.9,16.1,13.7 ),14.1 ),12.9,10.3,6.0 ),4.3,11.8
8,1981,7.1 ),8.9,14.7,17.5,19.4,15.6,14.4,13.8,15.1,10.9,6.4,4.4,12.4
9,1982,6.3,11.0,12.9,14.3,16.9,19.9,17.7,12.3,13.2,11.0,6.5,4.9,12.2
10,1983,6.3,9.6,15.4,16.1,18.3,14.6,14.6,15.4,13.8,11.3,7.7,5.8,12.4
11,1984,7.2,10.8,16.1,19.3,18.0,18.5,14.5,18.0,14.8 ),11.8,7.5,5.4,13.5
12,1985,7.9,11.0,13.2,14.7,19.4,19.1,14.4,16.7,13.6,10.9,5.9,5.5,12.7
13,1986,6.8,11.8,12.8,16.5,17.1,20.7,14.1,15.9 ),15.5,11.1,6.1,5.5,12.8
14,1987,6.2,9.5,12.4,16.4,19.0,16.8,15.1,12.0,11.3,11.0,6.9,4.6,11.8
15,1988,5.8,10.9,13.4,15.7,19.3,15.3,14.5,14.1,11.4,10.5,6.0,4.5,11.8
16,1989,5.9,10.5,11.8,15.2,17.1,16.1,15.6 ),16.5,9.9,9.7,4.9,4.8,11.5
17,1990,6.5,9.2,13.9 ),13.5,18.7,16.8,15.0,14.3 ),11.4,9.9,6.3,4.7 ),11.7
18,1991,6.7,9.8,13.1,16.6,20.1,17.6,13.4,14.5,13.0 ),8.3,6.0,4.9,12.0
19,1992,6.6,8.6,13.7,13.8,17.3,15.6,14.4,12.6,13.1,10.0,5.7,5.1,11.4
20,1993,5.5,8.8,15.8,17.1,17.1,14.2,16.6,16.3,12.3,9.8,6.7,4.4,12.1
21,1994,7.1,9.5,14.7,17.7,17.5,18.0,14.2,15.8,11.7,11.8,7.3,5.0,12.5
22,1995,7.1,11.3,13.9 ),15.8,16.5,15.8,13.7,11.1,13.2,9.6,5.4,5.5,11.6
23,1996,5.9,11.0,14.9,17.8,15.1,17.4,13.7,15.2,13.4 ),10.7,6.7,5.1,12.2
24,1997,6.9,11.1,14.8,17.1,16.4,17.9,17.9,10.9,11.9,10.3,7.2,5.9 ),12.4
25,1998,6.7 ),11.1,14.1,16.2 ),17.8,17.4 ),14.2 ),12.5,11.9,10.4,6.2,5.9,12.0
26,1999,7.4,9.1,13.8,16.5,18.6 ),20.3,14.5,17.9,14.3,10.5 ),6.9,5.8,13.0
27,2000,6.8,12.4,14.3,16.6,17.3,19.0,15.5,17.4,12.7,11.8,6.9,5.2,13.0
28,2001,7.4,9.4,14.8,18.6,16.8,20.4,13.0,13.9,14.6,11.0,7.3,6.2,12.8
29,2002,6.7,10.9,13.0,17.1,20.9,19.7,14.2,12.2,14.3,10.5,6.0,5.9,12.6
30,2003,6.5,11.4 ),14.1,15.1,17.9,18.4,15.9,12.9,13.4,10.7,7.4 ),5.1,12.4
31,2004,6.9,9.5 ),14.4,16.1,15.5,18.3,17.4,16.4,12.4,9.6,6.7,4.8,12.3
32,2005,6.6,10.3 ),14.6,17.3,16.2,19.0 ),15.3,14.7,14.0,10.0,7.3,5.9 ),12.6
33,2006,7.7,8.5,10.9,14.3,17.6,15.6,15.3,15.4,13.5,10.7,6.6,5.6,11.8
34,2007,6.5,10.0,13.7,15.9,18.8,17.9,17.0,16.0,12.4,11.7,6.2,5.3,12.6
35,2008,6.9,10.5,12.7 ),16.4,19.3,16.0,13.7,14.3,14.3,10.5,6.6,4.4,12.1
36,2009,6.2,9.3,12.6,17.7,18.7,15.9,14.1,14.6,14.1 ),　,　,　,13.7 ]
37,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
38,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
39,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
40,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
41,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
42,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
43,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
44,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
45,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
46,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
