,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
66,1997,6.2,5.5,5.2,6.3,8.1,9.0,8.9,9.5,8.5,5.9,6.3,5.6,7.1
67,1998,5.0,5.5,6.0,6.9,6.8,8.4,9.4,8.7,8.1,6.4,6.2,4.3,6.8
68,1999,5.7,4.9,6.9,8.1,7.0,8.1,8.7,7.7,7.0,6.7,5.0,5.3,6.8
69,2000,6.6,5.5,5.9,6.6,8.7,8.5,8.7,8.5,8.0,5.8,6.3,5.0,7.0
70,2001,5.7,4.5,6.7,6.4,8.4,7.0,9.0,8.3,7.1,6.8,5.2,3.7,6.6
71,2002,6.2,5.0,6.1,7.2,7.3,8.8,8.9,9.2,7.9,6.2,5.3,4.5,6.9
72,2003,5.5,4.8,6.1,8.1,7.9,8.2,9.3,9.1,7.7,5.7,6.1,5.9,7.0
73,2004,7.1,6.2,5.2,6.7,7.8,7.8,7.7,7.7,7.7,6.3,5.9,5.1,6.8
74,2005,6.1,5.9,5.3,6.9,8.3,8.1,9.4,8.3,7.6,5.6,5.0,6.8,6.9
75,2006,6.1,6.8,7.1,8.1,7.0,9.0,8.8,8.4,7.1,6.8,6.9,5.6,7.3
76,2007,5.1,6.6,5.5,7.0,7.9,7.6,8.3,8.0,8.0,6.2,4.9,5.4,6.7
77,2008,5.4,5.4,7.6,8.2,7.9,8.4,9.1,8.8,6.5,6.6,6.2,6.6,7.2
78,2009,7.0,6.6,6.8,5.8,6.9,8.6,8.4,7.7,6.6,5.7,6.2,5.5,6.8
79,2010,5.4,6.3,6.6,7.4,8.1,8.3,9.2,8.2,6.7,　,　,　,7.4 ]
80,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
81,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
82,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
83,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
84,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
85,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
86,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
87,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
88,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
