,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
24,1955,8.8,8.0,8.5,6.8,7.0,8.4,5.2,6.0,7.3,8.1,6.2,7.1,7.3
25,1956,8.4,8.3,8.3,6.8,8.0,8.9,7.3,7.1,7.2,7.8,7.6,8.9,7.9
26,1957,7.9,9.0,8.0,7.2,7.9,8.4,9.2,6.6,7.9,6.8,6.0,8.3,7.8
27,1958,8.3,7.2,7.3,7.5,6.1,7.6,7.8,7.9,7.3,7.4,5.3,7.3,7.3
28,1959,8.5,7.6,7.6,7.1,7.3,7.2,7.8,6.0,7.1,6.5,5.7,7.7,7.2
29,1960,8.5,6.8,7.2,6.3,7.5,7.9,6.8,6.0,8.1,6.3,7.8,8.1,7.3
30,1961,9.1,8.3,6.8,6.5,7.8,8.7,7.7,6.0,6.4,7.9,7.2,7.9,7.5
31,1962,9.0,8.1,6.9,6.9,6.7,8.8,7.0,6.1,6.7,6.2,6.9,7.7,7.3
32,1963,8.8,8.3,6.3,7.5,8.8,9.0,7.1,6.8,8.1,6.5,7.0,8.0,7.7
33,1964,8.9,9.0,8.2,8.8,6.0,8.4,7.5,5.6,7.7,6.2,6.6,8.2,7.6
34,1965,8.4,8.8,7.9,7.8,7.3,7.9,8.3,3.6,7.8,4.7,7.0,8.8,7.4
35,1966,9.2,7.6,7.9,7.5,6.5,8.8,7.5,6.4,7.5,6.8,6.8,8.6,7.6
36,1967,8.4,8.5,6.4,7.4,6.3,7.2,7.0,6.6,6.6,7.0,7.0,7.7,7.2
37,1968,9.1,8.5,7.0,6.5,7.5,8.0,7.8,7.5,7.8,7.5,5.8,8.3,7.6
38,1969,8.7,8.8,8.3,7.1,6.1,7.6,8.0,6.9,6.6,6.6,7.2,8.0,7.5
39,1970,8.3,7.8,8.1,8.3,7.8,8.8,6.8,6.4,7.3,6.3,7.5,8.9,7.7
40,1971,7.6,8.8,7.6,5.8,7.8,8.4,8.5,7.4,8.4,7.4,6.7,7.7,7.7
41,1972,8.2,8.5,8.0,6.3,7.8,8.1,7.6,6.6,6.8,6.2,7.3,7.6,7.4
42,1973,8.2,8.3,7.8,7.0,6.8,8.7,5.6,6.6,8.0,7.1,6.9,7.9,7.4
43,1974,8.9,8.6,7.9,6.7,6.9,7.7,9.0,6.5,7.4,7.5,7.1,8.8,7.8
44,1975,8.9,9.2,7.7,8.3,8.1,8.6,6.4,5.7,5.3,7.7,6.8,8.5,7.6
45,1976,8.6,8.5,8.1,7.8,7.2,9.0,7.4,8.2,7.4,7.2,7.6,7.9,7.9
46,1977,9.3,8.4,7.5,7.0,6.7,8.6,7.3,7.8,7.4,4.6,7.9,7.8,7.5
47,1978,9.0,8.6,6.9,6.4,7.7,7.7,4.5,4.8,8.0,7.0,7.4,7.1,7.1
48,1979,8.1,8.5,8.0,7.8,6.3,7.8,8.2,7.0,7.5,5.4,8.4,8.1,7.6
49,1980,8.9,8.7,7.2,6.6,7.1,8.6,9.2,9.1,7.2,7.4,6.9,8.6,8.0
50,1981,9.3,8.9,7.1,7.0,7.2,8.0,7.0,6.6,7.6,7.2,8.7,7.3,7.7
51,1982,8.7,8.5,7.0,7.1,6.3,7.5,7.6,7.6,8.4,5.5,8.1,8.4,7.6
52,1983,8.5,8.1,7.9,7.2,6.2,7.7,8.4,6.5,7.8,6.4,6.7,8.2,7.5
53,1984,9.0,8.8,8.1,7.7,7.1,8.5,7.1,5.3,6.9,7.0,5.2,7.7,7.4
54,1985,8.5,9.2,8.4,6.6,7.5,8.4,6.7,3.9,7.3,7.1,8.1,8.2,7.5
55,1986,8.6,8.4,7.3,7.3,6.8,8.2,7.6,6.4,7.5,6.8,7.6,8.1,7.6
56,1987,8.8,8.0,8.7,6.3,7.0,7.0,8.3,7.7,7.6,7.0,6.6,6.2,7.4
57,1988,8.5,9.0,8.5,7.1,7.9,7.9,9.4,7.7,8.2,6.9,6.8,7.4,7.9
58,1989,8.2,8.6,8.1,6.6,8.1,8.4,7.9,7.3,8.8,6.6,7.5,8.0,7.8
59,1990,9.4,9.0,7.2,6.9,7.6,8.1,8.0,5.9,7.3,7.3,7.1,7.6,7.6
60,1991,9.3,9.1,8.2,7.1,8.1,9.0,9.1,8.0,8.3,8.4,6.8,7.6,8.3
61,1992,8.3,8.3,8.4,6.9,7.8,8.4,8.3,7.5,7.0,7.8,6.9,8.6,7.9
62,1993,8.7,8.5,7.6,6.6,7.8,9.2,9.4,8.4,8.3,7.0,7.7,8.1,8.1
63,1994,8.3,8.7,7.5,6.6,7.0,8.2,7.0,4.6,7.1,7.1,6.4,8.2,7.2
64,1995,8.8,8.2,7.2,7.8,7.2,8.9,8.1,5.4,8.2,6.0,7.2,8.6,7.6
65,1996,8.5,8.2,8.5,6.3,7.3,9.2,7.1,6.8,7.9,5.7,8.4,7.5,7.6
66,1997,9.0,8.0,7.2,7.1,7.9,7.9,8.4,6.4,7.2,5.4,6.4,7.6,7.4
67,1998,8.8,8.2,8.0,7.5,7.8,9.2,8.8,8.4,7.7,8.3,7.4,7.5,8.1
68,1999,8.4,8.2,8.2,7.7,6.9,8.4,8.5,7.4,8.2,6.7,7.1,8.5,7.9
69,2000,9.0,9.3,7.8,7.0,7.3,8.5,7.0,6.5,6.8,7.4,7.3,7.4,7.6
70,2001,9.6,8.1,7.9,6.1,7.6,9.2,6.7,6.7,7.4,7.4,6.7,8.6,7.7
71,2002,9.1,8.2,6.7,7.6,8.0,7.5,7.7,7.0,7.1,6.1,8.4,9.2,7.7
72,2003,9.0,8.4,7.8,8.0,7.3,8.7,9.5,8.2,6.8,6.7,7.9,8.9,8.1
73,2004,8.8,7.9,6.8,6.0,8.2,7.3,7.1,7.3,8.0,7.2,6.1,7.9,7.4
74,2005,9.1,9.3,8.3,5.5,6.8,8.8,8.8,7.4,7.7,　,　,　,8.0 ]
75,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
76,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
77,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
78,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
79,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
80,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
81,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
82,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
83,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
84,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
85,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
86,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
87,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
88,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
