,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
58,1989,8.8,8.2,8.1,7.3,6.8,6.4,7.9,6.6,8.1,7.0,8.0,9.1,7.7
59,1990,9.4,8.6,6.2,5.7,6.7,7.7,7.1,7.4,7.2,5.7,7.7,9.1,7.4
60,1991,9.4,9.0,8.2,6.4,5.9,7.3,8.7,6.5,6.9,8.0,8.6,9.4,7.9
61,1992,9.3,9.2,7.6,7.2,7.1,8.1,7.9,8.0,7.3,6.2,8.5,9.4,8.0
62,1993,9.3,9.7,7.7,7.4,8.1,8.8,7.9,8.0,6.7,7.5,8.4,9.5,8.3
63,1994,9.3,9.4,9.1,6.4,6.3,6.9,6.9,7.5,7.6,6.1,8.4,9.5,7.8
64,1995,9.5,8.5,7.3,7.3,7.3,8.1,7.6,8.4,6.1,6.7,8.7,9.1,7.9
65,1996,9.4,9.1,7.9,7.5,7.9,7.2,8.9,7.1,6.9,6.6,8.7,8.9,8.0
66,1997,8.9,9.1,7.5,6.3,7.6,8.4,6.5,8.3,6.8,6.8,7.4,9.0,7.7
67,1998,9.8,8.3,6.4,6.2,6.4,7.9,7.5,8.5,6.9,6.9,8.8,9.7,7.8
68,1999,9.7,9.4,8.8,7.1,7.0,7.3,8.2,6.1,7.4,7.3,8.0,9.4,8.0
69,2000,9.2,9.4,8.7,7.7,8.4,8.2,8.4,7.2,7.9,7.6,8.9,9.5,8.4
70,2001,9.5,9.7,8.5,6.0,7.2,7.0,9.3,7.3,7.2,7.7,7.4,9.7,8.0
71,2002,9.2,8.4,6.8,6.1,6.8,7.4,9.0,8.8,6.1,7.5,9.4,9.3,7.9
72,2003,9.4,9.2,7.7,6.7,6.2,6.7,8.3,7.8,6.9,6.9,8.2,8.7,7.7
73,2004,9.6,9.3,8.2,7.4,7.3,7.3,7.7,7.1,6.4,6.8,8.2,9.3,7.9
74,2005,9.5,9.7,8.9,7.1,7.4,8.1,7.9,6.3,6.6,5.5,8.5,9.1,7.9
75,2006,9.8,9.3,8.9,8.1,6.7,8.4,8.0,7.5,5.8,6.6,8.6,9.4,8.1
76,2007,9.2,8.8,8.3,6.8,7.9,6.3,8.2,7.0,8.1,6.5,8.0,9.6,7.9
77,2008,9.6,8.9,7.2,6.3,6.8,6.7,8.2,6.8,6.6,　,　,　,7.5 ]
78,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
79,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
80,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
81,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
82,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
83,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
84,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
85,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
86,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
87,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
88,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
