,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1879,9.3,12.0,13.0,16.8,22.3,25.7,29.9,32.4,26.9,20.5,16.0,13.5,19.9
1,1880,7.6,10.7,13.4,17.5 ),23.6,24.9,30.1 ),30.4,27.7,23.4,16.0,9.6,19.6
2,1881,6.7,8.3,9.9,16.6,21.7,25.1,29.2,31.5,27.4,21.7,16.9,9.7,18.7
3,1882,9.3,8.9,10.9,17.5,21.3,23.8,28.2,29.9,26.9,22.4,14.9,9.3,18.6
4,1883,7.5,8.4 ),×,×,×,25.9 ),31.0,32.3,28.9,23.0 ),16.0,10.0,20.3 ]
5,1884,7.8,7.8,11.6,16.9,21.9,25.0,29.0,30.1,28.4,20.6,13.6,8.6,18.4
6,1885,7.0,7.5,10.3,16.4,22.3,24.7,28.5,32.0,28.6,22.7,15.1,11.1,18.9
7,1886,7.5,6.7,12.4,18.7,21.5,24.6,31.0,32.0,27.8,22.9,16.0,10.1,19.3
8,1887,8.1,9.6,13.1,18.7,21.1,24.9,29.2,31.1,27.5,23.8,17.4,11.4,19.7
9,1888,9.6,8.0,13.7,17.9,23.0,24.9,29.9,31.4,26.9,22.0,17.4,11.7,19.7
10,1889,6.9,8.6,12.8,17.3,21.2,26.0,27.6,31.9,26.2,21.8,16.4,10.9,19.0
11,1890,8.9,12.1,13.7,18.7,22.5,26.0,29.8,32.5,28.7,21.7,17.7,14.4,20.6
12,1891,7.5,9.5,14.4,18.4,24.2,26.3,28.5,30.4,28.6,24.3,17.9,11.6,20.1
13,1892,9.1,9.8,10.7,18.4,22.5,25.7,31.8,32.1,28.7,21.8,16.0,9.3,19.7
14,1893,6.8,7.0,12.2,17.6,20.7,24.1,31.6,31.5,28.5,21.3,15.1,10.9,18.9
15,1894,9.1,9.9,12.9,18.3,22.7,27.7,31.4,31.9,27.2,23.0,18.9,11.9,20.4
16,1895,7.5,9.0,12.6,18.3,22.4,25.5,27.8,31.7,27.7,23.5,17.3,10.5,19.5
17,1896,9.3,8.8,10.5,18.8,21.2,25.5,28.1,30.4,27.0,21.6,16.7,10.4,19.0
18,1897,9.6,7.9,12.1,16.9,21.7,25.2,29.2,31.4,26.4,21.7,18.1,9.5,19.1
19,1898,10.6,9.8,11.7,17.1,22.1,25.7,30.0,31.7,28.5,23.6,18.0,12.1,20.1
20,1899,9.1,10.2,13.9,18.4,23.1,26.7,29.8,29.3,25.6,19.9,15.7,12.4,19.5
21,1900,7.3,8.8,12.4,17.7,22.5,25.9,27.9,31.6,28.8,22.5,16.9,11.2,19.5
22,1901,10.9,7.4,12.6,17.8,21.6,25.0,27.0,31.1,27.4,22.7,16.6,10.6,19.2
23,1902,9.8,9.9,14.1,16.3,21.8,25.5,27.9,29.1,26.9,22.2,18.1,13.4,19.6
24,1903,10.3,9.8,13.8,18.5,21.2,25.6,27.1,31.7,28.6,22.0,15.6,9.8,19.5
25,1904,8.1,10.7,12.1,18.1,21.8,25.4,30.6,32.0,27.5,21.9,15.5,12.7,19.7
