,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
42,1973,8.6,8.0,7.3,6.6,6.2,7.0,5.2,5.0,7.5,6.7,6.7,8.2,6.9
43,1974,7.9,8.0,7.7,6.4,6.1,6.7,9.3,4.4,6.4,6.6,6.3,8.1,7.0
44,1975,8.5,8.5,6.3,7.4,6.5,7.1,5.8,4.6,5.9,7.4,6.9,7.7,6.9
45,1976,7.7,7.5,6.9,6.9,7.1,7.9,6.5,6.6,6.2,6.2,7.2,7.2,7.0
46,1977,8.6,7.4,7.1,6.5,6.9,7.8,6.5,6.7,5.6,4.0,7.0,6.6,6.7
47,1978,8.4,8.4,6.4,5.2,6.5,7.3,4.4,5.2,6.8,5.8,6.6,6.2,6.4
48,1979,7.7,7.7,6.9,6.8,5.4,8.2,7.8,5.7,7.0,4.5,7.5,7.6,6.9
49,1980,8.8,8.0,6.7,5.6,5.8,8.6,9.1,8.7,6.5,6.7,5.2,9.3,7.4
50,1981,8.5,8.7,6.5,5.7,6.5,8.0,6.5,6.6,6.7,7.0,8.4,7.5,7.2
51,1982,8.7,8.2,6.2,6.6,5.7,6.6,7.1,7.0,7.9,4.9,7.7,8.7,7.1
52,1983,7.9,8.1,8.0,6.9,5.9,6.9,7.4,6.6,7.5,5.8,6.5,8.4,7.2
53,1984,9.4,8.6,7.8,6.9,6.0,8.3,6.8,4.7,6.8,6.0,5.8,8.0,7.1
54,1985,8.8,8.8,8.5,5.4,7.1,8.1,6.0,4.0,6.7,6.7,7.4,8.2,7.1
55,1986,8.3,8.7,6.2,6.0,6.6,7.8,7.4,4.5,6.1,6.4,6.7,7.1,6.8
56,1987,8.2,7.2,7.4,5.9,6.4,6.5,8.4,8.1,6.8,5.9,6.5,6.3,7.0
57,1988,7.6,8.3,8.0,6.3,6.5,7.9,8.4,6.2,7.4,5.9,6.3,7.4,7.2
58,1989,8.1,8.2,6.7,6.2,7.3,7.9,7.0,7.3,8.3,5.2,7.4,6.9,7.2
59,1990,9.1,8.3,6.4,7.0,6.9,7.6,6.4,4.0,7.6,6.6,6.8,7.8,7.0
60,1991,9.0,8.6,7.4,6.8,7.5,8.9,8.8,7.3,6.7,6.8,6.2,6.8,7.6
61,1992,7.9,8.1,8.2,6.0,6.8,7.4,7.5,7.4,6.6,6.8,6.9,8.1,7.3
62,1993,8.7,7.8,7.1,6.2,7.0,8.1,8.5,8.4,7.6,6.5,7.5,7.8,7.6
63,1994,8.1,8.4,7.2,7.1,6.3,8.0,4.9,4.0,6.6,6.0,6.1,7.6,6.7
64,1995,8.4,7.6,7.1,6.7,5.9,7.8,7.4,5.7,8.2,5.2,6.1,8.4,7.0
65,1996,8.1,7.6,7.9,5.9,6.1,8.7,7.2,6.4,6.4,5.5,8.1,6.9,7.1
66,1997,7.9,6.9,6.2,5.8,7.3,6.7,7.3,6.0,7.4,4.5,6.5,7.9,6.7
67,1998,9.0,8.0,7.3,6.8,7.2,8.9,8.1,7.5,6.9,7.1,6.5,6.6,7.5
68,1999,7.3,7.7,8.2,7.4,5.7,8.2,8.7,8.2,8.4,6.4,7.2,7.7,7.6
69,2000,8.3,8.8,6.6,7.0,6.4,8.3,7.9,6.5,6.9,7.6,6.9,7.4,7.4
70,2001,9.4,8.4,7.8,6.3,7.5,8.9,6.3,6.2,6.9,6.8,6.9,8.5,7.5
71,2002,8.7,7.7,6.7,7.7,7.5,7.0,7.6,7.5,6.7,6.1,7.1,8.8,7.4
72,2003,9.0,8.2,7.5,7.5,6.5,8.6,9.0,7.4,6.3,6.0,7.5,8.3,7.7
73,2004,8.3,6.6,6.7,5.4,7.5,7.2,6.8,6.8,8.5,6.5,5.8,7.1,6.9
74,2005,9.2,8.7,7.4,5.5,5.6,7.3,6.9,7.0,6.9,6.2,6.4,9.3,7.2
75,2006,8.2,8.4,6.6,6.5,7.1,7.9,8.1,5.2,6.8,5.1,7.0,8.3,7.1
76,2007,8.2,6.2,6.9,6.1,5.9,8.6,7.8,5.7,6.7,　,　,　,6.9 ]
77,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
78,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
79,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
80,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
81,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
82,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
83,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
84,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
85,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
86,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
87,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
88,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
