,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1962,10.0,12.8,17.5,18.2,18.7,15.7,17.7,19.5 ),17.8,15.6,10.5,10.4,15.4
1,1963,9.2,14.6,18.0,15.3,14.2,18.1,20.1,16.2,17.3,16.2,11.4,9.4,15.0
2,1964,9.9,13.3,17.5,13.1,19.2,14.3,20.8,17.5 ),9.9 ],14.4,12.3,8.7,14.6 ]
3,1965,9.9,12.7,16.6,17.3,18.0,14.1,16.6,18.7,14.7,14.1,10.3,8.0,14.2
4,1966,9.7,11.0,12.8,12.8,16.8,16.5,18.7,16.3,14.7,12.3,9.5,7.8,13.2
5,1967,9.0,11.0,12.0,12.6,16.2 ),18.0,15.0,19.0,16.9,11.6,8.0,7.7,13.1
6,1968,8.1,12.1 ),14.0,16.4,17.4,15.2,14.5 ),17.5,12.6,12.8,10.6,6.7,13.2
7,1969,6.8,　,　,　,　,　,　,　,　,　,　,　,6.8 ]
8,1970,　,　,　,　,　,　,　,　,　,　,　,　,　
9,1971,　,　,　,　,　,　,　,　,　,　,　,　,　
10,1972,　,　,　,　,　,　,　,　,　,　,　,　,　
11,1973,　,　,　,　,　,　,　,　,　,　,　,　,　
12,1974,　,　,　,　,　,　,　,　,　,　,　,　,　
13,1975,　,　,　,　,　,　,　,　,　,　,　,　,　
14,1976,　,　,　,　,　,　,　,　,　,　,　,　,　
15,1977,　,　,　,　,　,　,　,　,　,　,　,　,　
16,1978,　,　,　,　,　,　,　,　,　,　,　,　,　
17,1979,　,　,　,　,　,　,　,　,　,　,　,　,　
18,1980,　,　,　,　,　,　,　,　,　,　,　,　,　
19,1981,　,　,　,　,　,　,　,　,　,　,　,　,　
20,1982,　,　,　,　,　,　,　,　,　,　,　,　,　
21,1983,　,　,　,　,　,　,　,　,　,　,　,　,　
22,1984,　,　,　,　,　,　,　,　,　,　,　,　,　
23,1985,　,　,　,　,　,　,　,　,　,　,　,　,　
24,1986,　,　,　,　,　,　,　,　,　,　,　,　,　
25,1987,　,　,　,　,　,　,　,　,　,　,　,　,　
26,1988,　,　,　,　,　,　,　,　,　,　,　,　,　
27,1989,　,　,　,　,　,　,　,　,　,　,　,　,　
28,1990,　,　,　,　,　,　,　,　,　,　,　,　,　
29,1991,　,　,　,　,　,　,　,　,　,　,　,　,　
30,1992,　,　,　,　,　,　,　,　,　,　,　,　,　
31,1993,　,　,　,　,　,　,　,　,　,　,　,　,　
32,1994,　,　,　,　,　,　,　,　,　,　,　,　,　
33,1995,　,　,　,　,　,　,　,　,　,　,　,　,　
34,1996,　,　,　,　,　,　,　,　,　,　,　,　,　
35,1997,　,　,　,　,　,　,　,　,　,　,　,　,　
36,1998,　,　,　,　,　,　,　,　,　,　,　,　,　
37,1999,　,　,　,　,　,　,　,　,　,　,　,　,　
38,2000,　,　,　,　,　,　,　,　,　,　,　,　,　
39,2001,　,　,　,　,　,　,　,　,　,　,　,　,　
40,2002,　,　,　,　,　,　,　,　,　,　,　,　,　
41,2003,　,　,　,　,　,　,　,　,　,　,　,　,　
42,2004,　,　,　,　,　,　,　,　,　,　,　,　,　
43,2005,　,　,　,　,　,　,　,　,　,　,　,　,　
44,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
45,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
46,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
47,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
48,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
49,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
50,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
51,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
52,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
53,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
54,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
55,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
56,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
57,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
