,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1886,1019.1,1021.1,1018.8,1015.9,1013.2,1011.1,1011.3,1011.3,1010.1,1016.7,1020.3,1020.8,1015.8
1,1887,1019.9,1020.4,1017.9,1014.5,1013.6,1007.5,1011.2,1008.8,1012.9,1015.5,1020.3,1020.1,1015.2
2,1888,1020.4,1020.7,1018.1,1014.1,1010.9,1006.4,1008.3,1010.7,1011.9,1018.3,1018.3,1020.9,1014.9
3,1889,1022.0,1018.9,1019.2,1014.8,1012.9,1008.8,1008.4,1008.8,1011.5,1016.1,1020.5,1021.5,1015.3
4,1890,1020.4,1018.7,1017.9,1015.3,1010.9,1010.9,1010.9,1006.0,1008.4,1014.3,1021.2,1017.5,1014.4
5,1891,1020.3,1019.9,1018.1,1016.4,1011.5,1008.7,1009.6,1011.7,1012.0,1016.1,1020.8,1024.1,1015.8
6,1892,1022.3,1017.9,1018.0,1015.3,1012.1,1009.3,1009.6,1011.9,1008.1,1016.8,1019.3,1022.4,1015.3
7,1893,1018.7,1021.1,1018.0,1014.0,1013.7,1011.7,1010.1,1009.5,1014.7,1016.4,1020.7,1022.1,1015.9
8,1894,1019.7,1021.9,1017.9,1015.2,1013.6,1011.6,1010.4,1008.0,1011.9,1016.7,1020.7,1020.7,1015.7
9,1895,1020.9,1019.1,1018.0,1015.2,1014.3,1009.6,1006.9,1006.8,1012.4,1014.4,1020.8,1019.9,1014.9
10,1896,1019.5,1021.2,1019.6,1016.5,1013.1,1011.3,1008.4,1009.9,1009.3,1017.1,1018.0,1022.1,1015.5
11,1897,1020.5,1020.4,1019.2,1015.9,1010.5,1007.7,1010.7,1011.1,1012.3,1017.9,1019.1,1024.8,1015.8
12,1898,1021.7,1015.7,1017.7,1017.5,1010.7,1008.0,1011.6,1009.1,1010.9,1016.0,1018.9,1019.1,1014.7
13,1899,1021.2,1019.1,1017.7,1015.7,1012.7,1010.8,1003.1,1011.5,1011.6,1017.6,1020.8,1019.5,1015.1
14,1900,1021.7,1020.9,1017.9,1015.3,1010.5,1011.2,1008.1,1008.4,1011.9,1018.1,1019.1,1021.7,1015.4
15,1901,1020.4,1018.0,1020.1,1014.3,1011.7,1007.2,1007.9,1010.8,1010.8,1014.3,1019.9,1021.3,1014.7
16,1902,1020.7,1023.9,1017.3,1015.5,1011.5,1006.8,1008.5,1008.7,1009.1,1018.3,1020.3,1017.5,1014.8
17,1903,1020.3,1021.6,1016.3,1015.9,1013.9,1007.3,1009.1,1012.4,1012.7,1015.5,1019.7,1020.9,1015.5
18,1904,1022.9,1020.1,1016.8,1016.9,1011.9,1010.3,1008.5,1008.7,1010.8,1016.1,1019.9,1021.1,1015.3
19,1905,1017.3,1018.1,1018.9,1015.1,1013.7,1007.1,1009.3,1009.2,1014.3,1016.8,1020.9,1019.9,1015.1
20,1906,1022.0,1016.3,1017.9,1015.5,1012.1,1008.3,1003.9,1008.7,1012.9,1016.4,1020.7,1019.5,1014.5
21,1907,1020.1,1019.5,1017.3,1015.5,1010.8,1008.4,1006.7,1006.0,1009.3,1016.0,1019.6,1021.5,1014.2
22,1908,1022.1,1019.7,1018.7,1015.5,1012.0,1010.0,1007.6,1008.4,1012.0,1015.7,1018.9,1020.9,1015.1
23,1909,1019.9,1018.9,1018.7,1014.0,1012.5,1007.9,1011.7,1004.5,1010.1,1017.1,1019.2,1022.4,1014.7
24,1910,1018.4,1018.4,1017.9,1015.5,1012.0,1008.7,1007.6,1007.2,1010.9,1016.1,1019.5,1022.0,1014.5
25,1911,1020.1,1023.2,1016.8,1014.7,1014.1,1008.7,1009.9,1008.0,1013.3,1016.0,1020.1,1022.9,1015.7
26,1912,1022.1,1018.7,1016.9,1016.9,1011.7,1005.9,1008.7,1009.6,1010.7,1017.2,1020.4,1023.5,1015.2
27,1913,1022.4,1019.7,1017.7,1014.7,1010.9,1007.3,1008.1,1006.3,1012.4,1014.5,1021.7,1021.7,1014.8
28,1914,1021.9,1019.6,1016.8,1014.1,1013.1,1009.2,1008.5,1007.5,1012.4,1018.5,1020.0,1020.3,1015.2
29,1915,1022.0,1016.9,1017.7,1015.5,1011.6,1010.5,1009.3,1003.9,1009.7,1014.7,1021.9,1020.4,1014.5
30,1916,1022.3,1016.1,1017.9,1016.4,1012.3,1008.9,1009.1,1005.6,1013.2,1017.6,1019.9,1020.5,1015.0
31,1917,1021.6,1017.9,1018.8,1013.1,1011.7,1009.1,1010.7,1008.7,1012.9,1014.9,1020.8,1018.8,1014.9
