,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
31,1989,5.5,4.7,7.7,7.2,7.8,8.0,8.5,6.9,8.3,6.3,6.0,5.5,6.9
32,1990,4.6,6.5,4.8,7.9,6.9,8.0,8.5,8.2,8.5,5.3,6.7,5.5,6.8
33,1991,5.9,5.4,5.6,6.2,6.3,8.3,8.9,8.1,6.8,7.6,5.0,5.0,6.6
34,1992,4.5,5.1,5.3,7.1,8.1,8.1,7.7,8.8,7.0,7.0,5.0,5.0,×
35,1993,6.2,7.4,6.4,6.8,8.0,9.1,8.7,8.0,6.9,5.3,5.6,6.1,7.0
36,1994,4.1,6.5,5.5,6.1,6.6,6.9,8.0,7.9,8.9,4.8,4.1,5.0,6.2
37,1995,4.8,5.8,6.4,6.9,7.3,8.4,7.8,8.9,7.2,6.6,5.4,4.8,6.7
38,1996,4.2,4.2,5.4,6.8,8.2,8.0,8.8,8.8,7.6,6.3,4.4,4.7,6.5
39,1997,5.5,4.7,5.5,6.5,8.0,8.5,7.5,9.2,8.3,6.6,5.5,4.1,6.7
40,1998,5.6,4.5,6.1,6.7,7.4,8.6,9.1,8.9,8.3,7.0,5.7,4.4,6.9
41,1999,4.5,5.7,　,　,　,　,　,　,　,　,　,　,5.1 ]
42,2000,　,　,　,　,　,　,　,　,　,　,　,　,　
43,2001,　,　,　,　,　,　,　,　,　,　,　,　,　
44,2002,　,　,　,　,　,　,　,　,　,　,　,　,　
45,2003,　,　,　,　,　,　,　,　,　,　,　,　,　
46,2004,　,　,　,　,　,　,　,　,　,　,　,　,　
47,2005,　,　,　,　,　,　,　,　,　,　,　,　,　
48,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
49,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
50,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
51,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
52,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
53,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
54,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
55,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
56,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
57,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
58,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
59,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
60,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
61,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
