,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1951,8.0,6.9,7.1,7.2,6.4,7.0,6.7,6.1,6.1,6.3,7.5,7.5,6.9
1,1952,7.7,6.9,6.7,7.0,5.7,7.1,7.9,7.4,6.6,5.3,7.6,7.4,6.9
2,1953,7.6,7.3,6.4,6.2,6.1,6.5,7.7,6.4,5.7,4.9,8.9,8.2,6.8
3,1954,8.1,7.6,6.6,6.3,6.8,6.4,6.6,8.5,7.3,5.4,6.5,8.5,7.1
4,1955,8.0,8.2,7.6,6.3,7.9,6.7,6.3,6.6,6.7,7.4,7.1,7.7,7.2
5,1956,7.4,5.7,7.0,5.7,5.3,7.2,9.0,7.3,5.4,6.4,7.6,7.4,6.8
6,1957,8.0,6.8,7.0,6.7,5.7,7.2,7.2,8.4,6.6,6.6,6.5,8.3,7.1
7,1958,7.6,8.1,7.4,6.6,6.5,7.2,7.0,6.8,7.0,6.5,6.5,7.7,7.1
8,1959,7.5,7.7,7.3,6.0,6.0,8.1,8.1,7.2,6.7,6.4,8.4,8.6,7.3
9,1960,7.7,7.7,7.4,6.4,7.7,7.4,7.6,7.7,6.3,5.4,7.5,8.2,7.3
10,1961,8.5,7.3,6.7,6.9,6.6,6.4,7.2,7.6,6.5,7.5,6.7,7.0,7.1
11,1962,6.9,6.8,7.6,6.8,6.7,7.3,8.9,8.8,7.9,5.3,8.3,8.1,7.5
12,1963,7.0,6.5,6.1,7.5,5.8,8.0,8.5,9.2,6.5,6.0,7.3,8.7,7.3
13,1964,7.4,7.2,6.9,7.2,7.5,8.0,8.2,9.0,6.1,6.3,8.2,7.4,7.5
14,1965,8.1,8.4,7.9,6.5,6.8,6.7,8.6,7.3,6.9,5.8,9.1,8.1,7.5
15,1966,7.9,8.5,8.0,7.8,7.0,7.7,8.0,8.6,7.1,7.2,8.5,7.8,7.8
16,1967,7.9,7.8,7.5,6.7,6.9,7.4,7.9,6.6,7.5,6.0,8.4,6.9,7.3
17,1968,7.4,5.1,7.3,6.1,8.2,5.4,6.9,7.9,6.6,6.1,7.1,7.8,6.8
18,1969,7.9,7.3,6.9,7.5,7.3,7.8,6.8,8.2,5.8,6.9,8.1,8.8,7.4
19,1970,7.8,8.3,7.9,5.1,7.1,6.0,7.3,7.3,6.1,6.1,7.8,8.2,7.1
20,1971,7.0,7.0,7.1,6.4,7.5,6.6,8.4,7.4,7.1,5.9,8.0,8.7,7.3
21,1972,7.4,6.7,5.7,6.9,6.5,7.0,7.4,6.9,6.2,6.7,7.9,9.0,7.0
22,1973,7.7,8.3,7.6,6.8,6.5,6.3,7.7,7.5,5.8,7.0,8.8,7.9,7.3
23,1974,6.4,6.8,6.1,7.3,7.4,8.4,6.5,7.1,6.3,7.1,7.8,8.2,7.1
24,1975,8.2,7.5,6.1,6.8,7.9,7.9,9.4,7.7,7.3,6.0,6.0,6.6,7.3
25,1976,7.6,7.7,6.6,6.6,6.5,7.9,6.6,7.0,6.8,6.6,8.7,8.3,7.2
26,1977,7.7,7.9,8.2,7.5,6.6,7.5,8.1,7.7,6.6,5.6,7.8,8.7,7.5
27,1978,7.9,7.3,6.2,7.9,6.1,7.0,7.2,7.0,5.7,7.6,7.1,7.9,7.1
28,1979,8.6,7.8,7.1,6.9,6.7,7.1,7.0,6.6,6.8,7.1,7.8,8.1,7.3
29,1980,8.3,7.9,7.1,7.1,6.8,7.4,8.2,7.7,6.7,6.7,6.6,8.4,7.4
30,1981,7.4,8.8,7.1,5.8,7.2,8.3,7.9,8.1,6.3,6.3,8.8,8.4,7.5
31,1982,7.6,7.2,7.7,5.9,7.5,5.9,6.7,7.5,6.5,4.9,8.5,8.4,7.0
32,1983,8.1,7.9,5.7,5.3,7.5,8.4,8.5,6.8,7.3,7.7,7.3,7.9,7.4
33,1984,7.4,7.7,7.1,6.6,6.8,7.6,8.0,6.2,6.4,6.7,7.7,8.0,7.2
34,1985,7.2,7.9,7.4,7.4,6.0,6.6,7.7,7.2,6.4,7.1,8.1,7.7,7.2
35,1986,7.7,6.7,6.8,7.2,7.2,6.2,8.3,7.1,6.5,6.8,8.8,7.9,7.3
36,1987,8.8,8.0,8.3,7.0,6.1,6.6,7.9,8.8,7.5,6.0,8.2,8.3,7.6
37,1988,8.6,7.6,6.3,6.7,7.5,8.2,7.9,8.0,7.3,7.1,7.6,9.1,7.7
38,1989,8.3,7.3,7.9,7.8,7.3,6.5,7.4,7.1,8.5,7.5,8.1,8.8,7.7
39,1990,8.0,7.7,5.7,6.7,6.9,8.1,7.0,8.1,7.3,5.0,7.3,8.6,7.2
40,1991,8.9,7.8,7.7,7.0,6.4,8.2,8.5,7.4,6.7,7.9,8.9,8.6,7.8
41,1992,8.4,7.9,6.4,7.5,6.7,7.8,7.9,8.2,7.4,6.3,7.8,8.6,7.6
42,1993,8.3,9.1,6.9,7.2,8.2,8.9,7.8,8.0,7.2,7.6,7.8,8.9,8.0
43,1994,7.6,8.4,7.8,6.5,6.7,6.1,8.1,8.0,8.0,6.5,7.4,9.1,7.5
44,1995,8.0,6.5,6.5,8.1,8.1,7.7,8.2,8.6,6.7,7.5,8.5,8.1,7.7
45,1996,8.8,8.1,7.6,7.4,8.6,7.6,8.9,7.3,7.1,7.3,8.4,8.3,8.0
46,1997,7.2,8.4,7.1,6.3,8.3,8.0,7.6,8.5,7.5,7.2,7.4,8.6,7.7
47,1998,8.8,7.2,6.6,6.2,6.7,7.2,8.5,8.2,7.3,6.6,8.3,8.8,7.5
48,1999,8.4,7.8,8.3,6.8,7.2,6.8,7.8,7.3,7.5,7.3,7.4,8.2,7.6
49,2000,7.3,6.7,8.1,7.1,8.4,7.2,8.5,7.0,7.9,7.7,8.6,8.6,7.8
50,2001,7.4,8.8,7.7,6.5,7.2,7.0,9.0,7.1,7.1,7.3,7.1,8.8,7.6
51,2002,7.8,7.1,6.9,7.0,6.8,7.6,9.2,9.1,7.1,7.4,9.0,8.7,7.8
52,2003,8.4,7.2,6.7,7.1,7.1,6.8,8.1,8.5,7.3,7.3,7.4,8.4,7.5
53,2004,7.3,8.5,8.0,7.3,7.4,7.4,8.4,7.3,7.5,7.1,8.0,9.2,7.8
54,2005,7.9,8.0,7.9,7.8,8.0,8.1,8.7,7.3,7.2,6.4,7.9,7.4,7.7
55,2006,8.3,8.7,8.9,7.8,6.4,8.3,8.4,8.1,6.2,　,　,　,7.9 ]
56,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
57,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
58,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
59,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
60,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
61,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
62,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
63,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
64,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
65,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
66,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
67,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
68,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
