,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1896,　,　,　,　,　,　,　,　,　,　,22.2 ],19.2,19.2 ]
1,1897,19.9,16.4,21.4,21.7,25.3,27.4,30.5,31.2,29.9,25.4,23.5,18.1,24.2
2,1898,18.8,18.7,21.2,22.6,26.9,27.8,31.1,30.8,29.6,26.6,23.7,19.3,24.8
3,1899,16.2,17.5,19.7,22.6,25.1,28.5,29.6,30.1,29.2,23.8,21.3,21.2,23.7
4,1900,16.7,18.0,18.8,23.8,25.5,27.6,31.5,31.9,30.1,27.1,23.7,19.5,24.5
5,1901,19.6,14.0,18.2,22.1,24.7,27.7,31.3,31.3,28.9,26.5,22.0,18.2,23.7
6,1902,17.8,16.3,20.2,23.6,25.8,26.6,30.7,31.4,28.2,26.0,23.9,20.1,24.2
7,1903,17.2,17.6,21.3,22.9,24.3,27.6,30.2,32.2,30.6,26.7,22.0,18.1,24.2
8,1904,16.5,18.1,19.6,23.3,25.4,28.9,30.8,29.8,29.2,26.4,21.9,18.9,24.1
9,1905,19.5,15.8,19.9,22.4,26.2,29.7,31.7,31.6,29.8,26.7,22.7,21.0,24.8
10,1906,17.1,17.6,18.8,22.4,26.6,30.0,30.7,32.5,31.9,26.9,21.9,19.0,24.6
11,1907,18.8,15.9,19.3,22.3,25.1,26.6,30.4,30.6,29.6,27.5,23.8,19.0,24.1
12,1908,18.9,16.4,19.1,23.0,24.1,28.2,31.4,30.1,29.4,27.0,21.6,20.1,24.1
13,1909,18.1,17.5,19.9,22.8,24.0,30.1,31.7,30.7,30.3,26.5,23.0,19.1,24.5
14,1910,18.7,16.1,19.3,22.0,25.8,30.8,31.7,30.8,30.2,26.2,22.5,17.6,24.3
15,1911,17.6,18.5,20.4,22.8,25.0,29.9,30.5,30.4,30.3,25.4,22.3,19.1,24.4
16,1912,16.7,18.6,19.9,23.5,25.9,28.2,31.4,31.4,30.0,26.3,21.7,20.0,24.5
17,1913,17.2,17.5,18.0,24.4,25.6,30.2,31.1,32.5,30.0,26.3,22.5,18.6,24.5
