,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
26,1977,4.6,3.8,6.5,6.0,6.1,8.9,7.4,8.7,7.3,5.8,6.0,3.9,6.3
27,1978,4.2,4.6,5.1,6.4,7.9,7.5,6.3,5.8,7.9,6.6,4.7,3.5,5.9
28,1979,3.8,4.5,6.3,6.9,6.4,7.5,8.2,7.2,8.2,6.2,6.9,4.0,6.3
29,1980,3.9,3.8,6.0,8.2,6.6,8.9,9.1,9.0,8.1,6.3,4.9,3.0,6.5
30,1981,2.2,5.4,6.1,5.7,7.3,8.7,8.4,7.6,8.4,6.1,6.0,2.4,6.2
31,1982,4.3,5.0,6.2,6.4,5.6,8.1,8.4,8.0,7.9,5.7,6.8,3.8,6.4
32,1983,3.3,3.7,6.9,6.9,6.8,8.0,8.6,6.7,8.8,7.2,3.7,2.2,6.1
33,1984,4.0,5.2,5.2,7.5,7.6,9.5,8.0,6.4,7.5,7.6,5.8,4.5,6.6
34,1985,4.2,5.4,9.5,6.8,8.0,9.1,7.0,5.9,9.2,6.9,4.5,3.5,6.7
35,1986,3.4,5.3,6.3,6.9,7.2,8.3,8.4,6.3,7.4,6.1,6.0,3.1,6.2
36,1987,3.3,5.6,6.4,6.9,7.3,7.4,8.4,7.6,9.1,7.0,6.3,3.5,6.6
37,1988,4.2,5.3,7.2,6.8,8.0,8.5,9.1,8.6,9.3,6.2,3.0,2.1,6.5
38,1989,5.2,5.6,6.2,5.4,8.0,8.4,8.9,6.9,8.5,6.3,5.1,3.9,6.5
39,1990,4.3,8.1,5.2,6.9,7.6,8.3,8.0,6.0,7.2,7.4,4.6,2.9,6.4
40,1991,3.4,3.8,7.2,7.1,7.6,8.1,9.0,8.0,8.0,8.4,5.0,5.2,×
41,1992,3.5,4.8,7.9,6.1,7.4,8.8,7.3,7.3,7.4,6.6,5.1,4.5,6.4
42,1993,6.0,3.5,5.9,5.3,7.2,8.8,9.2,8.1,8.3,5.9,5.4,4.2,6.5
43,1994,3.8,4.3,6.5,6.8,7.2,8.2,7.4,5.6,7.6,8.4,4.9,4.7,6.3
44,1995,2.4,4.9,6.6,6.5,7.2,9.2,7.9,6.1,8.0,5.6,3.2,2.4,5.8
45,1996,3.6,4.8,6.5,5.8,6.8,8.4,6.4,8.0,8.1,6.7,6.4,3.3,6.2
46,1997,2.9,4.0,5.8,6.7,7.7,8.3,7.6,7.0,7.4,3.5,5.1,4.2,5.9
47,1998,4.9,5.6,5.5,8.0,8.3,8.8,8.3,8.3,8.0,7.3,5.2,4.4,6.9
48,1999,2.4,3.4,6.7,7.2,6.8,8.6,7.8,7.4,8.0,6.4,4.5,2.6,6.0
49,2000,5.1,3.3,4.1,6.4,6.7,8.4,7.2,6.8,7.4,8.4,6.1,3.6,6.1
50,2001,4.1,5.0,5.8,5.2,7.1,8.8,5.7,7.7,7.4,5.8,4.3,3.3,5.9
51,2002,4.5,5.4,5.5,7.4,7.9,8.2,7.7,6.0,7.9,4.9,5.6,6.0,6.4
52,2003,3.4,5.6,5.9,7.8,8.1,8.4,9.5,7.9,7.2,　,　,　,7.1 ]
53,2004,　,　,　,　,　,　,　,　,　,　,　,　,　
54,2005,　,　,　,　,　,　,　,　,　,　,　,　,　
55,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
56,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
57,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
58,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
59,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
60,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
61,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
62,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
63,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
64,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
65,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
66,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
67,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
68,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
