,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
24,1975,7.0,6.3,5.8,7.0,7.3,7.6,6.9,7.0,7.4,6.8,5.5,6.6,6.8
25,1976,6.0,6.8,7.1,7.5,7.2,8.8,7.8,6.7,7.3,6.4,6.2,7.0,7.1
26,1977,6.6,5.7,6.6,6.5,8.5,8.4,6.3,6.5,6.5,4.7,6.2,6.1,6.6
27,1978,6.9,5.9,6.7,6.1,7.0,7.5,5.2,6.6,7.1,6.2,5.4,5.8,6.4
28,1979,5.8,7.4,6.5,5.8,5.8,8.4,7.7,6.4,6.4,4.2,7.5,5.4,6.4
29,1980,7.2,5.9,7.5,6.2,6.9,8.6,8.3,8.5,6.2,5.8,4.9,6.1,6.8
30,1981,5.7,6.4,7.1,6.8,6.6,8.0,7.7,6.6,7.7,6.1,7.4,5.3,6.8
31,1982,6.1,6.6,6.6,7.0,6.1,7.5,8.6,7.2,7.4,5.5,7.5,6.3,6.9
32,1983,5.9,6.3,7.5,7.2,7.1,8.5,7.4,6.1,8.2,6.7,5.6,5.6,6.8
33,1984,5.8,6.9,6.8,6.5,6.5,9.0,6.0,6.5,7.7,4.4,5.9,5.7,6.5
34,1985,6.1,7.2,7.6,5.5,7.1,8.3,6.8,5.9,5.9,5.9,6.1,6.2,6.6
35,1986,6.6,5.0,5.8,6.5,6.4,7.8,7.0,5.1,6.9,5.7,6.8,6.2,6.3
36,1987,5.7,7.1,7.4,6.8,7.2,6.7,7.9,6.9,6.1,5.9,7.1,6.0,6.7
37,1988,6.4,6.2,8.4,5.9,6.9,8.4,7.1,6.6,7.2,4.7,5.5,5.3,6.6
38,1989,6.9,6.8,6.6,7.1,7.4,7.4,7.2,6.9,7.4,5.7,6.1,5.8,6.8
39,1990,5.9,7.8,5.5,6.2,7.7,7.3,6.8,6.4,6.0,6.3,6.1,6.5,6.5
40,1991,5.7,6.3,7.0,7.1,7.8,9.5,7.9,6.6,7.1,6.5,5.4,6.6,7.0
41,1992,6.5,6.8,8.9,5.9,5.8,8.4,7.0,7.7,6.2,5.3,6.5,6.2,6.8
42,1993,7.0,6.1,6.2,5.1,7.7,8.4,8.6,7.6,8.2,7.0,7.7,7.2,×
43,1994,6.7,6.3,5.4,7.1,6.4,8.2,6.0,5.8,5.4,6.5,6.0,7.6,6.5
44,1995,7.3,6.4,6.9,7.7,6.8,8.1,7.5,6.7,7.1,6.2,7.0,6.0,7.0
45,1996,6.1,6.3,7.5,7.1,6.6,8.7,6.7,7.8,7.4,7.5,7.3,6.4,7.1
46,1997,6.8,6.2,6.3,6.9,6.7,7.8,7.4,7.0,6.6,4.3,7.0,7.5,6.7
47,1998,7.5,7.6,7.6,7.3,8.3,8.2,7.2,5.7,6.8,6.9,6.7,5.8,7.1
48,1999,5.5,5.7,7.9,6.2,6.1,8.8,8.7,8.4,8.4,6.2,6.9,6.2,7.1
49,2000,6.8,6.2,　,　,　,　,　,　,　,　,　,　,6.5 ]
50,2001,　,　,　,　,　,　,　,　,　,　,　,　,　
51,2002,　,　,　,　,　,　,　,　,　,　,　,　,　
52,2003,　,　,　,　,　,　,　,　,　,　,　,　,　
53,2004,　,　,　,　,　,　,　,　,　,　,　,　,　
54,2005,　,　,　,　,　,　,　,　,　,　,　,　,　
55,2006,　,　,　,　,　,　,　,　,　,　,　,　,　
56,2007,　,　,　,　,　,　,　,　,　,　,　,　,　
57,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
58,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
59,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
60,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
61,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
62,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
63,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
64,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
65,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
66,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
67,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
68,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
