,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1951,4.6,5.5,6.1,6.8,6.5,7.3,7.8,4.9,7.7,7.4,4.6,3.5,6.1
1,1952,4.9,7.3,6.3,6.9,6.7,7.9,7.3,6.0,7.2,6.7,6.6,5.0,6.6
2,1953,4.5,5.9,6.8,6.1,6.9,8.9,7.2,8.6,7.3,6.4,5.8,6.1,6.7
3,1954,6.7,4.6,6.4,7.3,7.1,8.6,8.3,6.0,6.5,7.2,5.3,5.4,6.6
4,1955,3.8,5.1,8.1,7.1,7.3,8.5,6.0,6.8,7.1,7.8,4.9,3.5,6.3
5,1956,4.4,5.2,7.4,7.5,8.1,7.7,7.1,6.1,6.8,6.6,6.1,3.4,6.4
6,1957,5.3,6.5,5.5,6.6,6.3,8.1,8.6,5.1,8.5,5.9,5.6,5.4,6.5
7,1958,5.1,5.6,6.4,6.6,6.5,7.4,7.8,5.7,6.8,7.0,6.6,4.1,6.3
8,1959,4.9,7.6,6.2,6.1,7.5,7.5,7.5,6.1,6.6,6.7,6.6,4.9,6.5
9,1960,4.1,4.1,6.5,6.7,7.1,8.3,7.2,6.0,5.9,6.5,6.1,4.1,6.1
10,1961,3.8,4.0,6.0,5.9,7.4,7.0,5.1,5.8,4.6,7.8,5.5,3.3,5.5
11,1962,3.7,4.5,5.2,5.7,7.0,8.5,7.7,4.2,4.9,5.7,6.2,4.8,5.7
12,1963,1.7,4.7,5.1,6.3,9.0,8.9,7.0,5.9,7.5,6.5,4.6,3.8,5.9
13,1964,6.7,6.3,5.6,7.8,6.2,8.1,7.4,5.5,8.0,6.1,4.6,5.7,6.5
14,1965,4.8,5.0,4.0,6.4,7.7,8.1,7.9,4.1,7.5,5.0,6.2,5.0,6.0
15,1966,3.6,5.7,6.5,7.7,6.5,8.2,7.7,5.6,7.2,5.4,5.6,5.3,6.3
16,1967,3.6,5.3,5.6,7.3,5.2,6.6,7.2,5.7,7.2,6.7,7.1,3.6,5.9
17,1968,3.8,4.4,6.8,6.0,6.7,7.3,7.9,6.3,6.3,7.1,3.2,5.4,5.9
18,1969,5.4,7.2,6.2,5.7,6.0,7.2,7.5,5.9,6.4,6.8,6.2,4.0,6.2
19,1970,4.3,4.7,6.3,8.2,7.7,8.2,8.3,7.1,7.4,6.6,5.4,4.9,6.6
20,1971,4.8,5.9,4.9,6.4,6.8,8.7,7.6,5.8,8.2,7.0,4.7,5.4,6.4
21,1972,5.4,6.9,5.9,7.2,7.1,7.7,7.5,4.7,6.1,6.4,6.2,4.7,6.3
22,1973,5.5,5.2,5.9,7.6,6.5,8.4,6.4,5.5,7.1,6.5,4.1,1.9,5.9
23,1974,3.5,5.5,6.1,6.7,6.4,8.3,8.7,6.7,7.1,7.0,5.8,6.5,6.5
24,1975,4.7,6.0,5.8,7.2,7.5,8.5,6.1,5.0,4.6,7.9,6.9,4.6,6.2
25,1976,2.6,6.2,7.4,8.1,7.3,9.1,7.2,7.7,6.3,6.9,6.7,4.9,6.7
26,1977,5.4,4.9,7.2,6.7,6.0,9.0,6.1,7.5,6.8,5.8,5.9,4.4,6.3
27,1978,5.0,5.7,5.7,6.6,7.8,7.3,4.5,4.6,7.5,6.6,5.0,4.9,5.9
28,1979,4.0,5.0,6.4,7.3,6.6,7.1,7.6,7.2,7.3,6.1,7.9,4.6,6.4
29,1980,4.9,4.8,6.9,7.1,6.7,8.1,8.7,7.7,6.8,5.9,6.1,3.2,6.4
30,1981,3.5,6.0,6.4,6.0,7.1,8.3,7.0,6.4,7.7,5.7,7.0,3.9,6.3
31,1982,5.3,6.3,5.6,6.0,6.9,7.7,8.5,6.3,7.8,5.7,6.7,5.9,6.6
32,1983,4.7,4.3,6.8,7.1,7.1,7.9,8.9,6.3,7.7,7.5,4.3,4.1,6.4
33,1984,5.1,6.4,6.8,7.0,7.9,9.4,7.0,5.2,6.9,7.2,7.2,6.1,6.9
34,1985,5.5,6.3,9.2,6.3,7.8,9.0,6.8,4.8,8.3,7.0,5.1,4.9,6.8
35,1986,5.2,6.1,6.7,7.3,7.6,8.1,7.9,5.8,7.3,6.1,7.5,4.5,6.7
36,1987,5.0,6.0,6.9,6.4,7.3,7.0,7.6,6.6,8.3,7.4,6.9,4.4,6.7
37,1988,5.2,5.8,7.6,6.2,7.8,8.0,9.1,7.8,9.2,6.4,4.0,3.4,6.7
38,1989,6.5,6.4,6.0,5.7,7.9,7.9,8.4,6.0,7.1,6.7,5.3,4.6,6.5
39,1990,5.5,7.8,5.6,6.8,7.9,8.2,7.5,5.6,6.9,6.6,5.3,3.2,6.4
40,1991,4.4,5.0,7.9,7.6,7.4,8.3,8.4,6.8,7.8,8.4,5.9,5.5,7.0
41,1992,5.2,6.2,8.3,6.1,7.0,8.7,8.1,5.6,6.6,6.8,5.9,5.1,6.6
42,1993,6.2,4.1,6.6,5.6,7.2,8.4,9.4,8.0,7.9,6.7,6.1,5.7,6.8
43,1994,5.3,4.8,6.9,6.8,7.1,8.3,7.4,4.9,7.6,8.1,5.0,5.9,6.5
44,1995,4.1,5.7,6.9,7.6,7.5,9.0,8.0,5.9,7.8,6.3,4.1,3.1,6.3
45,1996,4.6,5.3,7.3,5.8,6.7,8.6,6.8,7.0,7.7,6.6,7.4,4.3,6.5
46,1997,3.4,5.0,7.4,6.1,7.3,7.8,7.0,6.4,7.4,4.7,5.9,5.9,6.2
47,1998,5.2,6.2,6.6,8.3,8.5,9.0,8.7,8.3,7.3,7.1,5.8,4.9,7.2
48,1999,3.8,4.7,8.0,7.2,7.5,8.8,7.9,6.4,7.8,6.9,6.1,4.4,6.6
49,2000,6.3,5.4,5.1,7.0,7.1,8.6,7.6,5.9,7.4,8.7,7.8,5.8,6.9
50,2001,5.7,6.9,6.5,6.1,7.9,9.1,6.3,7.8,7.0,6.0,5.4,4.9,6.6
51,2002,4.5,5.7,5.5,7.2,7.4,8.2,7.7,5.1,7.3,5.5,6.1,6.4,6.4
52,2003,4.4,6.1,6.3,7.6,8.1,8.5,9.2,7.5,6.7,7.1,7.9,4.5,7.0
53,2004,4.6,4.8,7.0,5.9,8.1,7.9,6.8,7.1,6.9,7.3,5.6,5.6,6.5
54,2005,5.5,7.2,6.9,6.0,7.4,9.0,9.2,7.1,6.7,7.5,5.9,3.7,6.8
55,2006,6.4,6.9,6.8,7.7,8.2,9.0,9.4,6.4,7.5,6.6,6.4,6.2,7.3
56,2007,6.4,5.4,6.5,7.4,6.5,7.4,8.4,6.2,8.2,　,　,　,6.9 ]
57,2008,　,　,　,　,　,　,　,　,　,　,　,　,　
58,2009,　,　,　,　,　,　,　,　,　,　,　,　,　
59,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
60,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
61,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
62,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
63,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
64,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
65,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
66,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
67,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
68,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
