,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1887,5.8,6.7,9.1,13.6,16.1,20.1,22.9,25.9,22.4,19.0,14.5,8.5,15.4
1,1888,5.6,4.1,8.2,12.4,16.1,17.7,23.1,24.8,21.9,17.2,13.9,7.0,14.3
2,1889,4.5,5.1,8.9,13.4,16.5,20.8,23.4,25.7,21.7,16.9,12.5,7.9,14.8
3,1890,6.0,8.5,11.4,15.2,17.5,21.2,23.5,25.9,25.2,18.9,13.6,11.9,16.6
4,1891,4.4,5.9,11.0,13.5,18.1,20.5,24.3,25.3,24.8,18.7,13.2,8.5,15.7
5,1892,6.1,6.7,7.3,14.1,17.5,21.0,25.3,25.8,23.9,18.7,12.4,4.8,15.3
6,1893,4.6,3.7,7.6,13.9,16.6,20.0,24.3,25.1,22.3,18.3,12.3,5.8,14.5
7,1894,4.7,4.9,10.2,14.4,16.4,22.0,25.6,26.3,23.1,17.7,13.7,7.1,15.5
8,1895,4.1,5.3,8.3,13.1,17.2,19.8,21.9,25.3,23.4,19.0,12.3,7.9,14.8
9,1896,4.2,5.3,7.2,14.1,16.7,20.7,23.7,25.5,23.0,17.1,12.8,6.8,14.8
10,1897,6.1,5.4,7.8,12.1,17.3,19.0,22.1,24.1,21.3,16.9,12.6,5.9,14.2
11,1898,6.1,6.2,6.8,12.1,16.4,17.7,23.2,24.7,21.9,17.3,13.6,8.9,14.6
12,1899,5.1,6.4,9.2,13.1,17.6,20.3,23.0,23.9,21.1,16.5,11.2,8.3,14.6
13,1900,3.8,4.4,6.4,11.2,16.8,18.8,21.3,24.8,23.3,18.3,13.9,7.8,14.2
14,1901,6.4,5.4,8.1,13.4,16.1,19.6,21.4,24.3,22.5,18.3,12.4,7.3,14.6
15,1902,4.1,5.5,10.0,12.4,16.1,19.3,21.3,22.9,23.2,17.9,13.7,9.5,14.7
16,1903,7.5,5.6,9.2,12.7,15.2,18.6,21.1,24.3,22.5,17.2,12.2,6.3,14.4
17,1904,3.3,6.4,7.9,13.3,15.6,20.3,23.1,24.1,21.7,17.8,11.4,7.7,14.4
18,1905,6.3,4.0,6.6,11.2,16.3,19.4,21.4,21.3,21.8,17.7,12.6,9.2,14.0
19,1906,3.8,4.1,7.5,12.3,15.3,17.6,22.3,24.1,20.6,16.6,11.8,8.3,13.7
20,1907,6.5,4.0,6.4,12.3,16.3,18.0,21.1,25.0,21.7,16.9,13.5,6.7,14.0
21,1908,5.5,5.1,8.2,12.6,15.9,20.1,21.7,24.4,20.8,18.0,11.2,7.1,14.2
22,1909,5.0,5.0,8.1,13.8,16.9,19.5,23.4,25.1,22.7,16.8,12.9,6.6,14.7
23,1910,7.4,4.1,7.3,12.7,16.6,20.1,22.5,24.0,21.2,18.2,13.1,6.8,14.5
24,1911,5.2,7.4,10.0,13.9,16.2,20.1,23.2,24.4,22.8,17.7,15.2,7.2,15.3
25,1912,4.8,8.7,9.8,13.2,16.1,19.7,22.3,24.6,21.1,17.2,11.4,7.4,14.7
26,1913,3.9,6.1,7.2,14.1,16.0,19.7,22.0,23.7,20.9,17.2,12.1,7.8,14.2
27,1914,6.6,5.1,9.9,12.0,17.4,20.1,23.4,24.8,23.0,17.8,15.0,8.7,15.3
28,1915,6.5,6.7,7.8,11.7,14.9,19.6,21.8,25.1,23.2,19.0,13.7,8.9,14.9
29,1916,7.6,6.8,7.4,13.4,16.7,21.8,22.5,24.6,24.0,18.4,14.4,9.6,15.6
30,1917,4.5,6.2,8.2,13.0,15.7,17.6,22.5,23.8,22.3,18.7,11.1,6.2,14.2
31,1918,3.3,4.7,7.2,11.0,16.2,18.8,23.0,25.0,23.1,17.9,13.0,7.0,14.2
32,1919,5.1,5.8,9.7,13.8,15.7,18.2,22.0,24.1,23.2,18.3,14.2,7.3,14.8
33,1920,6.4,4.9,8.0,13.0,15.8,19.3,24.1,25.2,22.7,18.6,15.2,8.3,15.1
34,1921,6.5,5.9,7.9,14.2,16.8,19.0,23.5,25.0,22.6,17.8,11.8,7.9,14.9
35,1922,3.2,9.1,8.4,13.9,16.8,20.8,22.9,26.0,23.4,19.0,13.9,6.0,15.3
36,1923,4.3,5.3,9.0,11.9,16.2,19.0,21.9,25.6,24.1,19.0,14.4,8.3,14.9
37,1924,5.3,6.6,6.7,14.9,16.7,18.2,23.7,25.4,22.8,17.6,12.8,7.7,14.9
38,1925,5.3,4.3,7.5,12.4,16.0,18.3,21.8,24.9,23.5,18.6,14.1,9.4,14.7
39,1926,5.0,6.1,7.4,10.8,14.8,16.5,21.6,24.3,22.7,16.8,12.0,6.5,13.7
40,1927,5.3,3.9,8.2,13.2,16.6,19.0,22.9,25.2,22.1,18.3,13.2,8.3,14.7
41,1928,5.7,4.6,7.3,11.8,16.7,19.4,22.0,23.3,24.2,18.4,13.9,7.4,14.6
42,1929,4.2,4.6,7.9,13.0,14.8,18.5,23.2,25.2,21.5,18.4,13.6,11.4,14.7
43,1930,5.5,7.5,10.3,14.0,17.4,20.6,25.0,26.0,22.4,18.7,13.1,7.8,15.7
44,1931,5.4,5.3,9.4,12.4,15.9,18.9,20.4,25.0,22.6,17.9,13.9,9.4,14.7
45,1932,8.1,6.1,7.4,12.2,16.8,19.1,23.6,25.3,22.1,17.9,13.4,8.3,15.0
46,1933,5.3,5.3,7.3,12.7,16.3,19.8,24.7,26.5,23.0,18.5,13.9,8.3,15.1
47,1934,4.1,4.6,6.6,11.5,16.7,20.2,21.8,24.5,21.7,16.6,12.8,8.3,14.1
48,1935,5.9,6.2,7.2,11.8,15.6,19.2,21.8,23.8,21.0,18.3,12.8,7.8,14.3
49,1936,3.4,3.6,5.9,11.4,15.5,19.6,22.3,24.4,23.9,17.4,13.1,8.5,14.1
50,1937,6.7,7.4,9.2,13.0,16.8,19.2,24.2,25.6,22.9,18.5,13.7,7.6,15.4
51,1938,5.0,4.7,9.9,13.5,17.2,19.5,23.5,25.2,22.3,18.3,12.9,8.3,15.0
52,1939,4.1,5.4,8.6,13.3,15.8,18.3,24.1,25.1,23.8,19.8,14.8,8.0,15.1
53,1940,4.2,5.0,9.0,13.2,16.7,20.0,22.7,23.6,21.4,18.7,14.6,8.2,14.8
54,1941,6.7,6.3,9.5,13.0,16.5,19.1,21.1,23.9,21.2,18.5,14.8,9.5,15.0
55,1942,4.6,5.1,11.4,13.9,17.1,20.9,25.5,26.1,24.7,17.9,12.4,7.7,15.6
56,1943,4.0,5.4,7.5,11.4,15.3,17.5,22.6,25.7,24.0,18.5,13.3,8.1,14.4
57,1944,4.7,4.9,6.2,8.4,14.2,18.9,22.4,25.1,23.0,18.0,13.2,6.4,13.8
58,1945,3.3,2.8,6.4,12.7,14.6,17.9,19.4 ],24.1,21.3,18.5,13.9,7.2,13.0 ]
59,1946,6.0,5.9,7.7,14.1,15.6,19.9,23.4,25.2,23.2,19.2,15.1,7.7,15.3
60,1947,6.0,3.9,7.3,11.8,15.0,17.4,22.7,25.1,23.4,17.7,12.6,6.9,14.2
61,1948,6.7,7.0,7.0,13.5,17.1,20.4,24.5,24.6,23.4,18.8,14.0,10.6,15.6
62,1949,7.7,7.7,7.3,12.2,17.1,18.9,23.0,24.7,21.9,17.2,12.7,7.8,14.9
63,1950,6.6,6.1,8.5,14.0,18.5,21.0,24.1,25.4,23.6,16.7,12.9,7.4,15.4
64,1951,4.9,6.0,9.8,13.2,17.1,19.8,22.4,25.5,21.2,18.0,12.8,9.1,15.0
65,1952,6.1,4.2,8.8,13.4,17.0,20.5,23.3,25.3,22.5,18.6,14.2,7.7,15.1
66,1953,5.3,5.8,10.5,12.9,17.0,18.9,23.1,23.2,22.6,18.6,12.0,10.1,15.0
67,1954,7.0,7.4,9.6,14.7,17.0,17.7,20.9,25.5,24.1,16.7,13.7,9.0,15.3
68,1955,5.4,7.8,10.1,13.9,17.3,20.2,24.7,25.1,23.1,19.4,13.0,9.6,15.8
69,1956,6.0,5.7,9.2,12.8,16.9,20.9,22.1,23.7,22.4,18.5,13.4,6.2,14.8
70,1957,7.3,5.9,7.6,14.3,16.2,19.3,23.2,25.6,21.3,18.3,14.7,10.1,15.3
71,1958,6.6,7.3,9.0,13.4,16.5,19.8,22.1,24.1,22.5,17.3,13.3,9.5,15.1
72,1959,5.3,8.6,9.9,15.1,17.4,19.1,22.9,25.1,23.6,18.6,14.4,8.6,15.7
73,1960,6.2,7.9,10.0,12.9,16.6,19.1,23.3,25.1,23.5,18.1,13.9,8.6,15.4
74,1961,5.0,5.5,9.1,14.2,18.1,20.7,24.5,25.2,24.6,19.6,14.5,8.7,15.8
75,1962,5.7,6.2,8.7,14.0,17.2,19.3,22.6,24.9,23.8,17.5,12.9,8.9,15.1
76,1963,4.1,5.1,7.4,12.0,16.1,18.7,22.5,24.3,21.2,16.9,13.4,9.4,14.3
77,1964,6.8,4.9,8.2,14.9,17.9,19.6,22.1,25.7,22.5,17.3,13.1,9.2,15.2
78,1965,5.7,5.5,6.9,9.8,15.5,19.4,21.6,25.2,22.2,17.6,14.4,8.4,14.4
79,1966,5.4,8.5,10.5,13.4,16.2,18.6,21.8,25.3,23.4,19.2,13.7,7.0,15.3
80,1967,4.7,5.4,9.5,13.7,18.3,21.3,24.4,26.2,22.6,17.9,12.7,7.4,15.3
81,1968,5.7,4.2,10.1,13.2,16.6,20.2,22.9,25.5,21.8,17.4,14.6,11.3,15.3
82,1969,6.7,7.2,8.9,13.6,17.6,19.6,21.5,24.5,22.3,17.7,13.5,8.1,15.1
83,1970,4.9,6.7,6.1,12.5,17.5,18.9,22.6,24.4,23.4,18.2,13.0,7.4,14.6
84,1971,5.7,6.2,7.9,13.0,16.7,20.0,23.5,25.0,21.2,16.7,12.9,9.3,14.8
85,1972,8.4,7.2,9.4,13.0,17.1,19.8,22.9,24.4,22.5,19.0,13.3,8.8,15.5
86,1973,6.8,7.1,7.6,14.7,16.5,18.8,23.3,24.6,22.1,17.7,12.5,6.6,14.9
87,1974,4.1,5.8,7.8,13.4,16.5,19.1,21.1,24.4,22.1,18.1,12.2,7.2,14.3
88,1975,5.0,5.2,7.1,12.7,16.7,19.6,22.7,24.3,23.7,18.2,14.3,7.3,14.7
89,1976,5.4,7.1,9.3,12.7,16.6,19.0,21.5,23.0,21.9,17.9,12.5,8.4,14.6
90,1977,3.9,5.0,8.9,13.2,16.8,19.9,23.6,24.3,24.2,19.8,16.4,10.1,15.5
91,1978,6.7,5.0,8.8,13.4,17.4,20.3,25.3,25.8,22.5,18.6,14.3,9.6,15.6
92,1979,7.5,9.7,10.4,13.6,17.6,20.9,23.1,25.9,24.4,20.5,16.3,10.9,16.7
93,1980,6.6,5.4,8.6,13.3,17.8,21.3,22.0,22.5,23.3,19.0,13.9,8.2,15.2
94,1981,4.3,5.8,8.7,12.1,15.0,16.8,22.6,23.7,20.9,17.7,11.3,8.0,13.9
95,1982,6.4,5.5,9.4,13.3,18.1,18.2,20.7,24.8,21.8,18.0,14.7,9.7,15.1
96,1983,6.1,5.8,8.0,13.3,17.3,17.8,20.9,24.6,22.1,18.0,12.8,7.1,14.5
97,1984,4.1,2.9,5.3,8.9,14.2,18.1,23.5,25.9,22.4,17.6,12.7,8.2,13.7
98,1985,4.4,7.2,7.3,12.3,16.4,18.5,23.7,26.2,22.9,18.4,14.0,8.1,15.0
99,1986,4.7,4.3,7.2,11.6,15.5,18.4,22.4,25.2,23.3,17.5,12.9,9.3,14.4
100,1987,6.6,7.0,9.6,12.9,17.0,19.1,23.2,24.5,22.3,18.7,13.2,9.2,15.3
101,1988,8.2,5.2,9.1,13.9,16.9,20.1,20.2,25.3,22.9,17.8,12.0,8.2,15.0
102,1989,8.7,8.0,9.6,14.6,16.8,18.8,22.3,25.3,24.0,18.2,15.0,9.2,15.9
103,1990,5.8,9.1,10.8,13.9,17.3,20.4,23.1,26.1,23.8,19.7,16.0,10.2,16.4
104,1991,6.6,6.7,10.0,14.7,17.2,21.3,24.2,23.8,23.4,18.4,13.7,9.7,15.8
105,1992,7.3,7.1,10.5,14.7,16.3,18.3,22.1,24.6,21.9,17.5,14.2,9.9,15.4
106,1993,7.3,7.6,7.6,11.5,15.6,19.7,20.9,23.6,21.9,17.7,15.0,9.5,14.8
107,1994,6.4,6.2,8.1,14.4,17.9,19.9,24.7,26.8,24.4,20.7,14.4,9.6,16.1
108,1995,6.3,6.5,9.2,14.1,17.5,19.1,23.3,26.4,22.4,19.2,13.1,7.4,15.4
109,1996,6.3,5.1,8.7,11.5,16.3,18.7,22.3,23.2,22.0,18.7,14.4,10.0,14.8
110,1997,6.9,7.2,10.6,14.4,17.6,20.8,22.7,24.6,23.0,19.0,15.2,10.0,16.0
111,1998,6.7,6.9,9.4,14.2,18.3,19.6,23.2,25.5,23.4,20.5,14.2,9.6,16.0
112,1999,6.8,7.0,10.7,14.4,18.3,20.9,24.3,26.9,25.4,19.8,15.1,9.5,16.6
113,2000,8.4,5.3,9.1,13.9,16.9,19.4,24.2,25.6,24.5,19.2,14.4,9.1,15.8
114,2001,5.3,6.4,9.3,14.3,18.0,21.1,25.1,24.8,22.3,18.9,13.8,8.3,15.6
115,2002,8.0,7.6,11.5,14.9,17.1,19.6,24.0,24.9,22.6,18.5,12.0,7.9,15.7
116,2003,5.9,6.3,8.1,13.8,17.2,20.0,20.2,23.1,22.2,17.6,15.1,8.9,14.9
117,2004,5.9,7.7,8.6,14.0,16.4,19.9,24.0,24.8,23.1,17.7,15.5,10.5,15.7
118,2005,6.6,6.0,8.0,13.0,14.3,19.8,22.8,25.8,23.7,19.5,13.7,6.1,14.9
119,2006,4.9,6.8,9.5,12.7,17.3,20.2,23.1,25.7,23.4,19.5,15.1,10.4,15.7
120,2007,7.9,8.8,10.4,13.5,18.1,20.8,22.2,26.7,23.8,19.2,13.6,9.8,16.2
121,2008,6.2,6.0,10.4,12.6,15.9,18.8,24.1,26.0,23.1,19.8,14.1,10.8,15.7
122,2009,7.1,7.8,10.0,14.7,18.2,19.9,22.9,24.5,21.7,18.6,14.1,9.7,15.8
123,2010,6.9,6.9,8.8,11.8,17.4,21.1,24.9,26.9,24.3,19.7,14.8,10.7,16.2
124,2011,5.2,7.6,7.8 ),13.8,17.2,20.8,24.3,25.7,24.4,19.3,14.9,8.1,15.8
125,2012,5.2,6.0,9.3,13.7,18.1,19.2,23.6,26.7,25.1,19.6,13.5,8.0,15.7
126,2013,5.7,6.3,11.8,14.3,16.9,19.8,23.4,27.0,24.0,20.1,14.1,8.8,16.0
127,2014,6.7,6.7,10.1,14.3,18.2,21.1,24.0,24.9,22.1,19.2,15.3,8.1,15.9
128,2015,6.7,6.2,9.9,13.5,18.6,20.9,23.8,25.2,22.8,19.3,15.8,10.7,16.1
129,2016,7.3,7.9,10.1,14.6,18.1,21.3,24.3,26.4,24.5,19.9,13.4,10.3,16.5
130,2017,7.0,7.2,9.0,14.2,18.5,20.5,25.0,25.6,22.8,18.2,13.9,8.3,15.9
131,2018,6.0,6.2,12.3,16.1,18.5,21.1,25.6,26.4,23.4,20.7,15.6,10.0,16.8
132,2019,6.7,8.7,10.9 ],　,　,　,　,　,　,　,　,　,7.7 ]
