,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
28,1959,7.5,8.9,8.0,7.2,8.0,8.8,8.4,6.6,7.0,7.4,7.2,7.5,7.7
29,1960,7.9,6.7,7.1,7.5,7.7,8.7,6.9,7.3,6.2,7.6,7.2,7.5,7.4
30,1961,8.1,8.4,7.2,7.3,8.4,8.0,7.6,6.4,6.1,7.2,6.3,6.3,7.3
31,1962,8.0,7.6,6.8,6.5,8.2,8.7,8.6,7.6,5.8,7.1,7.6,6.5,7.4
32,1963,7.7,7.1,6.8,7.5,9.3,7.7,7.0,7.9,7.3,7.5,7.4,6.0,7.4
33,1964,7.5,7.7,6.5,8.4,6.9,8.2,7.3,5.8,7.0,5.7,6.2,6.6,7.0
34,1965,7.2,7.5,6.3,7.2,8.2,9.4,9.0,6.1,7.7,6.4,6.1,7.8,7.4
35,1966,6.4,7.3,6.9,8.3,7.2,8.9,8.1,6.1,7.5,6.5,6.6,7.1,7.2
36,1967,6.5,7.3,7.1,8.2,7.4,7.5,7.8,7.6,7.1,7.0,7.5,7.6,7.4
37,1968,6.5,7.4,7.2,5.9,7.6,8.9,8.8,7.4,6.6,7.7,4.8,7.1,7.2
38,1969,8.2,8.2,8.2,6.6,7.3,7.9,8.2,6.9,6.3,7.0,7.3,6.0,7.3
39,1970,6.9,6.4,7.4,8.6,8.1,8.6,7.5,7.3,6.5,7.3,6.7,7.3,7.4
40,1971,6.5,7.1,5.9,6.3,7.3,9.5,8.5,6.5,6.9,8.0,6.4,7.1,7.2
41,1972,6.7,8.4,7.7,8.1,7.8,9.0,8.3,6.7,5.6,5.5,7.8,6.8,7.4
42,1973,7.5,7.3,7.4,8.1,7.4,8.9,7.3,6.9,7.3,7.4,7.2,7.2,7.5
43,1974,7.4,8.1,7.7,7.1,7.6,8.3,8.2,6.8,6.5,7.4,7.2,7.4,7.5
44,1975,7.7,7.3,6.9,7.9,8.2,9.1,7.7,6.3,5.6,7.5,7.8,8.3,7.5
45,1976,7.7,8.0,8.5,7.9,6.8,8.8,6.9,7.5,7.0,7.4,8.3,7.1,7.7
46,1977,7.9,7.9,7.6,7.1,7.0,9.1,7.1,7.9,7.3,6.1,7.5,6.7,7.4
47,1978,8.0,8.3,7.6,7.1,8.4,8.5,5.3,5.7,7.8,8.0,6.8,6.7,7.4
48,1979,6.6,7.5,7.4,7.5,7.1,7.7,8.1,6.9,7.3,6.8,8.6,6.4,7.3
49,1980,7.8,7.8,7.3,7.5,6.9,8.8,7.7,7.8,7.1,6.2,6.2,7.1,7.4
50,1981,7.0,8.4,8.0,6.8,7.4,8.1,7.1,7.6,8.4,6.2,7.6,6.1,7.4
51,1982,7.5,8.4,6.9,7.1,7.6,8.9,9.2,7.5,8.1,6.9,7.7,7.5,7.8
52,1983,7.8,7.3,8.0,8.0,7.9,8.0,8.3,6.7,7.9,7.3,6.8,6.8,7.6
53,1984,8.2,8.2,7.7,7.7,7.7,9.2,6.8,4.3,6.6,7.6,6.5,6.7,7.3
54,1985,7.9,8.4,8.8,6.9,7.4,9.2,6.8,5.1,7.7,7.1,6.5,7.3,7.4
55,1986,8.2,7.6,7.3,7.0,8.0,8.2,7.8,5.2,7.5,7.3,8.0,6.2,7.4
56,1987,7.9,7.7,8.1,7.2,7.6,8.5,9.1,8.2,8.7,7.7,7.6,7.3,8.0
57,1988,7.1,8.8,8.9,7.1,7.7,8.8,8.8,7.8,8.8,6.9,6.0,5.8,7.7
58,1989,6.7,7.7,7.3,7.4,8.7,8.6,8.6,6.3,7.4,7.4,7.2,6.4,7.5
59,1990,8.2,8.6,7.6,7.2,7.8,8.9,8.0,6.8,6.5,7.7,6.3,5.8,7.5
60,1991,7.1,6.7,7.4,7.6,7.9,8.9,8.8,7.1,8.2,8.1,6.5,6.8,7.6
61,1992,7.0,7.8,8.5,6.3,7.9,9.0,8.6,6.3,7.9,7.0,7.2,6.9,7.5
62,1993,8.3,7.0,8.1,6.3,7.9,8.1,9.4,7.8,7.2,7.1,6.8,7.8,7.7
63,1994,7.4,7.8,7.3,7.1,7.3,8.9,7.6,5.5,7.7,7.7,6.8,7.2,7.4
64,1995,8.2,7.5,7.4,7.3,8.1,8.0,8.1,5.7,8.2,7.3,6.8,6.1,7.4
65,1996,7.0,7.4,8.2,6.9,7.9,8.9,7.7,6.9,7.7,7.4,7.4,5.8,7.4
66,1997,7.8,7.2,6.9,6.3,7.6,8.8,8.9,7.1,6.7,5.5,7.0,6.7,7.2
67,1998,7.8,8.1,7.5,7.7,9.0,9.2,8.6,8.3,8.0,8.0,5.9,6.2,7.9
68,1999,7.0,7.1,7.9,7.4,7.6,9.1,8.2,7.1,7.0,7.2,6.9,6.7,7.4
69,2000,7.1,8.2,6.8,6.4,7.4,9.1,7.6,5.9,6.9,8.1,8.2,6.3,7.3
70,2001,8.0,6.7,7.3,7.3,8.3,9.4,5.7,6.9,7.2,7.3,7.1,6.1,7.3
71,2002,7.4,7.2,7.2,7.9,8.3,8.8,8.9,7.2,6.9,7.0,8.4,8.3,7.8
72,2003,8.2,8.7,8.4,8.2,8.7,9.0,8.9,8.5,7.3,7.7,9.0,7.7,8.4
73,2004,8.1,7.3,7.9,7.1,8.7,9.1,8.2,7.7,7.2,8.2,6.6,6.7,7.7
74,2005,8.5,8.8,8.2,6.1,7.6,9.1,8.8,7.1,7.2,8.1,7.2,7.8,7.9
75,2006,7.5,8.6,7.4,7.3,8.5,9.4,8.7,7.1,7.9,6.7,7.3,8.0,7.9
76,2007,8.0,7.1,6.8,7.2,6.6,7.8,8.9,6.3,7.5,8.0,7.4,6.9,7.4
77,2008,7.7,7.9,7.2,7.4,8.9,9.6,6.4,6.5,6.4,7.5,7.3,5.9,7.4
78,2009,7.8,7.0,7.1,6.5,7.7,9.1,9.1,7.7,8.0,　,　,　,7.8 ]
79,2010,　,　,　,　,　,　,　,　,　,　,　,　,　
80,2011,　,　,　,　,　,　,　,　,　,　,　,　,　
81,2012,　,　,　,　,　,　,　,　,　,　,　,　,　
82,2013,　,　,　,　,　,　,　,　,　,　,　,　,　
83,2014,　,　,　,　,　,　,　,　,　,　,　,　,　
84,2015,　,　,　,　,　,　,　,　,　,　,　,　,　
85,2016,　,　,　,　,　,　,　,　,　,　,　,　,　
86,2017,　,　,　,　,　,　,　,　,　,　,　,　,　
87,2018,　,　,　,　,　,　,　,　,　,　,　,　,　
88,2019,　,　,　,　,　,　,　,　,　,　,　,　,　
