,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
0,1890,　,　,　,　,　,　,78,76,81,76,74,77,77 ]
1,1891,73,70,69,71,66,73,81,79,82,68,74,76,74
2,1892,74,71,70,74,75,82,81,74,80,76,74,72,75
3,1893,71,72,66,72,75,75,66,77,82,78,77,76,74
4,1894,73,67,73,77,75,78,78,78,80,79,77,75,76
5,1895,79,72,73,69,72,76,81,82,77,78,75,74,76
6,1896,72,70,69,78,75,79,80,81,80,80,74,76,76
7,1897,78,69,68,73,74,75,79,77,83,75,80,74,75
8,1898,75,69,69,68,73,80,76,78,80,78,81,78,75
9,1899,77,74,69,73,77,79,83,81,83,77,71,77,77
10,1900,76,68,68,74,73,70,80,80,81,78,78,73,75
11,1901,77,73,66,72,70,77,83,79,75,79,76,71,75
12,1902,73,68,72,74,76,77,79,82,81,78,78,77,76
13,1903,79,72,75,76,70,74,85,73,82,79,78,75,77
14,1904,79,69,69,75,76,79,78,75,81,80,77,80,77
15,1905,77,72,70,74,74,86,80,83,81,84,80,78,78
16,1906,74,72,69,70,73,78,80,78,82,78,77,74,75
17,1907,73,70,67,70,71,76,81,82,82,75,75,71,74
18,1908,72,68,71,74,72,75,78,81,80,78,76,73,75
19,1909,74,72,68,73,73,82,76,74,82,76,74,73,75
20,1910,75,68,69,69,74,79,78,80,85,80,73,75,75
21,1911,72,70,72,71,73,79,79,82,83,75,76,77,76
22,1912,72,73,68,70,72,72,80,75,78,75,73,76,74
23,1913,74,68,65,73,71,75,71,73,75,77,72,75,72
24,1914,73,70,74,72,76,76,73,76,77,76,80,78,75
25,1915,75,73,68,73,71,79,73,78,80,78,76,75,75
26,1916,74,72,67,73,75,80,78,78,81,81,78,77,76
27,1917,73,71,71,68,68,79,75,77,86,83,77,77,75
28,1918,74,69,66,73,73,80,78,77,79,80,75,79,75
29,1919,74,68,68,69,72,77,81,78,79,78,78,74,75
30,1920,75,71,73,70,69,78,78,81,79,74,77,76,75
31,1921,76,72,69,75,73,83,82,78,86,79,75,76,77
32,1922,79,76,71,73,72,72,79,74,76,75,74,77,75
33,1923,74,72,70,73,82,80,81,76,81,81,78,80,77
34,1924,71,69,62,75,76,78,77,76,80,81,76,74,75
35,1925,70,70,68,72,73,80,81,82,84,78,77,76,76
36,1926,76,70,70,65,75,72,79,77,81,78,72,79,75
37,1927,76,70,70,71,73,73,78,79,83,80,74,75,75
38,1928,76,71,68,73,77,81,82,81,84,82,78,75,77
39,1929,70,68,67,71,80,75,78,77,84,81,80,80,76
40,1930,73,73,72,76,74,77,81,81,79,80,79,77,77
41,1931,78,74,64,71,70,77,86,79,81,80,78,78,76
42,1932,73,71,69,72,75,83,80,82,88,79,80,80,78
43,1933,76,72,72,77,76,77,80,83,77,80,79,76,77
44,1934,77,69,69,73,71,76,82,79,86,79,77,75,76
45,1935,75,71,68,74,72,76,81,83,88,78,75,79,77
46,1936,75,76,67,74,76,78,79,80,80,81,76,77,77
47,1937,77,78,70,74,71,78,84,80,82,83,82,77,78
48,1938,76,69,73,68,80,82,81,85,79,85,78,77,78
49,1939,74,70,71,72,73,76,77,79,81,85,78,76,76
50,1940,79,73,67,72,70,78,83,84,79,81,78,78,77
51,1941,75,71,71,71,79,86,85,85,86,80,81,79,79
52,1942,74,72,73,70,76,83,77,78,84,80,77,77,77
53,1943,71,68,64,70,74,83,87,81,82,81,78,76,76
54,1944,71,73,71,72,79,78,80,82,82,82,80,77,77
55,1945,74,71,73,71,77,83,82,81,86,87,80,82,79
56,1946,76,71,76,77,80,85,79,85,82,80,80,77,79
57,1947,73,76,72,66,76,80,81,76,80,78,73,75,76
58,1948,76,70,72,76,77,80,82,81,82,80,76,77,77
59,1949,71,74,66,71,76,83,81,80,84,80,78,77,77
60,1950,74,68,68,72,75,84,81,82,81,78,77,72,76
61,1951,69,68,66,71,72,74,83,79,79,75,73,74,74
62,1952,72,68,68,71,72,79,83,74,80,77,75,72,74
63,1953,73,68,67,60,72,84,83,81,82,74,71,72,74
64,1954,74,69,62,68,72,80,82,77,82,76,70,70,74
65,1955,69,67,71,69,73,79,78,76,76,77,70,68,73
66,1956,69,68,72,66,76,75,80,77,83,78,72,72,74
67,1957,67,71,61,65,74,77,84,81,81,72,73,71,73
68,1958,71,64,66,69,68,76,81,79,80,79,71,70,73
69,1959,70,70,65,69,72,75,79,80,78,75,70,70,73
70,1960,68,61,60,65,74,77,75,76,81,73,75,71,71
71,1961,68,64,62,65,73,75,78,75,74,77,70,71,71
72,1962,69,61,60,66,73,78,83,73,72,71,73,66,70
73,1963,66,63,62,70,84,83,78,77,76,71,68,69,72
74,1964,65,65,62,77,66,73,78,76,77,75,66,70,71
75,1965,64,66,57,62,72,77,81,68,76,66,73,78,70
76,1966,74,66,67,69,69,79,77,77,76,73,69,72,72
77,1967,67,67,63,72,65,67,82,74,79,75,73,69,71
78,1968,70,65,67,65,70,76,82,82,80,77,71,76,73
79,1969,71,70,67,71,68,76,83,76,80,72,74,70,73
80,1970,65,66,64,72,71,80,78,78,82,75,70,74,73
81,1971,64,67,62,64,69,80,82,77,82,75,71,71,72
82,1972,70,68,65,69,69,74,81,76,72,67,67,70,71
83,1973,67,66,55,65,62,76,71,77,75,72,66,63,68
84,1974,61,63,62,65,66,73,85,76,75,75,67,69,70
85,1975,67,67,57,69,71,77,78,75,74,76,69,67,71
86,1976,62,66,60,68,73,76,79,76,72,65,64,66,69
87,1977,63,60,62,61,64,76,72,69,73,64,68,63,66
88,1978,61,60,54,60,66,72,72,69,73,66,64,63,65
89,1979,62,62,53,60,58,73,74,73,74,67,70,64,66
90,1980,64,54,53,59,64,70,75,76,75,72,67,64,66
91,1981,66,65,62,60,64,75,76,74,74,67,68,64,68
92,1982,61,58,58,64,68,69,80,82,76,70,72,68,69
93,1983,63,59,65,70,64,67,78,76,80,66,64,65,68
94,1984,69,67,61,66,68,80,79,75,70,65,64,67,69
95,1985,62,66,64,64,68,75,75,74,76,69,70,64,69
96,1986,61,57,60,62,65,70,78,69,70,64,61,62,65
97,1987,63,58,62,54,65,66,71,68,68,68,65,61,64
98,1988,62,60,61,58,61,72,75,72,74,66,63,60,65
99,1989,64,64,57,57,70,71,73,68,74,65,66,64,66
100,1990,64,66,58,61,62,71,73,66,73,69,68,65,66
101,1991,66,62,64,64,66,76,75,72,73,73,66,68,69
102,1992,64,60,63,61,65,70,69,73,63,73,68,70,67
103,1993,67,62,54,57,64,75,81,77,75,65,71,67,68
104,1994,59,60,54,56,61,69,67,66,70,67,63,63,63
105,1995,65,55,62,63,68,70,76,60,66,66,61,60,64
106,1996,63,57,64,54,63,78,73,73,75,71,73,73,68
107,1997,68,62,57,61,72,75,80,72,74,66,70,69,69
108,1998,73,66,58,73,76,79,75,73,79,78,68,70,72
109,1999,72,66,66,67,65,76,79,76,81,68,70,65,71
110,2000,64,65,59,59,68,76,68,66,68,70,68,66,66
111,2001,66,59,60,55,65,70,65,69,67,67,62,63,64
112,2002,67,60,55,59,65,65,71,62,65,64,64,65,64
113,2003,61,56,52,66,68,74,81,77,70,66,76,70,68
114,2004,63,63,59,55,73,71,66,70,75,71,68,65,67
115,2005,63,65,62,57,62,69,71,68,69,71,63,70,66
116,2006,61,65,61,56,68,67,73,64,68,66,65,65,65
117,2007,60,55,51,52,58,66,72,64,69,64,61,65,61
118,2008,57,57,54,58,60,69,64,65,67,65,62,62,62
119,2009,60,56,53,52,60,63,73,66,61,62,63,60,61
120,2010,62,63,61,58,58,66,69,67,63,71,65,66,64
121,2011,67,62,57 ),56,67,76,74,73,71,66,70,68,67
122,2012,65,66,64,66,62,72,75,71,70,63,65,68,67
123,2013,63,62,54,58,59,72,69,66,68,69,67,65,64
124,2014,59,55,59,56,57,67,69,77,65,68,67,67,64
125,2015,64,61,60,69,57,71,78,71,71,61,73,63,67
126,2016,61,56,55,61,63,71,70,67,77,67,66,63,65
127,2017,63,58,55,59,59,61,72,71,66,75,67,63,64
128,2018,64,53,58,59,64,70,65,60,74,62,58,61,62
129,2019,54,51,57 ],　,　,　,　,　,　,　,　,　,53 ]
